# x,y,ground_truth,prediction,nominal_error
8.184922218322753906e+00,4.750135040283203125e+01,4.481793381273746490e-03,5.080744158476591110e-03,5.989507772028446198e-04
3.776626205444335938e+01,8.338454246520996094e+00,1.112328469753265381e-02,1.140614505857229233e-02,2.828603610396385193e-04
8.540544509887695312e+00,8.851840019226074219e+00,2.512235753238201141e-02,2.882994897663593292e-02,3.707591444253921509e-03
3.642736196517944336e+00,4.853478240966796875e+01,4.859376698732376099e-03,5.355464760214090347e-03,4.960880614817142487e-04
1.541779804229736328e+01,4.419176483154296875e+01,4.300038795918226242e-03,4.558110609650611877e-03,2.580718137323856354e-04
3.459155654907226562e+01,1.571333122253417969e+01,1.363428682088851929e-02,1.355209015309810638e-02,8.219666779041290283e-05
3.460874176025390625e+01,2.033240699768066406e+01,1.618218794465065002e-02,1.720694638788700104e-02,1.024758443236351013e-03
3.474190902709960938e+01,2.514970588684082031e+01,2.051818743348121643e-02,2.257281914353370667e-02,2.054631710052490234e-03
3.478836441040039062e+01,1.167648220062255859e+01,1.233885530382394791e-02,1.281721424311399460e-02,4.783589392900466919e-04
3.943982315063476562e+01,3.111088562011718750e+01,2.320316433906555176e-02,2.388720773160457611e-02,6.840433925390243530e-04
2.796523094177246094e+01,8.194365501403808594e+00,1.296705193817615509e-02,1.318397931754589081e-02,2.169273793697357178e-04
1.606960487365722656e+01,1.210271644592285156e+01,2.351523004472255707e-02,2.679003030061721802e-02,3.274800255894660950e-03
2.082147026062011719e+01,1.228551292419433594e+01,2.023736946284770966e-02,2.372376620769500732e-02,3.486396744847297668e-03
3.270050048828125000e+01,8.189388275146484375e+00,1.188024133443832397e-02,1.216312032192945480e-02,2.828789874911308289e-04
1.196518516540527344e+01,1.183917617797851562e+01,2.396393381059169769e-02,2.797658927738666534e-02,4.012655466794967651e-03
1.304686069488525391e+01,1.619974708557128906e+01,1.934959553182125092e-02,2.291394025087356567e-02,3.564344719052314758e-03
1.214100360870361328e+01,3.044025421142578125e+01,7.453701458871364594e-03,7.765638642013072968e-03,3.119371831417083740e-04
1.235152435302734375e+01,2.118951988220214844e+01,1.238670200109481812e-02,1.274526678025722504e-02,3.585647791624069214e-04
1.221449947357177734e+01,2.581040191650390625e+01,9.519936516880989075e-03,9.252357296645641327e-03,2.675792202353477478e-04
1.210095214843750000e+01,3.506140899658203125e+01,5.975823849439620972e-03,6.029932294040918350e-03,5.410844460129737854e-05
1.262639522552490234e+01,4.007818222045898438e+01,4.909277893602848053e-03,5.687741562724113464e-03,7.784636691212654114e-04
2.019542312622070312e+01,4.402742385864257812e+01,4.695595242083072662e-03,4.643810912966728210e-03,5.178432911634445190e-05
3.051666831970214844e+01,1.279754066467285156e+01,1.385086216032505035e-02,1.371603272855281830e-02,1.348294317722320557e-04
1.776930236816406250e+01,4.008618164062500000e+01,5.704066250473260880e-03,6.389576010406017303e-03,6.855097599327564240e-04
3.078660011291503906e+01,1.786036109924316406e+01,1.683609001338481903e-02,1.744807884097099304e-02,6.119888275861740112e-04
3.073453712463378906e+01,2.261509704589843750e+01,2.103068865835666656e-02,2.220465242862701416e-02,1.173963770270347595e-03
3.829225158691406250e+01,3.479488754272460938e+01,2.455636300146579742e-02,2.663430944085121155e-02,2.077946439385414124e-03
1.149428367614746094e+01,4.446277618408203125e+01,4.305935930460691452e-03,5.644130986183881760e-03,1.338195055723190308e-03
3.516510391235351562e+01,3.051504516601562500e+01,2.346955426037311554e-02,2.503824234008789062e-02,1.568688079714775085e-03
2.554399681091308594e+01,1.236119747161865234e+01,1.634019985795021057e-02,1.740773022174835205e-02,1.067530363798141479e-03
1.590440464019775391e+01,1.958486366271972656e+01,1.794288493692874908e-02,2.123258635401725769e-02,3.289701417088508606e-03
1.623577499389648438e+01,2.348440551757812500e+01,1.377002708613872528e-02,1.663093641400337219e-02,2.860909327864646912e-03
1.633383750915527344e+01,2.805902862548828125e+01,1.054914947599172592e-02,1.162894628942012787e-02,1.079796813428401947e-03
1.611690139770507812e+01,3.271702194213867188e+01,8.054277859628200531e-03,8.076753467321395874e-03,2.247560769319534302e-05
3.288289260864257812e+01,3.612894821166992188e+01,1.729756034910678864e-02,1.915705949068069458e-02,1.859499141573905945e-03
2.702631568908691406e+01,1.999320220947265625e+01,2.142109908163547516e-02,2.393600530922412872e-02,2.514906227588653564e-03
2.743955421447753906e+01,1.601363945007324219e+01,1.763601787388324738e-02,1.839779317378997803e-02,7.617752999067306519e-04
3.091722679138183594e+01,2.747982406616210938e+01,2.277615107595920563e-02,2.462931908667087555e-02,1.853168010711669922e-03
2.259526824951171875e+01,3.993368911743164062e+01,7.383467163890600204e-03,7.745693437755107880e-03,3.622262738645076752e-04
2.317346191406250000e+01,1.704032897949218750e+01,2.152051590383052826e-02,2.553881332278251648e-02,4.018297418951988220e-03
1.966773796081542969e+01,2.058004951477050781e+01,2.011510170996189117e-02,2.331826835870742798e-02,3.203166648745536804e-03
2.092292404174804688e+01,2.540329360961914062e+01,1.616290956735610962e-02,1.797865517437458038e-02,1.815745607018470764e-03
2.027869033813476562e+01,3.049649810791015625e+01,1.121539063751697540e-02,1.077764481306076050e-02,4.377458244562149048e-04
1.575344467163085938e+01,3.671373748779296875e+01,6.327320355921983719e-03,7.129963487386703491e-03,8.026431314647197723e-04
2.019013023376464844e+01,3.557074737548828125e+01,8.570604026317596436e-03,8.627366274595260620e-03,5.676224827766418457e-05
2.635241317749023438e+01,2.509414863586425781e+01,2.135338634252548218e-02,2.288321405649185181e-02,1.529827713966369629e-03
3.088531684875488281e+01,3.167362022399902344e+01,2.003653533756732941e-02,2.114067599177360535e-02,1.104140654206275940e-03
1.811392402648925781e+01,1.629887008666992188e+01,2.276128903031349182e-02,2.729262039065361023e-02,4.531331360340118408e-03
2.383014488220214844e+01,2.869816589355468750e+01,1.557033322751522064e-02,1.675298810005187988e-02,1.182654872536659241e-03
2.502592849731445312e+01,4.378666305541992188e+01,6.146729923784732819e-03,4.963493440300226212e-03,1.183236483484506607e-03
2.771474266052246094e+01,3.950922393798828125e+01,9.936351329088211060e-03,9.364724159240722656e-03,5.716271698474884033e-04
2.406573867797851562e+01,3.258110427856445312e+01,1.245371717959642410e-02,1.170646958053112030e-02,7.472475990653038025e-04
2.840252685546875000e+01,4.337278366088867188e+01,8.121014572679996490e-03,6.514239124953746796e-03,1.606775447726249695e-03
2.452275085449218750e+01,3.638266372680664062e+01,1.031742244958877563e-02,9.963635355234146118e-03,3.537870943546295166e-04
2.791415596008300781e+01,3.436688232421875000e+01,1.388442795723676682e-02,1.477114669978618622e-02,8.867187425494194031e-04
2.732749938964843750e+01,2.998229026794433594e+01,1.792900077998638153e-02,1.792104728519916534e-02,7.953494787216186523e-06
2.342856979370117188e+01,2.162220382690429688e+01,2.208264358341693878e-02,2.424667030572891235e-02,2.164026722311973572e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.731421381235122681e-02,3.731421381235122681e-02
