# x,y,ground_truth,prediction,nominal_error
5.868559646606445312e+01,7.838460540771484375e+01,6.931465119123458862e-03,5.767900496721267700e-03,1.163564622402191162e-03
6.323439025878906250e+01,8.554290008544921875e+01,7.034922949969768524e-03,6.166141480207443237e-03,8.687814697623252869e-04
4.868943405151367188e+01,2.808415985107421875e+01,6.916484329849481583e-03,6.981833837926387787e-03,6.534950807690620422e-05
4.328290176391601562e+01,2.799716758728027344e+01,7.043879944831132889e-03,6.986387539654970169e-03,5.749240517616271973e-05
3.271899795532226562e+01,5.684828186035156250e+01,5.172631237655878067e-03,4.734534770250320435e-03,4.380964674055576324e-04
5.459587860107421875e+01,2.853598403930664062e+01,6.792427506297826767e-03,7.375324610620737076e-03,5.828971043229103088e-04
3.805230712890625000e+01,2.815957069396972656e+01,7.129730656743049622e-03,6.775042042136192322e-03,3.546886146068572998e-04
3.269479751586914062e+01,5.145582580566406250e+01,5.482376553118228912e-03,4.916204139590263367e-03,5.661724135279655457e-04
5.931462097167968750e+01,2.706590652465820312e+01,6.644274108111858368e-03,7.312391884624958038e-03,6.681177765130996704e-04
3.275907897949218750e+01,6.224173736572265625e+01,4.864296410232782364e-03,4.533873870968818665e-03,3.304225392639636993e-04
3.268441009521484375e+01,4.605921936035156250e+01,5.797705147415399551e-03,5.102114286273717880e-03,6.955908611416816711e-04
3.271186828613281250e+01,4.053484344482421875e+01,6.171128246933221817e-03,5.278529133647680283e-03,8.925991132855415344e-04
3.294960403442382812e+01,6.768219757080078125e+01,4.575273022055625916e-03,4.334474913775920868e-03,2.407981082797050476e-04
3.251296997070312500e+01,3.494242477416992188e+01,6.567042320966720581e-03,5.716061685234308243e-03,8.509806357324123383e-04
3.307785034179687500e+01,7.903760528564453125e+01,4.061767831444740295e-03,3.894001245498657227e-03,1.677665859460830688e-04
3.297062301635742188e+01,7.314690399169921875e+01,4.307429771870374680e-03,3.975739702582359314e-03,3.316900692880153656e-04
5.471296310424804688e+01,8.063215637207031250e+01,6.153370253741741180e-03,5.346414633095264435e-03,8.069556206464767456e-04
4.467060089111328125e+01,7.972032928466796875e+01,4.943073727190494537e-03,4.923449363559484482e-03,1.962436363101005554e-05
3.041900634765625000e+01,8.446685791015625000e+01,3.760219318792223930e-03,3.744516521692276001e-03,1.570279709994792938e-05
3.907008361816406250e+01,7.970543670654296875e+01,4.438162781298160553e-03,4.312551580369472504e-03,1.256112009286880493e-04
4.974712371826171875e+01,6.264876174926757812e+01,6.578685250133275986e-03,6.085260771214962006e-03,4.934244789183139801e-04
4.921902084350585938e+01,6.805793762207031250e+01,6.333153694868087769e-03,5.929498001933097839e-03,4.036556929349899292e-04
4.996366882324218750e+01,5.735031127929687500e+01,6.719749420881271362e-03,6.117215845733880997e-03,6.025335751473903656e-04
5.006805419921875000e+01,5.202814865112304688e+01,6.826899014413356781e-03,6.220532581210136414e-03,6.063664332032203674e-04
5.023374557495117188e+01,4.662582015991210938e+01,6.937882862985134125e-03,6.572483573108911514e-03,3.653992898762226105e-04
5.409467315673828125e+01,3.836286544799804688e+01,6.976589094847440720e-03,7.060504518449306488e-03,8.391542360186576843e-05
5.402120208740234375e+01,7.622985839843750000e+01,6.438693497329950333e-03,6.181825418025255203e-03,2.568680793046951294e-04
4.597705459594726562e+01,3.280308532714843750e+01,7.024209946393966675e-03,6.956440396606922150e-03,6.776954978704452515e-05
3.726748275756835938e+01,5.956004333496093750e+01,5.484025925397872925e-03,4.822219721972942352e-03,6.618062034249305725e-04
3.722884368896484375e+01,5.418819046020507812e+01,5.782068707048892975e-03,5.203197244554758072e-03,5.788714624941349030e-04
4.080584335327148438e+01,3.269598007202148438e+01,7.041912525892257690e-03,6.758068222552537918e-03,2.838443033397197723e-04
5.125050735473632812e+01,3.317813873291015625e+01,6.956797093152999878e-03,7.366129662841558456e-03,4.093325696885585785e-04
3.721072006225585938e+01,4.879107284545898438e+01,6.058177445083856583e-03,5.431414116173982620e-03,6.267633289098739624e-04
3.740848159790039062e+01,6.484575653076171875e+01,5.172929260879755020e-03,4.758621565997600555e-03,4.143076948821544647e-04
3.721401977539062500e+01,4.340912246704101562e+01,6.351909134536981583e-03,5.665360484272241592e-03,6.865486502647399902e-04
3.774398040771484375e+01,3.754246902465820312e+01,6.744437385350465775e-03,5.846798419952392578e-03,8.976389653980731964e-04
3.826879882812500000e+01,7.041805267333984375e+01,4.912717733532190323e-03,4.839847330003976822e-03,7.287040352821350098e-05
4.826295471191406250e+01,7.427476501464843750e+01,5.814808886498212814e-03,5.680467467755079269e-03,1.343414187431335449e-04
4.190187454223632812e+01,7.493524932861328125e+01,4.996280651539564133e-03,5.117123015224933624e-03,1.208423636853694916e-04
3.705784606933593750e+01,7.544864654541015625e+01,4.497648216784000397e-03,4.493241198360919952e-03,4.407018423080444336e-06
4.530982971191406250e+01,6.492201232910156250e+01,6.078781094402074814e-03,5.912538617849349976e-03,1.662424765527248383e-04
4.568617630004882812e+01,5.978513717651367188e+01,6.322067230939865112e-03,5.815856624394655228e-03,5.062106065452098846e-04
4.582832717895507812e+01,5.445402526855468750e+01,6.512841675430536270e-03,5.881779827177524567e-03,6.310618482530117035e-04
4.589429855346679688e+01,4.895073318481445312e+01,6.689986679702997208e-03,6.315915379673242569e-03,3.740713000297546387e-04
5.065183258056640625e+01,4.196933364868164062e+01,7.002426777034997940e-03,7.266495376825332642e-03,2.640685997903347015e-04
4.155146408081054688e+01,5.697887802124023438e+01,6.064078304916620255e-03,5.492964759469032288e-03,5.711135454475879669e-04
4.156409454345703125e+01,5.157735443115234375e+01,6.302020046859979630e-03,5.580055061727762222e-03,7.219649851322174072e-04
4.144823074340820312e+01,6.213236236572265625e+01,5.787453148514032364e-03,5.493463482707738876e-03,2.939896658062934875e-04
4.336281585693359375e+01,3.752486419677734375e+01,6.965797394514083862e-03,6.788455881178379059e-03,1.773415133357048035e-04
4.853989410400390625e+01,3.779223632812500000e+01,7.000209297984838486e-03,7.184597197920084000e-03,1.843878999352455139e-04
4.150148010253906250e+01,4.618783950805664062e+01,6.536643952131271362e-03,6.223209667950868607e-03,3.134342841804027557e-04
4.114495468139648438e+01,4.151588439941406250e+01,6.734539289027452469e-03,6.485570222139358521e-03,2.489690668880939484e-04
4.130305862426757812e+01,6.646574401855468750e+01,5.517126061022281647e-03,5.349337123334407806e-03,1.677889376878738403e-04
4.404425811767578125e+01,6.984562683105468750e+01,5.619209259748458862e-03,5.730186589062213898e-03,1.109773293137550354e-04
5.567440414428710938e+01,3.357748031616210938e+01,6.894303951412439346e-03,7.528990507125854492e-03,6.346865557134151459e-04
4.590414810180664062e+01,4.293810272216796875e+01,6.879484280943870544e-03,6.673323921859264374e-03,2.061603590846061707e-04
3.630802917480468750e+01,3.245848846435546875e+01,6.970096845179796219e-03,6.748273037374019623e-03,2.218238078057765961e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643519803881645203e-02,3.643519803881645203e-02
