# x,y,ground_truth,prediction,nominal_error
2.913207054138183594e+01,1.209531879425048828e+01,1.975022256374359131e-02,1.716359145939350128e-02,2.586631104350090027e-03
1.444593715667724609e+01,3.187936210632324219e+01,3.451208816841244698e-03,3.936128690838813782e-03,4.849198739975690842e-04
1.459401321411132812e+01,2.854768943786621094e+01,5.700509995222091675e-03,6.245446391403675079e-03,5.449363961815834045e-04
1.512748241424560547e+01,1.485109233856201172e+01,1.848313026130199432e-02,1.800758205354213715e-02,4.755482077598571777e-04
1.459223079681396484e+01,2.522340393066406250e+01,7.697742898017168045e-03,8.406607434153556824e-03,7.088645361363887787e-04
1.466148567199707031e+01,1.849363136291503906e+01,1.208806317299604416e-02,1.322726719081401825e-02,1.139204017817974091e-03
1.458915042877197266e+01,2.186044502258300781e+01,9.558819234371185303e-03,9.693920612335205078e-03,1.351013779640197754e-04
2.059554481506347656e+01,1.180356884002685547e+01,2.848876081407070160e-02,2.461014688014984131e-02,3.878613933920860291e-03
2.346624183654785156e+01,1.186826705932617188e+01,2.743971906602382660e-02,2.440744638442993164e-02,3.032272681593894958e-03
2.614082717895507812e+01,2.171034049987792969e+01,2.505245245993137360e-02,2.395675703883171082e-02,1.095695421099662781e-03
1.768296051025390625e+01,3.015024375915527344e+01,5.973340012133121490e-03,6.448303814977407455e-03,4.749638028442859650e-04
1.394272708892822266e+01,3.476748275756835938e+01,1.715660444460809231e-03,2.597589977085590363e-03,8.819295326247811317e-04
2.574812507629394531e+01,1.416928672790527344e+01,2.780904620885848999e-02,2.496315166354179382e-02,2.845894545316696167e-03
1.767809867858886719e+01,2.670428657531738281e+01,8.369069546461105347e-03,9.332828223705291748e-03,9.637586772441864014e-04
1.746319961547851562e+01,2.339474868774414062e+01,1.039453502744436264e-02,1.061443984508514404e-02,2.199048176407814026e-04
1.750104141235351562e+01,2.009377098083496094e+01,1.352000515908002853e-02,1.331765484064817429e-02,2.023503184318542480e-04
1.886592864990234375e+01,1.469896507263183594e+01,2.474582567811012268e-02,2.203432098031044006e-02,2.711504697799682617e-03
1.734453964233398438e+01,1.721904945373535156e+01,1.745450869202613831e-02,1.730739511549472809e-02,1.471135765314102173e-04
2.215734291076660156e+01,1.458005809783935547e+01,2.864911593496799469e-02,2.530035935342311859e-02,3.348756581544876099e-03
2.622758865356445312e+01,1.806673812866210938e+01,2.916535362601280212e-02,2.637385576963424683e-02,2.791497856378555298e-03
2.291044998168945312e+01,2.360203742980957031e+01,1.596011966466903687e-02,1.633095368742942810e-02,3.708340227603912354e-04
2.047944641113281250e+01,1.790439033508300781e+01,2.206937223672866821e-02,2.080402895808219910e-02,1.265343278646469116e-03
1.522449207305908203e+01,3.742362213134765625e+01,3.819566045422106981e-04,1.482021063566207886e-03,1.100064488127827644e-03
2.002318000793457031e+01,2.466326713562011719e+01,1.105203852057456970e-02,1.137331500649452209e-02,3.212764859199523926e-04
2.029920196533203125e+01,2.161964988708496094e+01,1.484201569110155106e-02,1.590985804796218872e-02,1.067842356860637665e-03
2.329316139221191406e+01,1.998093795776367188e+01,2.355188503861427307e-02,2.236851677298545837e-02,1.183368265628814697e-03
2.358113288879394531e+01,1.694028282165527344e+01,2.843175455927848816e-02,2.540900185704231262e-02,3.022752702236175537e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.115605890750885010e-02,5.115605890750885010e-02
