# x,y,ground_truth,prediction,nominal_error
1.889387321472167969e+01,3.769840621948242188e+01,5.461098160594701767e-03,5.549963563680648804e-03,8.886540308594703674e-05
6.122573852539062500e+01,1.669062423706054688e+01,9.876233525574207306e-03,9.076726622879505157e-03,7.995069026947021484e-04
6.108997344970703125e+01,2.161258506774902344e+01,1.093626208603382111e-02,9.715310297906398773e-03,1.220951788127422333e-03
5.917605972290039062e+01,8.570675849914550781e+00,8.554380387067794800e-03,8.368815295398235321e-03,1.855650916695594788e-04
3.692507171630859375e+01,1.272928333282470703e+01,9.005349129438400269e-03,9.081309661269187927e-03,7.596053183078765869e-05
4.184959411621093750e+01,1.273115158081054688e+01,9.332021698355674744e-03,9.263413026928901672e-03,6.860867142677307129e-05
5.170687103271484375e+01,1.290893650054931641e+01,9.689532220363616943e-03,9.529199451208114624e-03,1.603327691555023193e-04
3.198699760437011719e+01,1.271557998657226562e+01,8.795442059636116028e-03,8.921499364078044891e-03,1.260573044419288635e-04
4.680704116821289062e+01,1.278908061981201172e+01,9.612820111215114594e-03,9.476718492805957794e-03,1.361016184091567993e-04
2.700265312194824219e+01,1.268679904937744141e+01,8.765480481088161469e-03,8.933344855904579163e-03,1.678643748164176941e-04
2.200394630432128906e+01,1.270923328399658203e+01,8.872689679265022278e-03,9.110190905630588531e-03,2.375012263655662537e-04
1.665118026733398438e+01,1.327372169494628906e+01,8.664780296385288239e-03,8.540231734514236450e-03,1.245485618710517883e-04
8.098719596862792969e+00,3.824342489242553711e+00,1.070790551602840424e-02,9.663261473178863525e-03,1.044644042849540710e-03
5.597727966308593750e+01,2.867854309082031250e+01,1.094583794474601746e-02,1.030209288001060486e-02,6.437450647354125977e-04
1.631519317626953125e+01,3.298001098632812500e+01,5.471503362059593201e-03,5.050162319093942642e-03,4.213410429656505585e-04
1.606058883666992188e+01,2.791982460021972656e+01,5.896291229873895645e-03,5.128195974975824356e-03,7.680952548980712891e-04
1.628927993774414062e+01,2.325343894958496094e+01,6.561797112226486206e-03,6.015403661876916885e-03,5.463934503495693207e-04
1.640416336059570312e+01,1.847328948974609375e+01,7.471006829291582108e-03,6.977823097258806229e-03,4.931837320327758789e-04
1.217786407470703125e+01,1.204554271697998047e+01,8.423616178333759308e-03,7.822070270776748657e-03,6.015459075570106506e-04
4.256943511962890625e+01,2.970688247680664062e+01,8.133769966661930084e-03,8.401629514992237091e-03,2.678595483303070068e-04
4.749919128417968750e+01,2.990213394165039062e+01,8.812071755528450012e-03,8.784977719187736511e-03,2.709403634071350098e-05
3.775463867187500000e+01,2.969569396972656250e+01,7.760684937238693237e-03,7.976716384291648865e-03,2.160314470529556274e-04
3.283772659301757812e+01,2.960626220703125000e+01,7.486046757549047470e-03,7.538243662565946579e-03,5.219690501689910889e-05
2.792350959777832031e+01,2.952766609191894531e+01,7.123749703168869019e-03,7.105757948011159897e-03,1.799175515770912170e-05
2.126981925964355469e+01,3.361788558959960938e+01,5.978426430374383926e-03,6.077256985008716583e-03,9.883055463433265686e-05
5.697102355957031250e+01,1.892225265502929688e+01,1.054829545319080353e-02,9.729705750942230225e-03,8.185897022485733032e-04
6.141355133056640625e+01,1.234784221649169922e+01,9.039618074893951416e-03,8.412025868892669678e-03,6.275922060012817383e-04
5.191996765136718750e+01,3.050474548339843750e+01,9.633399546146392822e-03,9.261883795261383057e-03,3.715157508850097656e-04
5.690665054321289062e+01,1.357149410247802734e+01,9.601969271898269653e-03,9.171473793685436249e-03,4.304954782128334045e-04
4.445811080932617188e+01,1.704331779479980469e+01,9.572606533765792847e-03,9.292224422097206116e-03,2.803821116685867310e-04
3.947740173339843750e+01,1.697867202758789062e+01,9.053112939000129700e-03,8.866180665791034698e-03,1.869322732090950012e-04
4.939173889160156250e+01,1.698392295837402344e+01,1.005637831985950470e-02,9.805751964449882507e-03,2.506263554096221924e-04
3.453099822998046875e+01,1.694887542724609375e+01,8.698425255715847015e-03,8.703589439392089844e-03,5.164183676242828369e-06
2.008816719055175781e+01,1.644141578674316406e+01,8.371474221348762512e-03,8.353506214916706085e-03,1.796800643205642700e-05
2.441029739379882812e+01,1.675441169738769531e+01,8.463742211461067200e-03,8.550085127353668213e-03,8.634291589260101318e-05
2.948648071289062500e+01,1.685338592529296875e+01,8.540572598576545715e-03,8.673271164298057556e-03,1.326985657215118408e-04
5.638859176635742188e+01,2.373619270324707031e+01,1.109397597610950470e-02,1.013891212642192841e-02,9.550638496875762939e-04
2.018129158020019531e+01,2.613129234313964844e+01,6.624322384595870972e-03,6.169744767248630524e-03,4.545776173472404480e-04
2.129234504699707031e+01,2.103421020507812500e+01,7.630962878465652466e-03,7.224825210869312286e-03,4.061376675963401794e-04
4.504094696044921875e+01,2.561936759948730469e+01,9.051940403878688812e-03,8.728461340069770813e-03,3.234790638089179993e-04
3.994093704223632812e+01,2.548751068115234375e+01,8.399646729230880737e-03,8.398870006203651428e-03,7.767230272293090820e-07
3.495611572265625000e+01,2.539100074768066406e+01,8.025250397622585297e-03,8.171633817255496979e-03,1.463834196329116821e-04
2.992824172973632812e+01,2.530930900573730469e+01,7.762354332953691483e-03,7.872942835092544556e-03,1.105885021388530731e-04
2.327752685546875000e+01,2.971078872680664062e+01,6.584844551980495453e-03,6.352940574288368225e-03,2.319039776921272278e-04
5.349275207519531250e+01,1.663229942321777344e+01,1.019125152379274368e-02,9.652777574956417084e-03,5.384739488363265991e-04
4.221895980834960938e+01,2.129547119140625000e+01,9.077033959329128265e-03,8.638698607683181763e-03,4.383353516459465027e-04
4.742746353149414062e+01,2.128182220458984375e+01,9.847304783761501312e-03,9.532922878861427307e-03,3.143819049000740051e-04
3.721721649169921875e+01,2.120780563354492188e+01,8.568567223846912384e-03,8.414043113589286804e-03,1.545241102576255798e-04
3.215468215942382812e+01,2.109662055969238281e+01,8.278490975499153137e-03,8.372480049729347229e-03,9.398907423019409180e-05
2.702270317077636719e+01,2.106070137023925781e+01,8.083782158792018890e-03,8.034827187657356262e-03,4.895497113466262817e-05
5.096298599243164062e+01,2.578538513183593750e+01,1.016107853502035141e-02,9.776380844414234161e-03,3.846976906061172485e-04
5.243909454345703125e+01,2.055697822570800781e+01,1.053389068692922592e-02,9.955130517482757568e-03,5.787601694464683533e-04
1.942088508605957031e+01,3.007196044921875000e+01,6.069160532206296921e-03,5.359313916414976120e-03,7.098466157913208008e-04
2.493760299682617188e+01,2.546232795715332031e+01,7.340273819863796234e-03,7.206323090940713882e-03,1.339507289230823517e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.631306812167167664e-02,3.631306812167167664e-02
