# x,y,ground_truth,prediction,nominal_error
4.412069320678710938e+01,8.417578887939453125e+01,9.169719181954860687e-03,9.156180545687675476e-03,1.353863626718521118e-05
3.646000289916992188e+01,3.046545028686523438e+01,1.213431637734174728e-02,1.261690165847539902e-02,4.825852811336517334e-04
3.840282058715820312e+01,8.078444671630859375e+01,8.387050591409206390e-03,8.590821176767349243e-03,2.037705853581428528e-04
4.055581665039062500e+01,3.012190246582031250e+01,1.197501271963119507e-02,1.264353841543197632e-02,6.685256958007812500e-04
3.048188591003417969e+01,6.372285461425781250e+01,8.930287323892116547e-03,8.650174364447593689e-03,2.801129594445228577e-04
4.584364700317382812e+01,8.737808227539062500e+01,8.732737042009830475e-03,8.995709940791130066e-03,2.629728987812995911e-04
3.047780227661132812e+01,4.855689239501953125e+01,1.038831658661365509e-02,9.200821630656719208e-03,1.187494955956935883e-03
3.049713134765625000e+01,4.468393325805664062e+01,1.066911406815052032e-02,9.713217616081237793e-03,9.558964520692825317e-04
5.582920837402343750e+01,8.369899749755859375e+01,1.238841935992240906e-02,1.226229965686798096e-02,1.261197030544281006e-04
4.868821716308593750e+01,7.963333892822265625e+01,1.150055974721908569e-02,1.096511818468570709e-02,5.354415625333786011e-04
3.033182907104492188e+01,3.346175384521484375e+01,1.202016137540340424e-02,1.098003797233104706e-02,1.040123403072357178e-03
3.052761077880859375e+01,4.080555343627929688e+01,1.104100700467824936e-02,1.030920632183551788e-02,7.318006828427314758e-04
3.057535743713378906e+01,3.688605880737304688e+01,1.154852192848920822e-02,1.123707368969917297e-02,3.114482387900352478e-04
3.047932243347167969e+01,5.249815750122070312e+01,1.009130664169788361e-02,8.776236325502395630e-03,1.315070316195487976e-03
2.485331916809082031e+01,2.305138015747070312e+01,1.330735534429550171e-02,1.275141816586256027e-02,5.559371784329414368e-04
3.032513618469238281e+01,5.993308639526367188e+01,9.359142743051052094e-03,8.599297143518924713e-03,7.598455995321273804e-04
3.032415962219238281e+01,5.629205322265625000e+01,9.741208516061306000e-03,8.404958993196487427e-03,1.336249522864818573e-03
4.544589996337890625e+01,7.366657257080078125e+01,1.159044262021780014e-02,1.151541899889707565e-02,7.502362132072448730e-05
4.187277603149414062e+01,6.817050170898437500e+01,1.114702410995960236e-02,1.006842963397502899e-02,1.078594475984573364e-03
3.791415786743164062e+01,4.533474731445312500e+01,1.155164092779159546e-02,1.098335627466440201e-02,5.682846531271934509e-04
3.792520523071289062e+01,4.136517715454101562e+01,1.176043599843978882e-02,1.105761714279651642e-02,7.028188556432723999e-04
3.814307785034179688e+01,3.735902786254882812e+01,1.196185965090990067e-02,1.128798909485340118e-02,6.738705560564994812e-04
3.790392303466796875e+01,4.927955627441406250e+01,1.137676090002059937e-02,1.042334176599979401e-02,9.534191340208053589e-04
3.777229690551757812e+01,5.339251327514648438e+01,1.122530456632375717e-02,1.045929640531539917e-02,7.660081610083580017e-04
3.714443588256835938e+01,5.803505325317382812e+01,1.089360192418098450e-02,1.018820144236087799e-02,7.054004818201065063e-04
3.315588378906250000e+01,7.745169830322265625e+01,7.593847345560789108e-03,7.574342656880617142e-03,1.950468868017196655e-05
3.779499053955078125e+01,6.259361267089843750e+01,1.068431325256824493e-02,8.996807038784027100e-03,1.687506213784217834e-03
3.433889770507812500e+01,6.921559143066406250e+01,9.086133912205696106e-03,8.825178258121013641e-03,2.609556540846824646e-04
3.420797729492187500e+01,6.518107604980468750e+01,9.600362740457057953e-03,9.439531713724136353e-03,1.608310267329216003e-04
4.821518325805664062e+01,8.386096954345703125e+01,1.036722492426633835e-02,1.046195905655622482e-02,9.473413228988647461e-05
4.483650588989257812e+01,7.768025207519531250e+01,1.077263895422220230e-02,1.044713519513607025e-02,3.255037590861320496e-04
3.225703811645507812e+01,3.047360992431640625e+01,1.235457509756088257e-02,1.244362723082304001e-02,8.905213326215744019e-05
4.745026397705078125e+01,9.055120849609375000e+01,8.059919811785221100e-03,8.559918031096458435e-03,4.999982193112373352e-04
3.894669342041015625e+01,3.352839660644531250e+01,1.205223985016345978e-02,1.266307104378938675e-02,6.108311936259269714e-04
4.231447982788085938e+01,8.094286346435546875e+01,9.406071156263351440e-03,8.805399760603904724e-03,6.006713956594467163e-04
3.036280822753906250e+01,7.564470672607421875e+01,7.238588295876979828e-03,6.841692607849836349e-03,3.968956880271434784e-04
3.416187286376953125e+01,4.692580413818359375e+01,1.104458421468734741e-02,1.025862619280815125e-02,7.859580218791961670e-04
3.386027908325195312e+01,6.126071166992187500e+01,9.984614327549934387e-03,1.030259858816862106e-02,3.179842606186866760e-04
3.441282653808593750e+01,3.444940185546875000e+01,1.200485508888959885e-02,1.163509301841259003e-02,3.697620704770088196e-04
3.412981796264648438e+01,5.090887451171875000e+01,1.085110753774642944e-02,9.705974720418453217e-03,1.145132817327976227e-03
3.420029449462890625e+01,4.301445388793945312e+01,1.129442639648914337e-02,1.053402386605739594e-02,7.604025304317474365e-04
3.429739761352539062e+01,3.897994613647460938e+01,1.162634510546922684e-02,1.085561234503984451e-02,7.707327604293823242e-04
5.835086059570312500e+01,8.102371978759765625e+01,1.432621758431196213e-02,1.244121231138706207e-02,1.885005272924900055e-03
3.384288024902343750e+01,5.487087249755859375e+01,1.055258698761463165e-02,1.010723505169153214e-02,4.453519359230995178e-04
3.309938049316406250e+01,5.807835388183593750e+01,1.015935093164443970e-02,1.001043897122144699e-02,1.489119604229927063e-04
3.667985534667968750e+01,7.740441131591796875e+01,8.534731343388557434e-03,7.959239184856414795e-03,5.754921585321426392e-04
4.207678985595703125e+01,7.193137359619140625e+01,1.086086221039295197e-02,1.058579422533512115e-02,2.750679850578308105e-04
3.803480911254882812e+01,6.665342712402343750e+01,1.033073849976062775e-02,9.053016081452369690e-03,1.277722418308258057e-03
4.231275558471679688e+01,3.276611328125000000e+01,1.200671400874853134e-02,1.291780173778533936e-02,9.110877290368080139e-04
3.461642456054687500e+01,7.374443054199218750e+01,8.502059616148471832e-03,8.239962160587310791e-03,2.620974555611610413e-04
4.899112701416015625e+01,8.745986938476562500e+01,9.548308327794075012e-03,9.658209048211574554e-03,1.099007204174995422e-04
4.563501739501953125e+01,8.125864410400390625e+01,1.029968447983264923e-02,1.016278844326734543e-02,1.368960365653038025e-04
4.060375976562500000e+01,7.768593597412109375e+01,9.579203091561794281e-03,9.116979315876960754e-03,4.622237756848335266e-04
3.832844924926757812e+01,7.067370605468750000e+01,9.942950680851936340e-03,9.255897253751754761e-03,6.870534271001815796e-04
5.189140319824218750e+01,8.566540527343750000e+01,1.083002705127000809e-02,1.030527520924806595e-02,5.247518420219421387e-04
4.239879226684570312e+01,7.505821228027343750e+01,1.051919627934694290e-02,1.025128643959760666e-02,2.679098397493362427e-04
3.911734390258789062e+01,7.441634368896484375e+01,9.677033871412277222e-03,8.887471631169319153e-03,7.895622402429580688e-04
4.187296676635742188e+01,9.399634552001953125e+01,5.785843823105096817e-03,5.414731334894895554e-03,3.711124882102012634e-04
4.340324401855468750e+01,9.660318756103515625e+01,5.007101222872734070e-03,4.789236932992935181e-03,2.178642898797988892e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038540065288543701e-02,5.038540065288543701e-02
