# x,y,ground_truth,prediction,nominal_error
3.834159469604492188e+01,3.866695404052734375e+00,5.629182793200016022e-03,5.322660785168409348e-03,3.065220080316066742e-04
3.381156158447265625e+01,3.883121013641357422e+00,6.177247967571020126e-03,5.622202064841985703e-03,5.550459027290344238e-04
2.925994300842285156e+01,3.878449440002441406e+00,6.592076271772384644e-03,5.670768208801746368e-03,9.213080629706382751e-04
2.475065612792968750e+01,3.881097793579101562e+00,6.819766014814376831e-03,5.459969397634267807e-03,1.359796617180109024e-03
2.024924278259277344e+01,3.883635759353637695e+00,6.949465721845626831e-03,5.445464048534631729e-03,1.504001673310995102e-03
1.563487339019775391e+01,3.954029321670532227e+00,7.119975052773952484e-03,6.219915580004453659e-03,9.000594727694988251e-04
1.087388038635253906e+01,4.097053050994873047e+00,7.332862820476293564e-03,8.242948912084102631e-03,9.100860916078090668e-04
5.972527027130126953e+00,4.097281455993652344e+00,7.201573811471462250e-03,8.806238882243633270e-03,1.604665070772171021e-03
4.196621322631835938e+01,1.245695209503173828e+01,6.679834332317113876e-03,6.670068949460983276e-03,9.765382856130599976e-06
4.232423782348632812e+01,1.659097862243652344e+01,7.498186547309160233e-03,7.038220297545194626e-03,4.599662497639656067e-04
1.274136734008789062e+01,2.784153938293457031e+01,3.370484337210655212e-03,3.174650482833385468e-03,1.958338543772697449e-04
2.982047080993652344e+01,2.812347412109375000e+01,4.081706982105970383e-03,3.687547519803047180e-03,3.941594623029232025e-04
2.571967315673828125e+01,2.815766716003417969e+01,3.957073669880628586e-03,3.993166610598564148e-03,3.609294071793556213e-05
2.148515510559082031e+01,2.813665199279785156e+01,3.817996243014931679e-03,4.046466201543807983e-03,2.284699585288763046e-04
1.711125564575195312e+01,2.791610908508300781e+01,3.617485985159873962e-03,3.580931574106216431e-03,3.655441105365753174e-05
3.833417654037475586e+00,1.122969341278076172e+01,4.429063294082880020e-03,5.992878694087266922e-03,1.563815400004386902e-03
7.588194370269775391e+00,2.245995330810546875e+01,3.397982101887464523e-03,3.590766340494155884e-03,1.927842386066913605e-04
3.565614461898803711e+00,7.452232837677001953e+00,5.430222488939762115e-03,7.013929542154073715e-03,1.583707053214311600e-03
7.729174613952636719e+00,1.793511390686035156e+01,3.855666378512978554e-03,4.059818573296070099e-03,2.041521947830915451e-04
2.700552368164062500e+01,7.743924140930175781e+00,6.844104733318090439e-03,5.846241954714059830e-03,9.978627786040306091e-04
3.165979003906250000e+01,7.809556007385253906e+00,6.785572972148656845e-03,6.254384759813547134e-03,5.311882123351097107e-04
4.212043380737304688e+01,3.492248535156250000e+00,5.159093067049980164e-03,4.652446135878562927e-03,5.066469311714172363e-04
2.250261688232421875e+01,7.752416610717773438e+00,6.786546204239130020e-03,5.687215365469455719e-03,1.099330838769674301e-03
1.787151718139648438e+01,7.809154987335205078e+00,6.752830464392900467e-03,6.031830795109272003e-03,7.209996692836284637e-04
3.629621887207031250e+01,7.716510295867919922e+00,6.459535565227270126e-03,6.398260593414306641e-03,6.127497181296348572e-05
1.318284511566162109e+01,7.924381732940673828e+00,6.725531071424484253e-03,7.138342130929231644e-03,4.128110595047473907e-04
4.117907333374023438e+01,7.766650676727294922e+00,5.938343703746795654e-03,5.767505150288343430e-03,1.708385534584522247e-04
3.376660537719726562e+01,2.800316619873046875e+01,4.492879845201969147e-03,3.802663646638393402e-03,6.902161985635757446e-04
4.288735580444335938e+01,2.009202957153320312e+01,8.277060464024543762e-03,7.825082167983055115e-03,4.519782960414886475e-04
3.892007064819335938e+01,1.930110740661621094e+01,7.706626784056425095e-03,7.587665226310491562e-03,1.189615577459335327e-04
3.505528259277343750e+01,2.468444633483886719e+01,6.053997203707695007e-03,5.207785870879888535e-03,8.462113328278064728e-04
8.062397956848144531e+00,8.523674011230468750e+00,6.093077361583709717e-03,7.494174409657716751e-03,1.401097048074007034e-03
3.843875885009765625e+01,1.087698936462402344e+01,6.779076065868139267e-03,6.462341640144586563e-03,3.167344257235527039e-04
3.857929611206054688e+01,1.460339641571044922e+01,7.350604981184005737e-03,6.771258078515529633e-03,5.793469026684761047e-04
1.478276538848876953e+01,2.349419593811035156e+01,3.891928587108850479e-03,3.346355631947517395e-03,5.455729551613330841e-04
1.929978752136230469e+01,2.408958053588867188e+01,4.174630623310804367e-03,4.166630096733570099e-03,8.000526577234268188e-06
2.347184944152832031e+01,2.416162681579589844e+01,4.490078426897525787e-03,4.641453735530376434e-03,1.513753086328506470e-04
2.761839103698730469e+01,2.416444015502929688e+01,4.871389362961053848e-03,4.616757854819297791e-03,2.546315081417560577e-04
7.878567695617675781e+00,2.729647064208984375e+01,3.144196700304746628e-03,2.911540679633617401e-03,2.326560206711292267e-04
7.832991600036621094e+00,1.338786220550537109e+01,4.656574223190546036e-03,5.335683003067970276e-03,6.791087798774242401e-04
1.131697463989257812e+01,2.050987815856933594e+01,3.878971794620156288e-03,4.060102626681327820e-03,1.811308320611715317e-04
2.014379692077636719e+01,1.181745815277099609e+01,6.356399506330490112e-03,5.696667358279228210e-03,6.597321480512619019e-04
1.539597320556640625e+01,1.179202461242675781e+01,6.108086556196212769e-03,5.737727042287588120e-03,3.703595139086246490e-04
2.482074737548828125e+01,1.177156162261962891e+01,6.625792477279901505e-03,5.700340494513511658e-03,9.254519827663898468e-04
2.947239303588867188e+01,1.187051963806152344e+01,6.924014538526535034e-03,6.431649904698133469e-03,4.923646338284015656e-04
3.451874542236328125e+01,1.219557571411132812e+01,7.127780001610517502e-03,6.691414397209882736e-03,4.363656044006347656e-04
3.524881601333618164e+00,2.830441665649414062e+01,2.903891028836369514e-03,3.816395998001098633e-03,9.125049691647291183e-04
1.751107406616210938e+01,2.062447738647460938e+01,4.525757860392332077e-03,4.048490896821022034e-03,4.772669635713100433e-04
2.100277328491210938e+01,2.016871643066406250e+01,4.982035607099533081e-03,4.235315136611461639e-03,7.467204704880714417e-04
2.528243827819824219e+01,2.005727577209472656e+01,5.472045391798019409e-03,4.844848997890949249e-03,6.271963939070701599e-04
1.086157417297363281e+01,2.432040786743164062e+01,3.475404577329754829e-03,3.531260415911674500e-03,5.585583858191967010e-05
1.227091598510742188e+01,1.578207683563232422e+01,4.874417558312416077e-03,4.601932130753993988e-03,2.724854275584220886e-04
1.134902477264404297e+01,1.148200416564941406e+01,5.824233405292034149e-03,6.388161331415176392e-03,5.639279261231422424e-04
1.767131805419921875e+01,1.646417236328125000e+01,5.373598542064428329e-03,4.487879574298858643e-03,8.857189677655696869e-04
2.270472335815429688e+01,1.602627944946289062e+01,5.915801972150802612e-03,5.506122950464487076e-03,4.096790216863155365e-04
2.726183700561523438e+01,1.598423099517822266e+01,6.398500408977270126e-03,5.786627065390348434e-03,6.118733435869216919e-04
3.177147674560546875e+01,1.619722938537597656e+01,6.967168301343917847e-03,6.624405737966299057e-03,3.427625633776187897e-04
2.965876579284667969e+01,2.021887397766113281e+01,6.084165070205926895e-03,5.379268899559974670e-03,7.048961706459522247e-04
3.561785888671875000e+01,1.657516860961914062e+01,7.450724951922893524e-03,6.613576319068670273e-03,8.371486328542232513e-04
1.471060943603515625e+01,1.937495994567871094e+01,4.521084949374198914e-03,4.072553478181362152e-03,4.485314711928367615e-04
3.432963562011718750e+01,2.064314460754394531e+01,6.901929620653390884e-03,6.373313721269369125e-03,5.286158993840217590e-04
3.753980255126953125e+01,2.313585853576660156e+01,7.081581279635429382e-03,6.686722859740257263e-03,3.948584198951721191e-04
3.170819282531738281e+01,2.430625724792480469e+01,5.464276764541864395e-03,4.761725664138793945e-03,7.025511004030704498e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676997870206832886e-02,3.676997870206832886e-02
