# x,y,ground_truth,prediction,nominal_error
1.889387321472167969e+01,3.769840621948242188e+01,3.481567604467272758e-03,3.109824843704700470e-03,3.717427607625722885e-04
6.122573852539062500e+01,1.669062423706054688e+01,6.261091679334640503e-03,5.014739930629730225e-03,1.246351748704910278e-03
6.108997344970703125e+01,2.161258506774902344e+01,6.924372166395187378e-03,5.511304363608360291e-03,1.413067802786827087e-03
5.917605972290039062e+01,8.570675849914550781e+00,5.431553348898887634e-03,4.800873808562755585e-03,6.306795403361320496e-04
3.692507171630859375e+01,1.272928333282470703e+01,5.735517945140600204e-03,5.053522530943155289e-03,6.819954141974449158e-04
4.184959411621093750e+01,1.273115158081054688e+01,5.933126900345087051e-03,5.174549762159585953e-03,7.585771381855010986e-04
5.170687103271484375e+01,1.290893650054931641e+01,6.144246552139520645e-03,5.576773080974817276e-03,5.674734711647033691e-04
3.198699760437011719e+01,1.271557998657226562e+01,5.597214680165052414e-03,5.021349526941776276e-03,5.758651532232761383e-04
4.680704116821289062e+01,1.278908061981201172e+01,6.101550068706274033e-03,5.399833898991346359e-03,7.017161697149276733e-04
2.700265312194824219e+01,1.268679904937744141e+01,5.576472263783216476e-03,5.081430543214082718e-03,4.950417205691337585e-04
2.200394630432128906e+01,1.270923328399658203e+01,5.648593883961439133e-03,5.473827477544546127e-03,1.747664064168930054e-04
1.665118026733398438e+01,1.327372169494628906e+01,5.517075303941965103e-03,6.191481836140155792e-03,6.744065321981906891e-04
8.098719596862792969e+00,3.824342489242553711e+00,6.823732051998376846e-03,7.847889326512813568e-03,1.024157274514436722e-03
5.597727966308593750e+01,2.867854309082031250e+01,6.979804486036300659e-03,5.949266254901885986e-03,1.030538231134414673e-03
1.631519317626953125e+01,3.298001098632812500e+01,3.488950198516249657e-03,2.858632244169712067e-03,6.303179543465375900e-04
1.606058883666992188e+01,2.791982460021972656e+01,3.761133179068565369e-03,3.191081807017326355e-03,5.700513720512390137e-04
1.628927993774414062e+01,2.325343894958496094e+01,4.187505692243576050e-03,4.590229131281375885e-03,4.027234390377998352e-04
1.640416336059570312e+01,1.847328948974609375e+01,4.761379212141036987e-03,5.528759211301803589e-03,7.673799991607666016e-04
1.217786407470703125e+01,1.204554271697998047e+01,5.367017816752195358e-03,6.593910511583089828e-03,1.226892694830894470e-03
4.256943511962890625e+01,2.970688247680664062e+01,5.186955910176038742e-03,4.866542760282754898e-03,3.204131498932838440e-04
4.749919128417968750e+01,2.990213394165039062e+01,5.619348026812076569e-03,5.109025631099939346e-03,5.103223957121372223e-04
3.775463867187500000e+01,2.969569396972656250e+01,4.953643772751092911e-03,4.621238447725772858e-03,3.324053250253200531e-04
3.283772659301757812e+01,2.960626220703125000e+01,4.775247070938348770e-03,4.197507165372371674e-03,5.777399055659770966e-04
2.792350959777832031e+01,2.952766609191894531e+01,4.540722351521253586e-03,3.773007541894912720e-03,7.677148096263408661e-04
2.126981925964355469e+01,3.361788558959960938e+01,3.814042313024401665e-03,3.225002437829971313e-03,5.890398751944303513e-04
5.697102355957031250e+01,1.892225265502929688e+01,6.684026215225458145e-03,5.600016098469495773e-03,1.084010116755962372e-03
6.141355133056640625e+01,1.234784221649169922e+01,5.738164298236370087e-03,4.498956725001335144e-03,1.239207573235034943e-03
5.191996765136718750e+01,3.050474548339843750e+01,6.149888504296541214e-03,5.118197761476039886e-03,1.031690742820501328e-03
5.690665054321289062e+01,1.357149410247802734e+01,6.087746936827898026e-03,5.292021669447422028e-03,7.957252673804759979e-04
4.445811080932617188e+01,1.704331779479980469e+01,6.095132324844598770e-03,5.257133860141038895e-03,8.379984647035598755e-04
3.947740173339843750e+01,1.697867202758789062e+01,5.767366383224725723e-03,4.989874083548784256e-03,7.774922996759414673e-04
4.939173889160156250e+01,1.698392295837402344e+01,6.390672177076339722e-03,5.557789467275142670e-03,8.328827098011970520e-04
3.453099822998046875e+01,1.694887542724609375e+01,5.539020989090204239e-03,4.883944056928157806e-03,6.550769321620464325e-04
2.008816719055175781e+01,1.644141578674316406e+01,5.331898573786020279e-03,5.600199103355407715e-03,2.683005295693874359e-04
2.441029739379882812e+01,1.675441169738769531e+01,5.391499493271112442e-03,5.108547862619161606e-03,2.829516306519508362e-04
2.948648071289062500e+01,1.685338592529296875e+01,5.435527302324771881e-03,4.891493357717990875e-03,5.440339446067810059e-04
5.638859176635742188e+01,2.373619270324707031e+01,7.042071782052516937e-03,5.813975352793931961e-03,1.228096429258584976e-03
2.018129158020019531e+01,2.613129234313964844e+01,4.227400757372379303e-03,3.648708574473857880e-03,5.786921828985214233e-04
2.129234504699707031e+01,2.103421020507812500e+01,4.867691081017255783e-03,4.654917865991592407e-03,2.127732150256633759e-04
4.504094696044921875e+01,2.561936759948730469e+01,5.771200638264417648e-03,5.012589972466230392e-03,7.586106657981872559e-04
3.994093704223632812e+01,2.548751068115234375e+01,5.358378868550062180e-03,4.892686847597360611e-03,4.656920209527015686e-04
3.495611572265625000e+01,2.539100074768066406e+01,5.123774986714124680e-03,4.764084704220294952e-03,3.596902824938297272e-04
2.992824172973632812e+01,2.530930900573730469e+01,4.948418121784925461e-03,4.360289312899112701e-03,5.881288088858127594e-04
2.327752685546875000e+01,2.971078872680664062e+01,4.199604969471693039e-03,3.212746232748031616e-03,9.868587367236614227e-04
5.349275207519531250e+01,1.663229942321777344e+01,6.463528610765933990e-03,5.744881462305784225e-03,7.186471484601497650e-04
4.221895980834960938e+01,2.129547119140625000e+01,5.784254521131515503e-03,4.945850465446710587e-03,8.384040556848049164e-04
4.742746353149414062e+01,2.128182220458984375e+01,6.271740887314081192e-03,5.430074874311685562e-03,8.416660130023956299e-04
3.721721649169921875e+01,2.120780563354492188e+01,5.463621113449335098e-03,4.853855352848768234e-03,6.097657606005668640e-04
3.215468215942382812e+01,2.109662055969238281e+01,5.276084877550601959e-03,4.751871339976787567e-03,5.242135375738143921e-04
2.702270317077636719e+01,2.106070137023925781e+01,5.152643658220767975e-03,4.456840455532073975e-03,6.958032026886940002e-04
5.096298599243164062e+01,2.578538513183593750e+01,6.476880516856908798e-03,5.842106416821479797e-03,6.347741000354290009e-04
5.243909454345703125e+01,2.055697822570800781e+01,6.694278214126825333e-03,5.701095797121524811e-03,9.931824170053005219e-04
1.942088508605957031e+01,3.007196044921875000e+01,3.870035056024789810e-03,2.869215793907642365e-03,1.000819262117147446e-03
2.493760299682617188e+01,2.546232795715332031e+01,4.678190685808658600e-03,3.902586176991462708e-03,7.756045088171958923e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629165887832641602e-02,3.629165887832641602e-02
