# x,y,ground_truth,prediction,nominal_error
3.834159469604492188e+01,3.866695404052734375e+00,1.232520956546068192e-02,1.196685340255498886e-02,3.583561629056930542e-04
3.381156158447265625e+01,3.883121013641357422e+00,1.417378894984722137e-02,1.374103594571352005e-02,4.327530041337013245e-04
2.925994300842285156e+01,3.878449440002441406e+00,1.621367782354354858e-02,1.560995355248451233e-02,6.037242710590362549e-04
2.475065612792968750e+01,3.881097793579101562e+00,1.691574044525623322e-02,1.762114465236663818e-02,7.054042071104049683e-04
2.024924278259277344e+01,3.883635759353637695e+00,1.617837138473987579e-02,1.688567548990249634e-02,7.073041051626205444e-04
1.563487339019775391e+01,3.954029321670532227e+00,1.580747216939926147e-02,1.586616411805152893e-02,5.869194865226745605e-05
1.087388038635253906e+01,4.097053050994873047e+00,1.596101373434066772e-02,1.444275677204132080e-02,1.518256962299346924e-03
5.972527027130126953e+00,4.097281455993652344e+00,1.542876474559307098e-02,1.436896249651908875e-02,1.059802249073982239e-03
4.196621322631835938e+01,1.245695209503173828e+01,1.570642180740833282e-02,1.642152667045593262e-02,7.151048630475997925e-04
4.232423782348632812e+01,1.659097862243652344e+01,1.915991678833961487e-02,2.123221009969711304e-02,2.072293311357498169e-03
1.274136734008789062e+01,2.784153938293457031e+01,6.793878041207790375e-03,7.196720223873853683e-03,4.028421826660633087e-04
2.982047080993652344e+01,2.812347412109375000e+01,8.431475609540939331e-03,7.923810742795467377e-03,5.076648667454719543e-04
2.571967315673828125e+01,2.815766716003417969e+01,8.116743527352809906e-03,8.549390360713005066e-03,4.326468333601951599e-04
2.148515510559082031e+01,2.813665199279785156e+01,7.753433194011449814e-03,8.414597250521183014e-03,6.611640565097332001e-04
1.711125564575195312e+01,2.791610908508300781e+01,7.305285893380641937e-03,7.678662426769733429e-03,3.733765333890914917e-04
3.833417654037475586e+00,1.122969341278076172e+01,9.390375576913356781e-03,7.554393261671066284e-03,1.835982315242290497e-03
7.588194370269775391e+00,2.245995330810546875e+01,6.976824253797531128e-03,6.662296596914529800e-03,3.145276568830013275e-04
3.565614461898803711e+00,7.452232837677001953e+00,1.150968298316001892e-02,1.017866935580968857e-02,1.331013627350330353e-03
7.729174613952636719e+00,1.793511390686035156e+01,8.019885979592800140e-03,7.519730832427740097e-03,5.001551471650600433e-04
2.700552368164062500e+01,7.743924140930175781e+00,1.657047122716903687e-02,1.850561797618865967e-02,1.935146749019622803e-03
3.165979003906250000e+01,7.809556007385253906e+00,1.698462478816509247e-02,1.874932274222373962e-02,1.764697954058647156e-03
4.212043380737304688e+01,3.492248535156250000e+00,1.104803290218114853e-02,1.104384381324052811e-02,4.189088940620422363e-06
2.250261688232421875e+01,7.752416610717773438e+00,1.521279755979776382e-02,1.644325070083141327e-02,1.230453141033649445e-03
1.787151718139648438e+01,7.809154987335205078e+00,1.461057178676128387e-02,1.590825617313385010e-02,1.297684386372566223e-03
3.629621887207031250e+01,7.716510295867919922e+00,1.530409231781959534e-02,1.487627252936363220e-02,4.278197884559631348e-04
1.318284511566162109e+01,7.924381732940673828e+00,1.444103568792343140e-02,1.344571169465780258e-02,9.953239932656288147e-04
4.117907333374023438e+01,7.766650676727294922e+00,1.323712151497602463e-02,1.306363753974437714e-02,1.734839752316474915e-04
3.376660537719726562e+01,2.800316619873046875e+01,9.204468689858913422e-03,1.009679771959781647e-02,8.923290297389030457e-04
4.288735580444335938e+01,2.009202957153320312e+01,2.211628295481204987e-02,2.601638808846473694e-02,3.900105133652687073e-03
3.892007064819335938e+01,1.930110740661621094e+01,1.954480819404125214e-02,2.269225753843784332e-02,3.147449344396591187e-03
3.505528259277343750e+01,2.468444633483886719e+01,1.237087510526180267e-02,1.500160619616508484e-02,2.630731090903282166e-03
8.062397956848144531e+00,8.523674011230468750e+00,1.299136318266391754e-02,1.231369376182556152e-02,6.776694208383560181e-04
3.843875885009765625e+01,1.087698936462402344e+01,1.650622300803661346e-02,1.820640824735164642e-02,1.700185239315032959e-03
3.857929611206054688e+01,1.460339641571044922e+01,1.923076622188091278e-02,2.353225834667682648e-02,4.301492124795913696e-03
1.478276538848876953e+01,2.349419593811035156e+01,7.881592027842998505e-03,8.798806928098201752e-03,9.172149002552032471e-04
1.929978752136230469e+01,2.408958053588867188e+01,8.468490093946456909e-03,9.637446142733097076e-03,1.168956048786640167e-03
2.347184944152832031e+01,2.416162681579589844e+01,9.160997346043586731e-03,9.726961143314838409e-03,5.659637972712516785e-04
2.761839103698730469e+01,2.416444015502929688e+01,1.000517792999744415e-02,1.081116311252117157e-02,8.059851825237274170e-04
7.878567695617675781e+00,2.729647064208984375e+01,6.394745316356420517e-03,6.095241289585828781e-03,2.995040267705917358e-04
7.832991600036621094e+00,1.338786220550537109e+01,9.808899834752082825e-03,8.547974750399589539e-03,1.260925084352493286e-03
1.131697463989257812e+01,2.050987815856933594e+01,7.930836640298366547e-03,8.666023612022399902e-03,7.351869717240333557e-04
2.014379692077636719e+01,1.181745815277099609e+01,1.336974184960126877e-02,1.456214394420385361e-02,1.192402094602584839e-03
1.539597320556640625e+01,1.179202461242675781e+01,1.285445969551801682e-02,1.318178139626979828e-02,3.273217007517814636e-04
2.482074737548828125e+01,1.177156162261962891e+01,1.428850740194320679e-02,1.589800231158733368e-02,1.609494909644126892e-03
2.947239303588867188e+01,1.187051963806152344e+01,1.646821014583110809e-02,1.898058690130710602e-02,2.512376755475997925e-03
3.451874542236328125e+01,1.219557571411132812e+01,1.830234192311763763e-02,2.021669037640094757e-02,1.914348453283309937e-03
3.524881601333618164e+00,2.830441665649414062e+01,5.982471629977226257e-03,5.280846729874610901e-03,7.016249001026153564e-04
1.751107406616210938e+01,2.062447738647460938e+01,9.201242588460445404e-03,9.796950966119766235e-03,5.957083776593208313e-04
2.100277328491210938e+01,2.016871643066406250e+01,1.015037484467029572e-02,1.055947411805391312e-02,4.090992733836174011e-04
2.528243827819824219e+01,2.005727577209472656e+01,1.117974705994129181e-02,1.106952596455812454e-02,1.102210953831672668e-04
1.086157417297363281e+01,2.432040786743164062e+01,7.049585692584514618e-03,8.166461251676082611e-03,1.116875559091567993e-03
1.227091598510742188e+01,1.578207683563232422e+01,1.012153457850217819e-02,9.835624136030673981e-03,2.859104424715042114e-04
1.134902477264404297e+01,1.148200416564941406e+01,1.231608632951974869e-02,1.148631889373064041e-02,8.297674357891082764e-04
1.767131805419921875e+01,1.646417236328125000e+01,1.105867326259613037e-02,1.080641802400350571e-02,2.522552385926246643e-04
2.270472335815429688e+01,1.602627944946289062e+01,1.216962188482284546e-02,1.269094180315732956e-02,5.213199183344841003e-04
2.726183700561523438e+01,1.598423099517822266e+01,1.333346217870712280e-02,1.446405891329050064e-02,1.130596734583377838e-03
3.177147674560546875e+01,1.619722938537597656e+01,1.599542610347270966e-02,1.744300499558448792e-02,1.447578892111778259e-03
2.965876579284667969e+01,2.021887397766113281e+01,1.247716136276721954e-02,1.374843530356884003e-02,1.271273940801620483e-03
3.561785888671875000e+01,1.657516860961914062e+01,1.887069083750247955e-02,2.159944549202919006e-02,2.728754654526710510e-03
1.471060943603515625e+01,1.937495994567871094e+01,9.242369793355464935e-03,9.410443715751171112e-03,1.680739223957061768e-04
3.432963562011718750e+01,2.064314460754394531e+01,1.517703104764223099e-02,1.790019869804382324e-02,2.723167650401592255e-03
3.753980255126953125e+01,2.313585853576660156e+01,1.519668381661176682e-02,1.898773387074470520e-02,3.791050054132938385e-03
3.170819282531738281e+01,2.430625724792480469e+01,1.117354817688465118e-02,1.204033941030502319e-02,8.667912334203720093e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683590516448020935e-02,3.683590516448020935e-02
