# x,y,ground_truth,prediction,nominal_error
4.150323867797851562e+01,8.085150909423828125e+01,9.221674874424934387e-03,8.904854767024517059e-03,3.168201074004173279e-04
4.037204742431640625e+01,5.790958404541015625e+01,1.230128854513168335e-02,1.189947500824928284e-02,4.018135368824005127e-04
4.037190628051757812e+01,5.216513824462890625e+01,1.335573475807905197e-02,1.310493703931570053e-02,2.507977187633514404e-04
4.062505722045898438e+01,4.656374359130859375e+01,1.439178269356489182e-02,1.429353374987840652e-02,9.824894368648529053e-05
7.051331329345703125e+01,3.106955528259277344e+01,1.359111350029706955e-02,1.274104416370391846e-02,8.500693365931510925e-04
6.449181365966796875e+01,3.076242256164550781e+01,1.381596270948648453e-02,1.257668528705835342e-02,1.239277422428131104e-03
4.990103149414062500e+01,3.546810531616210938e+01,1.506422273814678192e-02,1.506060920655727386e-02,3.613531589508056641e-06
5.857845306396484375e+01,3.056276130676269531e+01,1.408187765628099442e-02,1.298697385936975479e-02,1.094903796911239624e-03
7.533434295654296875e+01,5.059314346313476562e+01,1.476981583982706070e-02,1.388791017234325409e-02,8.819056674838066101e-04
7.023826599121093750e+01,5.958855819702148438e+01,1.591571420431137085e-02,1.645979285240173340e-02,5.440786480903625488e-04
7.427957916259765625e+01,3.730630493164062500e+01,1.388527918606996536e-02,1.295094098895788193e-02,9.343381971120834351e-04
7.503695678710937500e+01,4.442113876342773438e+01,1.433825772255659103e-02,1.330683007836341858e-02,1.031427644193172455e-03
7.022001647949218750e+01,6.557366180419921875e+01,1.651132479310035706e-02,1.697012037038803101e-02,4.587955772876739502e-04
7.007136535644531250e+01,7.162403106689453125e+01,1.652245037257671356e-02,1.595509797334671021e-02,5.673523992300033569e-04
7.011809539794921875e+01,7.771390533447265625e+01,1.563088409602642059e-02,1.458754763007164001e-02,1.043336465954780579e-03
7.301535034179687500e+01,9.021347808837890625e+01,1.335708517581224442e-02,1.366515085101127625e-02,3.080656751990318298e-04
5.134624481201171875e+01,8.559497070312500000e+01,1.012188382446765900e-02,9.698279201984405518e-03,4.236046224832534790e-04
4.529422760009765625e+01,8.577558135986328125e+01,9.283604100346565247e-03,9.357017464935779572e-03,7.341336458921432495e-05
5.742385864257812500e+01,8.542074584960937500e+01,1.104394812136888504e-02,1.075912173837423325e-02,2.848263829946517944e-04
6.346564102172851562e+01,8.517691802978515625e+01,1.215052790939807892e-02,1.167855318635702133e-02,4.719747230410575867e-04
7.002175140380859375e+01,8.427626037597656250e+01,1.393161714076995850e-02,1.356005296111106873e-02,3.715641796588897705e-04
4.160426330566406250e+01,4.111962509155273438e+01,1.531752292066812515e-02,1.627463661134243011e-02,9.571136906743049622e-04
4.011901855468750000e+01,8.622470092773437500e+01,8.604742586612701416e-03,8.534846827387809753e-03,6.989575922489166260e-05
4.545886993408203125e+01,6.075572967529296875e+01,1.281770318746566772e-02,1.254417654126882553e-02,2.735266461968421936e-04
7.645018768310546875e+01,3.085142517089843750e+01,1.336998026818037033e-02,1.292894873768091202e-02,4.410315304994583130e-04
6.403161621093750000e+01,7.487518310546875000e+01,1.436450053006410599e-02,1.350852474570274353e-02,8.559757843613624573e-04
4.809576034545898438e+01,8.073377227783203125e+01,1.018055528402328491e-02,1.008474826812744141e-02,9.580701589584350586e-05
4.552731323242187500e+01,7.193756866455078125e+01,1.093963999301195145e-02,1.033794879913330078e-02,6.016911938786506653e-04
6.487017822265625000e+01,6.829734039306640625e+01,1.574252359569072723e-02,1.500974223017692566e-02,7.327813655138015747e-04
4.509379577636718750e+01,4.465476989746093750e+01,1.527502853423357010e-02,1.478988304734230042e-02,4.851454868912696838e-04
4.382205581665039062e+01,3.574768066406250000e+01,1.552294008433818817e-02,1.676873303949832916e-02,1.245792955160140991e-03
6.739584350585937500e+01,3.630535125732421875e+01,1.411859504878520966e-02,1.336966641247272491e-02,7.489286363124847412e-04
6.514570617675781250e+01,6.235500717163085938e+01,1.604603044688701630e-02,1.608756743371486664e-02,4.153698682785034180e-05
4.543991851806640625e+01,5.503509140014648438e+01,1.383171789348125458e-02,1.374534331262111664e-02,8.637458086013793945e-05
4.542428207397460938e+01,4.936707687377929688e+01,1.472912542521953583e-02,1.447765063494443893e-02,2.514747902750968933e-04
6.145256423950195312e+01,3.577414703369140625e+01,1.438268274068832397e-02,1.312336139380931854e-02,1.259321346879005432e-03
5.570018386840820312e+01,3.551496887207031250e+01,1.469753496348857880e-02,1.357840280979871750e-02,1.119132153689861298e-03
7.030828094482421875e+01,5.359998321533203125e+01,1.532525103539228439e-02,1.442461926490068436e-02,9.006317704916000366e-04
7.029254150390625000e+01,4.776647949218750000e+01,1.484285108745098114e-02,1.442350819706916809e-02,4.193428903818130493e-04
6.951369476318359375e+01,4.204857635498046875e+01,1.444447319954633713e-02,1.393864396959543228e-02,5.058292299509048462e-04
4.549217605590820312e+01,6.640420532226562500e+01,1.183625310659408569e-02,1.158711500465869904e-02,2.491381019353866577e-04
5.425033187866210938e+01,8.039106750488281250e+01,1.118991989642381668e-02,1.091388706117868423e-02,2.760328352451324463e-04
6.560710906982421875e+01,8.046212005615234375e+01,1.355879567563533783e-02,1.304710935801267624e-02,5.116863176226615906e-04
6.036368942260742188e+01,8.027007293701171875e+01,1.236591953784227371e-02,1.227767672389745712e-02,8.824281394481658936e-05
5.038315200805664062e+01,4.582714080810546875e+01,1.541984360665082932e-02,1.490707881748676300e-02,5.127647891640663147e-04
5.040583801269531250e+01,6.912905883789062500e+01,1.230961363762617111e-02,1.185349095612764359e-02,4.561226814985275269e-04
5.042113113403320312e+01,6.366762924194335938e+01,1.329239457845687866e-02,1.303028687834739685e-02,2.621077001094818115e-04
5.042224121093750000e+01,5.807444381713867188e+01,1.427754014730453491e-02,1.442153286188840866e-02,1.439927145838737488e-04
5.044334793090820312e+01,5.223223495483398438e+01,1.503916922956705093e-02,1.471293531358242035e-02,3.262339159846305847e-04
6.396036529541015625e+01,4.108684539794921875e+01,1.467645447701215744e-02,1.335994340479373932e-02,1.316511072218418121e-03
4.729811477661132812e+01,4.052932739257812500e+01,1.547444146126508713e-02,1.569092459976673126e-02,2.164831385016441345e-04
5.292531967163085938e+01,4.038173294067382812e+01,1.523258630186319351e-02,1.424651872366666794e-02,9.860675781965255737e-04
5.842173004150390625e+01,4.060655593872070312e+01,1.496019214391708374e-02,1.348544936627149582e-02,1.474742777645587921e-03
6.529852294921875000e+01,5.634799194335937500e+01,1.576723903417587280e-02,1.574325934052467346e-02,2.397969365119934082e-05
6.007126617431640625e+01,6.463172149658203125e+01,1.518682856112718582e-02,1.438683550804853439e-02,7.999930530786514282e-04
6.552647399902343750e+01,5.043089675903320312e+01,1.531923096626996994e-02,1.468232180923223495e-02,6.369091570377349854e-04
5.940062713623046875e+01,7.015277862548828125e+01,1.409592479467391968e-02,1.293974835425615311e-02,1.156176440417766571e-03
5.080998611450195312e+01,7.506458282470703125e+01,1.141793560236692429e-02,1.082619000226259232e-02,5.917456001043319702e-04
5.551504516601562500e+01,4.959097290039062500e+01,1.549885980784893036e-02,1.483809482306241989e-02,6.607649847865104675e-04
5.506709289550781250e+01,6.668214416503906250e+01,1.371904462575912476e-02,1.307961810380220413e-02,6.394265219569206238e-04
5.525350952148437500e+01,6.130442810058593750e+01,1.471817772835493088e-02,1.477899309247732162e-02,6.081536412239074707e-05
5.537653350830078125e+01,5.554495620727539062e+01,1.532864850014448166e-02,1.494810264557600021e-02,3.805458545684814453e-04
6.079875564575195312e+01,4.638004684448242188e+01,1.526103913784027100e-02,1.420045457780361176e-02,1.060584560036659241e-03
6.026238632202148438e+01,5.885583877563476562e+01,1.564808934926986694e-02,1.561063621193170547e-02,3.745313733816146851e-05
5.726619720458984375e+01,7.533275604248046875e+01,1.260264962911605835e-02,1.179852709174156189e-02,8.041225373744964600e-04
6.046295166015625000e+01,5.285845184326171875e+01,1.562772504985332489e-02,1.489571388810873032e-02,7.320111617445945740e-04
6.601836395263671875e+01,4.554256820678710938e+01,1.491313241422176361e-02,1.344319898635149002e-02,1.469933427870273590e-03
5.560880279541015625e+01,4.455728912353515625e+01,1.537900231778621674e-02,1.401013322174549103e-02,1.368869096040725708e-03
5.458994674682617188e+01,7.127226257324218750e+01,1.275615952908992767e-02,1.162670925259590149e-02,1.129450276494026184e-03
4.530325317382812500e+01,7.669392395019531250e+01,1.025314535945653915e-02,9.880945086479187012e-03,3.722002729773521423e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.771592304110527039e-02,3.771592304110527039e-02
