# x,y,ground_truth,prediction,nominal_error
1.889387321472167969e+01,3.769840621948242188e+01,4.476726986467838287e-03,4.453588277101516724e-03,2.313870936632156372e-05
6.122573852539062500e+01,1.669062423706054688e+01,8.046548813581466675e-03,6.981999613344669342e-03,1.064549200236797333e-03
6.108997344970703125e+01,2.161258506774902344e+01,8.900981396436691284e-03,7.601532153785228729e-03,1.299449242651462555e-03
5.917605972290039062e+01,8.570675849914550781e+00,6.985129322856664658e-03,6.604947149753570557e-03,3.801821731030941010e-04
3.692507171630859375e+01,1.272928333282470703e+01,7.366658654063940048e-03,7.085595279932022095e-03,2.810633741319179535e-04
4.184959411621093750e+01,1.273115158081054688e+01,7.625998463481664658e-03,7.171952165663242340e-03,4.540462978184223175e-04
5.170687103271484375e+01,1.290893650054931641e+01,7.905226200819015503e-03,7.556285243481397629e-03,3.489409573376178741e-04
3.198699760437011719e+01,1.271557998657226562e+01,7.194897625595331192e-03,7.014803588390350342e-03,1.800940372049808502e-04
4.680704116821289062e+01,1.278908061981201172e+01,7.849933579564094543e-03,7.407304365187883377e-03,4.426292143762111664e-04
2.700265312194824219e+01,1.268679904937744141e+01,7.171036209911108017e-03,7.004150655120611191e-03,1.668855547904968262e-04
2.200394630432128906e+01,1.270923328399658203e+01,7.267496548593044281e-03,7.207648362964391708e-03,5.984818562865257263e-05
1.665118026733398438e+01,1.327372169494628906e+01,7.096070330590009689e-03,7.215477991849184036e-03,1.194076612591743469e-04
8.098719596862792969e+00,3.824342489242553711e+00,8.770348504185676575e-03,8.597000502049922943e-03,1.733480021357536316e-04
5.597727966308593750e+01,2.867854309082031250e+01,8.974633179605007172e-03,8.078861981630325317e-03,8.957711979746818542e-04
1.631519317626953125e+01,3.298001098632812500e+01,4.483138676732778549e-03,4.086289554834365845e-03,3.968491218984127045e-04
1.606058883666992188e+01,2.791982460021972656e+01,4.832507111132144928e-03,4.164527170360088348e-03,6.679799407720565796e-04
1.628927993774414062e+01,2.325343894958496094e+01,5.378644447773694992e-03,5.201326217502355576e-03,1.773182302713394165e-04
1.640416336059570312e+01,1.847328948974609375e+01,6.120365113019943237e-03,6.173973903059959412e-03,5.360879004001617432e-05
1.217786407470703125e+01,1.204554271697998047e+01,6.897474639117717743e-03,7.187647745013237000e-03,2.901731058955192566e-04
4.256943511962890625e+01,2.970688247680664062e+01,6.675204727798700333e-03,6.736523471772670746e-03,6.131874397397041321e-05
4.749919128417968750e+01,2.990213394165039062e+01,7.227203808724880219e-03,7.042503450065851212e-03,1.847003586590290070e-04
3.775463867187500000e+01,2.969569396972656250e+01,6.375016178935766220e-03,6.396708544343709946e-03,2.169236540794372559e-05
3.283772659301757812e+01,2.960626220703125000e+01,6.147465202957391739e-03,5.938667804002761841e-03,2.087973989546298981e-04
2.792350959777832031e+01,2.952766609191894531e+01,5.841156933456659317e-03,5.509250797331333160e-03,3.319061361253261566e-04
2.126981925964355469e+01,3.361788558959960938e+01,4.906814079731702805e-03,4.804753698408603668e-03,1.020603813230991364e-04
5.697102355957031250e+01,1.892225265502929688e+01,8.592448197305202484e-03,7.682980969548225403e-03,9.094672277569770813e-04
6.141355133056640625e+01,1.234784221649169922e+01,7.375933229923248291e-03,6.446139886975288391e-03,9.297933429479598999e-04
5.191996765136718750e+01,3.050474548339843750e+01,7.906605489552021027e-03,7.218179292976856232e-03,6.884261965751647949e-04
5.690665054321289062e+01,1.357149410247802734e+01,7.826057262718677521e-03,7.250771857798099518e-03,5.752854049205780029e-04
4.445811080932617188e+01,1.704331779479980469e+01,7.829846814274787903e-03,7.236685138195753098e-03,5.931616760790348053e-04
3.947740173339843750e+01,1.697867202758789062e+01,7.410547696053981781e-03,6.894863210618495941e-03,5.156844854354858398e-04
4.939173889160156250e+01,1.698392295837402344e+01,8.213502354919910431e-03,7.775348611176013947e-03,4.381537437438964844e-04
3.453099822998046875e+01,1.694887542724609375e+01,7.123233284801244736e-03,6.786138284951448441e-03,3.370949998497962952e-04
2.008816719055175781e+01,1.644141578674316406e+01,6.860185880213975906e-03,6.961273960769176483e-03,1.010880805552005768e-04
2.441029739379882812e+01,1.675441169738769531e+01,6.932716816663742065e-03,6.846411153674125671e-03,8.630566298961639404e-05
2.948648071289062500e+01,1.685338592529296875e+01,6.988367531448602676e-03,6.763426121324300766e-03,2.249414101243019104e-04
5.638859176635742188e+01,2.373619270324707031e+01,9.055477567017078400e-03,7.968410849571228027e-03,1.087066717445850372e-03
2.018129158020019531e+01,2.613129234313964844e+01,5.433520767837762833e-03,4.939426667988300323e-03,4.940940998494625092e-04
2.129234504699707031e+01,2.103421020507812500e+01,6.255201995372772217e-03,5.848730914294719696e-03,4.064710810780525208e-04
4.504094696044921875e+01,2.561936759948730469e+01,7.420462090522050858e-03,6.917167920619249344e-03,5.032941699028015137e-04
3.994093704223632812e+01,2.548751068115234375e+01,6.886463612318038940e-03,6.675995886325836182e-03,2.104677259922027588e-04
3.495611572265625000e+01,2.539100074768066406e+01,6.584784481674432755e-03,6.562108639627695084e-03,2.267584204673767090e-05
2.992824172973632812e+01,2.530930900573730469e+01,6.363949272781610489e-03,6.243771407753229141e-03,1.201778650283813477e-04
2.327752685546875000e+01,2.971078872680664062e+01,5.403877235949039459e-03,4.851038567721843719e-03,5.528386682271957397e-04
5.349275207519531250e+01,1.663229942321777344e+01,8.307053707540035248e-03,7.755043450742959976e-03,5.520102567970752716e-04
4.221895980834960938e+01,2.129547119140625000e+01,7.431866135448217392e-03,6.798577029258012772e-03,6.332891061902046204e-04
4.742746353149414062e+01,2.128182220458984375e+01,8.056523278355598450e-03,7.535770535469055176e-03,5.207527428865432739e-04
3.721721649169921875e+01,2.120780563354492188e+01,7.020713295787572861e-03,6.652182899415493011e-03,3.685303963720798492e-04
3.215468215942382812e+01,2.109662055969238281e+01,6.784400437027215958e-03,6.662306375801563263e-03,1.220940612256526947e-04
2.702270317077636719e+01,2.106070137023925781e+01,6.620050407946109772e-03,6.237031891942024231e-03,3.830185160040855408e-04
5.096298599243164062e+01,2.578538513183593750e+01,8.328320458531379700e-03,7.880340330302715302e-03,4.479801282286643982e-04
5.243909454345703125e+01,2.055697822570800781e+01,8.600017987191677094e-03,7.775511592626571655e-03,8.245063945651054382e-04
1.942088508605957031e+01,3.007196044921875000e+01,4.977393895387649536e-03,4.155172966420650482e-03,8.222209289669990540e-04
2.493760299682617188e+01,2.546232795715332031e+01,6.016255822032690048e-03,5.613643210381269455e-03,4.026126116514205933e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630275279283523560e-02,3.630275279283523560e-02
