# x,y,ground_truth,prediction,nominal_error
3.875122833251953125e+01,2.635904121398925781e+01,3.021538816392421722e-02,2.245113067328929901e-02,7.764257490634918213e-03
3.883557891845703125e+01,3.102945137023925781e+01,3.725404292345046997e-02,3.328789770603179932e-02,3.966145217418670654e-03
3.881491851806640625e+01,3.569233322143554688e+01,4.244038090109825134e-02,3.846971690654754639e-02,3.970663994550704956e-03
4.294551467895507812e+01,1.888353157043457031e+01,1.528297178447246552e-02,1.337895914912223816e-02,1.904012635350227356e-03
4.267416000366210938e+01,5.762200546264648438e+01,1.960204355418682098e-02,3.172341734170913696e-02,1.212137378752231598e-02
2.982375144958496094e+01,1.705897140502929688e+01,3.038804233074188232e-02,2.317758649587631226e-02,7.210455834865570068e-03
2.164982986450195312e+01,2.122974586486816406e+01,4.681666195392608643e-02,4.304176568984985352e-02,3.774896264076232910e-03
3.924786376953125000e+01,1.670959091186523438e+01,1.529166940599679947e-02,1.315156649798154831e-02,2.140102908015251160e-03
3.487252807617187500e+01,1.699085235595703125e+01,2.035993710160255432e-02,1.546044182032346725e-02,4.899495281279087067e-03
2.036346626281738281e+01,5.922215652465820312e+01,6.531375925987958908e-03,5.971046630293130875e-03,5.603292956948280334e-04
1.601383209228515625e+01,6.041895294189453125e+01,5.921341013163328171e-03,5.778377410024404526e-03,1.429636031389236450e-04
8.269639015197753906e+00,3.868920326232910156e+00,5.362695083022117615e-02,6.497876346111297607e-02,1.135181263089179993e-02
3.796917343139648438e+01,2.126617050170898438e+01,2.246220223605632782e-02,1.578654907643795013e-02,6.675653159618377686e-03
2.763108825683593750e+01,5.565257263183593750e+01,8.770328015089035034e-03,1.012608688324689865e-02,1.355758868157863617e-03
3.441245269775390625e+01,4.275243377685546875e+01,3.139331564307212830e-02,4.029152169823646545e-02,8.898206055164337158e-03
3.439429092407226562e+01,4.758588790893554688e+01,2.188027277588844299e-02,3.152706474065780640e-02,9.646791964769363403e-03
2.412116241455078125e+01,2.811823844909667969e+01,3.998673707246780396e-02,4.472945630550384521e-02,4.742719233036041260e-03
2.578247070312500000e+01,3.211470794677734375e+01,3.445062413811683655e-02,4.269573837518692017e-02,8.245114237070083618e-03
2.537627220153808594e+01,3.757883453369140625e+01,2.158362045884132385e-02,3.456954658031463623e-02,1.298592612147331238e-02
3.437563323974609375e+01,3.796425247192382812e+01,4.046236351132392883e-02,4.184794425964355469e-02,1.385580748319625854e-03
2.528733062744140625e+01,4.254624557495117188e+01,1.488385908305644989e-02,1.937659829854965210e-02,4.492739215493202209e-03
2.514844703674316406e+01,4.754226684570312500e+01,1.105914730578660965e-02,1.414269115775823593e-02,3.083543851971626282e-03
3.443601989746093750e+01,2.888963508605957031e+01,4.075146466493606567e-02,3.741959482431411743e-02,3.331869840621948242e-03
2.450797462463378906e+01,5.233726882934570312e+01,8.877119980752468109e-03,9.324397891759872437e-03,4.472779110074043274e-04
3.452973556518554688e+01,3.337757110595703125e+01,4.368119314312934875e-02,4.054445773363113403e-02,3.136735409498214722e-03
3.483250808715820312e+01,5.947574996948242188e+01,9.851775132119655609e-03,1.120467111468315125e-02,1.352895982563495636e-03
3.783064270019531250e+01,5.519392395019531250e+01,1.591016910970211029e-02,2.116652205586433411e-02,5.256352946162223816e-03
2.706676292419433594e+01,2.134832763671875000e+01,4.359625652432441711e-02,3.613534569740295410e-02,7.460910826921463013e-03
4.219765853881835938e+01,6.261599731445312500e+01,1.176842208951711655e-02,1.698390766978263855e-02,5.215485580265522003e-03
3.226776504516601562e+01,2.133614921569824219e+01,3.346908465027809143e-02,2.812401391565799713e-02,5.345070734620094299e-03
2.455550956726074219e+01,2.468698501586914062e+01,4.613181203603744507e-02,4.313919693231582642e-02,2.992615103721618652e-03
2.362346076965332031e+01,5.622671127319335938e+01,7.590295281261205673e-03,7.920756936073303223e-03,3.304616548120975494e-04
2.920224189758300781e+01,2.657409095764160156e+01,4.429696127772331238e-02,4.094307124614715576e-02,3.353890031576156616e-03
2.982935523986816406e+01,5.078119277954101562e+01,1.201505586504936218e-02,1.737994700670242310e-02,5.364891141653060913e-03
2.980054283142089844e+01,4.523709869384765625e+01,1.768134348094463348e-02,2.641608566045761108e-02,8.734742179512977600e-03
2.987305641174316406e+01,4.024818420410156250e+01,2.616811171174049377e-02,3.473437577486038208e-02,8.566264063119888306e-03
3.011122322082519531e+01,3.542717742919921875e+01,3.752403333783149719e-02,4.133759438991546631e-02,3.813561052083969116e-03
3.081233787536621094e+01,3.127663612365722656e+01,4.431663453578948975e-02,4.350659996271133423e-02,8.100345730781555176e-04
3.452528381347656250e+01,2.488501739501953125e+01,3.558292984962463379e-02,2.987142466008663177e-02,5.711505189538002014e-03
3.247494506835937500e+01,5.540287017822265625e+01,1.064141839742660522e-02,1.366758812218904495e-02,3.026169724762439728e-03
3.461975479125976562e+01,5.178292083740234375e+01,1.555979531258344650e-02,2.217053249478340149e-02,6.610737182199954987e-03
3.738636398315429688e+01,6.352648925781250000e+01,8.959274739027023315e-03,1.056808792054653168e-02,1.608813181519508362e-03
3.898426818847656250e+01,5.968683242797851562e+01,1.178353093564510345e-02,1.367764547467231750e-02,1.894114539027214050e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730664029717445374e-02,3.730664029717445374e-02
