# x,y,ground_truth,prediction,nominal_error
1.662332344055175781e+01,4.046406555175781250e+01,5.684114526957273483e-03,4.979731515049934387e-03,7.043830119073390961e-04
4.608430862426757812e+01,2.527938079833984375e+01,3.189727291464805603e-02,3.383259475231170654e-02,1.935321837663650513e-03
2.008957672119140625e+01,3.402160263061523438e+01,7.175089325755834579e-03,6.716043688356876373e-03,4.590456373989582062e-04
2.020473861694335938e+01,2.297699165344238281e+01,1.070692390203475952e-02,1.203488279134035110e-02,1.327958889305591583e-03
2.028319549560546875e+01,3.072331619262695312e+01,8.039913140237331390e-03,8.064469322562217712e-03,2.455618232488632202e-05
2.039570808410644531e+01,2.681770133972167969e+01,9.335420094430446625e-03,9.262210689485073090e-03,7.320940494537353516e-05
4.597690200805664062e+01,2.146533203125000000e+01,2.915219962596893311e-02,2.885945141315460205e-02,2.927482128143310547e-04
4.960733413696289062e+01,1.534198570251464844e+01,1.640785112977027893e-02,1.521678175777196884e-02,1.191069371998310089e-03
4.912653350830078125e+01,3.099094963073730469e+01,3.109445609152317047e-02,3.130462020635604858e-02,2.101641148328781128e-04
4.141822814941406250e+01,1.699069213867187500e+01,2.794631756842136383e-02,2.929799631237983704e-02,1.351678743958473206e-03
2.310814476013183594e+01,2.029722404479980469e+01,1.296943705528974533e-02,1.435311604291200638e-02,1.383678987622261047e-03
1.979185104370117188e+01,1.970600318908691406e+01,1.204738859087228775e-02,1.252257544547319412e-02,4.751868546009063721e-04
2.721569633483886719e+01,2.056828308105468750e+01,1.510413736104965210e-02,1.622786931693553925e-02,1.123731955885887146e-03
4.565269470214843750e+01,1.718605041503906250e+01,2.298333309590816498e-02,2.292545512318611145e-02,5.787797272205352783e-05
3.141589355468750000e+01,2.052921867370605469e+01,1.935361139476299286e-02,2.077463082969188690e-02,1.421019434928894043e-03
3.550272750854492188e+01,2.047314834594726562e+01,2.527440153062343597e-02,2.688425779342651367e-02,1.609856262803077698e-03
3.861790084838867188e+01,4.356751632690429688e+01,8.757513016462326050e-03,8.848897181451320648e-03,9.138416498899459839e-05
3.404309082031250000e+01,3.682210540771484375e+01,1.046123262494802475e-02,1.044697407633066177e-02,1.425854861736297607e-05
3.005061340332031250e+01,3.681647491455078125e+01,9.058854542672634125e-03,9.192585013806819916e-03,1.337304711341857910e-04
2.191952705383300781e+01,3.684672164916992188e+01,7.011335343122482300e-03,6.503975018858909607e-03,5.073603242635726929e-04
2.599363327026367188e+01,3.675548934936523438e+01,7.965128868818283081e-03,7.283319253474473953e-03,6.818096153438091278e-04
4.319531631469726562e+01,4.349511337280273438e+01,1.013493724167346954e-02,1.017609983682632446e-02,4.116259515285491943e-05
4.830850982666015625e+01,3.846194076538085938e+01,1.880254782736301422e-02,2.064084261655807495e-02,1.838294789195060730e-03
4.857735061645507812e+01,3.473170471191406250e+01,2.500653639435768127e-02,2.447554469108581543e-02,5.309917032718658447e-04
4.216128158569335938e+01,2.360727500915527344e+01,3.004495240747928619e-02,3.039854206144809723e-02,3.535896539688110352e-04
2.382569694519042969e+01,3.301510238647460938e+01,8.378269150853157043e-03,8.263814263045787811e-03,1.144548878073692322e-04
2.450393486022949219e+01,2.442288208007812500e+01,1.166076585650444031e-02,1.222904026508331299e-02,5.682744085788726807e-04
2.387399864196777344e+01,2.884292221069335938e+01,9.697260335087776184e-03,9.716630913317203522e-03,1.937057822942733765e-05
4.595249938964843750e+01,2.894449996948242188e+01,2.961775287985801697e-02,3.075440786778926849e-02,1.136654987931251526e-03
3.952143859863281250e+01,2.032149314880371094e+01,2.973626554012298584e-02,3.064723499119281769e-02,9.109694510698318481e-04
3.196392631530761719e+01,3.352597808837890625e+01,1.089002937078475952e-02,1.092111971229314804e-02,3.109034150838851929e-05
3.799565124511718750e+01,3.661021804809570312e+01,1.223256345838308334e-02,1.212959457188844681e-02,1.029688864946365356e-04
2.929490089416503906e+01,2.401142692565917969e+01,1.396558992564678192e-02,1.431494299322366714e-02,3.493530675768852234e-04
4.100626373291015625e+01,3.951721572875976562e+01,1.209964323788881302e-02,1.195584051311016083e-02,1.438027247786521912e-04
3.349020385742187500e+01,2.386309051513671875e+01,1.788938418030738831e-02,1.750099658966064453e-02,3.883875906467437744e-04
2.806282424926757812e+01,3.349804687500000000e+01,9.495915845036506653e-03,9.189958684146404266e-03,3.059571608901023865e-04
4.506432723999023438e+01,4.015641784667968750e+01,1.371360104531049728e-02,1.335718948394060135e-02,3.564115613698959351e-04
4.294610977172851562e+01,1.991416931152343750e+01,2.980700135231018066e-02,3.033987618982791901e-02,5.328748375177383423e-04
4.463007354736328125e+01,3.646411514282226562e+01,1.748022250831127167e-02,1.692296937108039856e-02,5.572531372308731079e-04
4.550590515136718750e+01,3.257131195068359375e+01,2.430095709860324860e-02,2.615880966186523438e-02,1.857852563261985779e-03
4.320838546752929688e+01,2.708825492858886719e+01,2.865663170814514160e-02,2.942951023578643799e-02,7.728785276412963867e-04
3.766488647460937500e+01,2.376077461242675781e+01,2.429106272757053375e-02,2.406178787350654602e-02,2.292748540639877319e-04
3.584505844116210938e+01,3.353292083740234375e+01,1.248485129326581955e-02,1.266583986580371857e-02,1.809885725378990173e-04
3.160720634460449219e+01,2.719616508483886719e+01,1.329468004405498505e-02,1.366010028868913651e-02,3.654202446341514587e-04
2.993873405456542969e+01,3.044176101684570312e+01,1.126931328326463699e-02,1.109236385673284531e-02,1.769494265317916870e-04
2.764198684692382812e+01,2.758389472961425781e+01,1.147717516869306564e-02,1.214004866778850555e-02,6.628734990954399109e-04
2.666864776611328125e+01,3.067634582519531250e+01,9.915330447256565094e-03,9.767458774149417877e-03,1.478716731071472168e-04
3.377824020385742188e+01,3.037697219848632812e+01,1.287424843758344650e-02,1.329958811402320862e-02,4.253396764397621155e-04
4.204830932617187500e+01,3.049009132385253906e+01,2.195603959262371063e-02,2.364663220942020416e-02,1.690592616796493530e-03
3.566715621948242188e+01,2.711918067932128906e+01,1.675049774348735809e-02,1.641369983553886414e-02,3.367979079484939575e-04
3.957029724121093750e+01,3.347265243530273438e+01,1.512712519615888596e-02,1.471868623048067093e-02,4.084389656782150269e-04
5.140274429321289062e+01,3.654382324218750000e+01,2.525835484266281128e-02,2.579446882009506226e-02,5.361139774322509766e-04
3.777330398559570312e+01,3.035302925109863281e+01,1.590792648494243622e-02,1.589248888194561005e-02,1.543760299682617188e-05
3.975388717651367188e+01,2.706976699829101562e+01,2.308094874024391174e-02,2.370416373014450073e-02,6.232149899005889893e-04
4.116764068603515625e+01,3.597540664672851562e+01,1.444442570209503174e-02,1.404886599630117416e-02,3.955597057938575745e-04
4.258444595336914062e+01,3.379471588134765625e+01,1.795349456369876862e-02,1.897560991346836090e-02,1.022115349769592285e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173687100410461426e-02,4.173687100410461426e-02
