# x,y,ground_truth,prediction,nominal_error
3.875122833251953125e+01,2.635904121398925781e+01,1.194020360708236694e-02,1.170274149626493454e-02,2.374621108174324036e-04
3.883557891845703125e+01,3.102945137023925781e+01,1.195266097784042358e-02,1.188721507787704468e-02,6.544589996337890625e-05
3.881491851806640625e+01,3.569233322143554688e+01,1.187887042760848999e-02,1.188709866255521774e-02,8.228234946727752686e-06
4.294551467895507812e+01,1.888353157043457031e+01,1.122820563614368439e-02,1.045720186084508896e-02,7.710037752985954285e-04
4.267416000366210938e+01,5.762200546264648438e+01,1.146741863340139389e-02,1.050282642245292664e-02,9.645922109484672546e-04
2.982375144958496094e+01,1.705897140502929688e+01,1.244040578603744507e-02,1.181482244282960892e-02,6.255833432078361511e-04
2.164982986450195312e+01,2.122974586486816406e+01,1.209269557148218155e-02,1.282301172614097595e-02,7.303161546587944031e-04
3.924786376953125000e+01,1.670959091186523438e+01,1.136446278542280197e-02,1.081984583288431168e-02,5.446169525384902954e-04
3.487252807617187500e+01,1.699085235595703125e+01,1.186679024249315262e-02,1.119758747518062592e-02,6.692027673125267029e-04
2.036346626281738281e+01,5.922215652465820312e+01,5.376987159252166748e-03,5.332168191671371460e-03,4.481896758079528809e-05
1.601383209228515625e+01,6.041895294189453125e+01,4.970623180270195007e-03,4.988413304090499878e-03,1.779012382030487061e-05
8.269639015197753906e+00,3.868920326232910156e+00,1.790047064423561096e-02,1.463874615728855133e-02,3.261724486947059631e-03
3.796917343139648438e+01,2.126617050170898438e+01,1.180933415889739990e-02,1.128969527781009674e-02,5.196388810873031616e-04
2.763108825683593750e+01,5.565257263183593750e+01,7.057211361825466156e-03,7.347276434302330017e-03,2.900650724768638611e-04
3.441245269775390625e+01,4.275243377685546875e+01,1.107132621109485626e-02,1.053894683718681335e-02,5.323793739080429077e-04
3.439429092407226562e+01,4.758588790893554688e+01,1.059792563319206238e-02,1.038215216249227524e-02,2.157734706997871399e-04
2.412116241455078125e+01,2.811823844909667969e+01,1.106765493750572205e-02,1.240953244268894196e-02,1.341877505183219910e-03
2.578247070312500000e+01,3.211470794677734375e+01,1.072473358362913132e-02,1.104309316724538803e-02,3.183595836162567139e-04
2.537627220153808594e+01,3.757883453369140625e+01,9.805183857679367065e-03,1.002233289182186127e-02,2.171490341424942017e-04
3.437563323974609375e+01,3.796425247192382812e+01,1.146223396062850952e-02,1.147754769772291183e-02,1.531373709440231323e-05
2.528733062744140625e+01,4.254624557495117188e+01,9.052734822034835815e-03,9.073062799870967865e-03,2.032797783613204956e-05
2.514844703674316406e+01,4.754226684570312500e+01,8.100550621747970581e-03,7.949540391564369202e-03,1.510102301836013794e-04
3.443601989746093750e+01,2.888963508605957031e+01,1.204222720116376877e-02,1.188070885837078094e-02,1.615183427929878235e-04
2.450797462463378906e+01,5.233726882934570312e+01,6.993831600993871689e-03,6.869126111268997192e-03,1.247054897248744965e-04
3.452973556518554688e+01,3.337757110595703125e+01,1.176768820732831955e-02,1.136618107557296753e-02,4.015071317553520203e-04
3.483250808715820312e+01,5.947574996948242188e+01,8.111577481031417847e-03,8.061852306127548218e-03,4.972517490386962891e-05
3.783064270019531250e+01,5.519392395019531250e+01,1.030727941542863846e-02,9.661181829869747162e-03,6.460975855588912964e-04
2.706676292419433594e+01,2.134832763671875000e+01,1.252570003271102905e-02,1.286580692976713181e-02,3.401068970561027527e-04
4.219765853881835938e+01,6.261599731445312500e+01,9.679537266492843628e-03,9.546929970383644104e-03,1.326072961091995239e-04
3.226776504516601562e+01,2.133614921569824219e+01,1.226536650210618973e-02,1.205176394432783127e-02,2.136025577783584595e-04
2.455550956726074219e+01,2.468698501586914062e+01,1.178632024675607681e-02,1.264453679323196411e-02,8.582165464758872986e-04
2.362346076965332031e+01,5.622671127319335938e+01,6.118417717516422272e-03,6.153500173240900040e-03,3.508245572447776794e-05
2.920224189758300781e+01,2.657409095764160156e+01,1.198283117264509201e-02,1.255407184362411499e-02,5.712406709790229797e-04
2.982935523986816406e+01,5.078119277954101562e+01,8.754391223192214966e-03,7.871644571423530579e-03,8.827466517686843872e-04
2.980054283142089844e+01,4.523709869384765625e+01,9.773911908268928528e-03,9.555865079164505005e-03,2.180468291044235229e-04
2.987305641174316406e+01,4.024818420410156250e+01,1.044001430273056030e-02,1.025869511067867279e-02,1.813191920518875122e-04
3.011122322082519531e+01,3.542717742919921875e+01,1.110317558050155640e-02,1.089049316942691803e-02,2.126824110746383667e-04
3.081233787536621094e+01,3.127663612365722656e+01,1.165006402879953384e-02,1.146917697042226791e-02,1.808870583772659302e-04
3.452528381347656250e+01,2.488501739501953125e+01,1.217932999134063721e-02,1.165142375975847244e-02,5.279062315821647644e-04
3.247494506835937500e+01,5.540287017822265625e+01,8.511902764439582825e-03,8.297294378280639648e-03,2.146083861589431763e-04
3.461975479125976562e+01,5.178292083740234375e+01,1.003205962479114532e-02,9.127622470259666443e-03,9.044371545314788818e-04
3.738636398315429688e+01,6.352648925781250000e+01,7.624845951795578003e-03,7.828069850802421570e-03,2.032238990068435669e-04
3.898426818847656250e+01,5.968683242797851562e+01,9.526921436190605164e-03,9.450842626392841339e-03,7.607880979776382446e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717613220214843750e-02,3.717613220214843750e-02
