# x,y,ground_truth,prediction,nominal_error
2.046816444396972656e+01,6.277813720703125000e+01,3.385663731023669243e-03,3.388389945030212402e-03,2.726214006543159485e-06
2.578168296813964844e+01,6.280568695068359375e+01,3.601531963795423508e-03,3.562770783901214600e-03,3.876117989420890808e-05
3.611072921752929688e+01,6.321759414672851562e+01,4.146020393818616867e-03,4.228176549077033997e-03,8.215615525841712952e-05
4.107007598876953125e+01,6.320507431030273438e+01,4.633546806871891022e-03,5.076256114989519119e-03,4.427093081176280975e-04
1.337117767333984375e+01,6.750308227539062500e+01,3.099084598943591118e-03,3.102736547589302063e-03,3.651948645710945129e-06
3.956099319458007812e+01,1.374513626098632812e+01,6.594301667064428329e-03,6.525881122797727585e-03,6.842054426670074463e-05
4.492565917968750000e+01,1.369443416595458984e+01,6.322504486888647079e-03,6.395474541932344437e-03,7.297005504369735718e-05
2.629389190673828125e+01,1.862464332580566406e+01,7.334233727306127548e-03,7.421920541673898697e-03,8.768681436777114868e-05
2.079116821289062500e+01,1.846464920043945312e+01,7.257920224219560623e-03,7.129233330488204956e-03,1.286868937313556671e-04
5.025085449218750000e+01,1.360894870758056641e+01,6.110808346420526505e-03,6.259960588067770004e-03,1.491522416472434998e-04
3.426793670654296875e+01,1.379676914215087891e+01,6.927769631147384644e-03,6.944873370230197906e-03,1.710373908281326294e-05
5.052918624877929688e+01,5.371084976196289062e+01,7.143896538764238358e-03,6.677198689430952072e-03,4.666978493332862854e-04
1.352033042907714844e+01,1.358926582336425781e+01,7.458068896085023880e-03,7.567132823169231415e-03,1.090639270842075348e-04
5.890388107299804688e+01,1.559763717651367188e+01,5.988698452711105347e-03,5.865170620381832123e-03,1.235278323292732239e-04
5.008437347412109375e+01,3.192520523071289062e+01,6.817679852247238159e-03,6.651939824223518372e-03,1.657400280237197876e-04
5.011080932617187500e+01,3.730872726440429688e+01,6.934485398232936859e-03,6.731652189046144485e-03,2.028332091867923737e-04
5.444741821289062500e+01,2.397250366210937500e+01,6.433527916669845581e-03,6.570866797119379044e-03,1.373388804495334625e-04
5.027273941040039062e+01,4.825154113769531250e+01,7.130127865821123123e-03,6.496555171906948090e-03,6.335726939141750336e-04
5.013973617553710938e+01,4.277093887329101562e+01,7.038157898932695389e-03,6.460476201027631760e-03,5.776816979050636292e-04
1.866427230834960938e+01,3.230828857421875000e+01,5.059243179857730865e-03,4.481365904211997986e-03,5.778772756457328796e-04
1.865906906127929688e+01,2.697540855407714844e+01,5.716920830309391022e-03,5.411724559962749481e-03,3.051962703466415405e-04
1.863986778259277344e+01,3.774928283691406250e+01,4.550378303974866867e-03,4.168774932622909546e-03,3.816033713519573212e-04
1.838129997253417969e+01,2.239956474304199219e+01,6.386805791407823563e-03,6.512203253805637360e-03,1.253974623978137970e-04
1.813949584960937500e+01,5.876342010498046875e+01,3.362680086866021156e-03,3.414100036025047302e-03,5.141994915902614594e-05
1.845128440856933594e+01,5.412274932861328125e+01,3.515105228871107101e-03,3.409109078347682953e-03,1.059961505234241486e-04
1.853406715393066406e+01,4.870156860351562500e+01,3.779471851885318756e-03,3.605077043175697327e-03,1.743948087096214294e-04
1.859887123107910156e+01,4.322010421752929688e+01,4.126430489122867584e-03,3.968408331274986267e-03,1.580221578478813171e-04
5.114826202392578125e+01,6.353655242919921875e+01,6.423808168619871140e-03,6.032707635313272476e-03,3.911005333065986633e-04
5.480658340454101562e+01,1.323037052154541016e+01,5.957461427897214890e-03,6.177888251841068268e-03,2.204268239438533783e-04
5.076208877563476562e+01,5.902249145507812500e+01,6.935240235179662704e-03,6.555895786732435226e-03,3.793444484472274780e-04
2.340830421447753906e+01,2.392029380798339844e+01,6.752134766429662704e-03,6.569147109985351562e-03,1.829876564443111420e-04
5.362722778320312500e+01,1.826016044616699219e+01,6.222573108971118927e-03,6.427729967981576920e-03,2.051568590104579926e-04
4.641014480590820312e+01,6.241849517822265625e+01,5.610773805528879166e-03,5.547803360968828201e-03,6.297044456005096436e-05
2.862148094177246094e+01,5.835354995727539062e+01,3.952305298298597336e-03,3.764984197914600372e-03,1.873211003839969635e-04
2.304392814636230469e+01,5.750529479980468750e+01,3.657290711998939514e-03,3.506030887365341187e-03,1.512598246335983276e-04
4.566788864135742188e+01,3.458324813842773438e+01,6.952446419745683670e-03,6.931357551366090775e-03,2.108886837959289551e-05
2.305442237854003906e+01,5.159111404418945312e+01,3.976445179432630539e-03,3.771115094423294067e-03,2.053300850093364716e-04
4.634302139282226562e+01,5.677714920043945312e+01,6.451945751905441284e-03,6.177995353937149048e-03,2.739503979682922363e-04
4.235540390014648438e+01,1.844746017456054688e+01,6.665966007858514786e-03,6.713624577969312668e-03,4.765857011079788208e-05
3.373333358764648438e+01,5.859717559814453125e+01,4.352371674031019211e-03,4.177434369921684265e-03,1.749373041093349457e-04
2.322477340698242188e+01,3.513840484619140625e+01,5.358378868550062180e-03,4.752808250486850739e-03,6.055706180632114410e-04
3.868222045898437500e+01,5.888691711425781250e+01,4.913092590868473053e-03,5.137686617672443390e-03,2.245940268039703369e-04
3.703025817871093750e+01,1.853347969055175781e+01,6.932538002729415894e-03,7.009072694927453995e-03,7.653469219803810120e-05
4.778041458129882812e+01,1.826816368103027344e+01,6.421547383069992065e-03,6.574456114321947098e-03,1.529087312519550323e-04
3.173726844787597656e+01,1.864198303222656250e+01,7.184745278209447861e-03,7.353540975600481033e-03,1.687956973910331726e-04
5.005044174194335938e+01,2.666710853576660156e+01,6.664555519819259644e-03,6.763394922018051147e-03,9.883940219879150391e-05
4.572747039794921875e+01,5.138464736938476562e+01,6.759406533092260361e-03,6.313903722912073135e-03,4.455028101801872253e-04
4.541329956054687500e+01,4.569736862182617188e+01,6.902278866618871689e-03,6.403222680091857910e-03,4.990561865270137787e-04
4.554321670532226562e+01,4.003996276855468750e+01,6.968241650611162186e-03,6.350751034915447235e-03,6.174906156957149506e-04
2.319810104370117188e+01,4.058891677856445312e+01,4.836321808397769928e-03,4.325884394347667694e-03,5.104374140501022339e-04
2.322325325012207031e+01,4.609514236450195312e+01,4.375617485493421555e-03,4.046484827995300293e-03,3.291326574981212616e-04
2.925104904174804688e+01,2.364423751831054688e+01,7.109186612069606781e-03,6.962059531360864639e-03,1.471270807087421417e-04
2.315328598022460938e+01,2.979383659362792969e+01,5.955299828201532364e-03,5.540741141885519028e-03,4.145586863160133362e-04
2.686170959472656250e+01,5.409027862548828125e+01,4.084897693246603012e-03,3.993649967014789581e-03,9.124772623181343079e-05
3.133804893493652344e+01,5.392917633056640625e+01,4.545590374618768692e-03,4.387480206787586212e-03,1.581101678311824799e-04
3.657873153686523438e+01,5.410689926147460938e+01,5.207480397075414658e-03,5.137245170772075653e-03,7.023522630333900452e-05
3.983288192749023438e+01,2.323453330993652344e+01,6.923895794898271561e-03,7.136824540793895721e-03,2.129287458956241608e-04
4.540928268432617188e+01,2.359725570678710938e+01,6.730677094310522079e-03,7.035886403173208237e-03,3.052093088626861572e-04
5.026295852661132812e+01,2.215303802490234375e+01,6.504561286419630051e-03,6.686874665319919586e-03,1.823133789002895355e-04
4.577832794189453125e+01,2.927980613708496094e+01,6.862144917249679565e-03,7.189464755356311798e-03,3.273198381066322327e-04
3.464570236206054688e+01,2.358990097045898438e+01,7.075172383338212967e-03,7.038548123091459274e-03,3.662426024675369263e-05
4.114786148071289062e+01,3.696163177490234375e+01,6.903292145580053329e-03,6.657765246927738190e-03,2.455268986523151398e-04
2.823748397827148438e+01,4.913077545166015625e+01,4.652977921068668365e-03,4.335746169090270996e-03,3.172317519783973694e-04
2.768455886840820312e+01,3.811498260498046875e+01,5.642137024551630020e-03,5.256577394902706146e-03,3.855596296489238739e-04
2.764296150207519531e+01,4.342685317993164062e+01,5.116324871778488159e-03,4.739675670862197876e-03,3.766492009162902832e-04
3.999670028686523438e+01,4.894255828857421875e+01,6.225297693163156509e-03,5.652458872646093369e-03,5.728388205170631409e-04
4.073278427124023438e+01,4.254919815063476562e+01,6.704868283122777939e-03,6.301538553088903427e-03,4.033297300338745117e-04
4.169604873657226562e+01,5.489677047729492188e+01,5.910596344619989395e-03,5.558606237173080444e-03,3.519901074469089508e-04
2.763101959228515625e+01,3.266238021850585938e+01,6.208322010934352875e-03,5.737383849918842316e-03,4.709381610155105591e-04
2.713972091674804688e+01,2.786911964416503906e+01,6.665541324764490128e-03,6.665884517133235931e-03,3.431923687458038330e-07
3.784908676147460938e+01,2.810279846191406250e+01,7.011395413428544998e-03,7.188029121607542038e-03,1.766337081789970398e-04
4.207412338256835938e+01,2.718374061584472656e+01,6.922365631908178329e-03,7.448133081197738647e-03,5.257674492895603180e-04
3.391541671752929688e+01,4.934337234497070312e+01,5.358856171369552612e-03,5.019627511501312256e-03,3.392286598682403564e-04
4.157004928588867188e+01,3.161211776733398438e+01,6.968182045966386795e-03,7.064732257276773453e-03,9.655021131038665771e-05
3.215700149536132812e+01,3.566630935668945312e+01,6.393712013959884644e-03,6.284276954829692841e-03,1.094350591301918030e-04
3.188618659973144531e+01,4.105771255493164062e+01,5.876939743757247925e-03,5.815923213958740234e-03,6.101652979850769043e-05
3.643856811523437500e+01,3.904377746582031250e+01,6.544233765453100204e-03,6.210546940565109253e-03,3.336868248879909515e-04
3.575110626220703125e+01,4.440351486206054688e+01,6.078582257032394409e-03,5.856741219758987427e-03,2.218410372734069824e-04
3.148663139343261719e+01,4.547244644165039062e+01,5.405355710536241531e-03,5.219724960625171661e-03,1.856307499110698700e-04
3.222522735595703125e+01,2.929946136474609375e+01,6.856528110802173615e-03,6.662670522928237915e-03,1.938575878739356995e-04
3.689796447753906250e+01,3.344768142700195312e+01,6.860297173261642456e-03,6.886768154799938202e-03,2.647098153829574585e-05
4.284030151367187500e+01,5.923688125610351562e+01,5.500985309481620789e-03,5.162678193300962448e-03,3.383071161806583405e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.656991943717002869e-02,3.656991943717002869e-02
