# x,y,ground_truth,prediction,nominal_error
3.834159469604492188e+01,3.866695404052734375e+00,6.810110062360763550e-03,6.347214803099632263e-03,4.628952592611312866e-04
3.381156158447265625e+01,3.883121013641357422e+00,7.478358224034309387e-03,6.888349074870347977e-03,5.900091491639614105e-04
2.925994300842285156e+01,3.878449440002441406e+00,7.983626797795295715e-03,7.021359633654356003e-03,9.622671641409397125e-04
2.475065612792968750e+01,3.881097793579101562e+00,8.253436535596847534e-03,6.924699060618877411e-03,1.328737474977970123e-03
2.024924278259277344e+01,3.883635759353637695e+00,8.409720845520496368e-03,6.781585514545440674e-03,1.628135330975055695e-03
1.563487339019775391e+01,3.954029321670532227e+00,8.618277497589588165e-03,7.316284812986850739e-03,1.301992684602737427e-03
1.087388038635253906e+01,4.097053050994873047e+00,8.883080445230007172e-03,8.943057619035243988e-03,5.997717380523681641e-05
5.972527027130126953e+00,4.097281455993652344e+00,8.718711324036121368e-03,9.069344028830528259e-03,3.506327047944068909e-04
4.196621322631835938e+01,1.245695209503173828e+01,8.082550019025802612e-03,7.872210815548896790e-03,2.103392034769058228e-04
4.232423782348632812e+01,1.659097862243652344e+01,9.080610238015651703e-03,8.376462385058403015e-03,7.041478529572486877e-04
1.274136734008789062e+01,2.784153938293457031e+01,4.077495075762271881e-03,3.993344493210315704e-03,8.415058255195617676e-05
2.982047080993652344e+01,2.812347412109375000e+01,4.948756191879510880e-03,4.684338346123695374e-03,2.644178457558155060e-04
2.571967315673828125e+01,2.815766716003417969e+01,4.793127998709678650e-03,4.967330023646354675e-03,1.742020249366760254e-04
2.148515510559082031e+01,2.813665199279785156e+01,4.623950459063053131e-03,4.963330924510955811e-03,3.393804654479026794e-04
1.711125564575195312e+01,2.791610908508300781e+01,4.386882763355970383e-03,4.492756910622119904e-03,1.058741472661495209e-04
3.833417654037475586e+00,1.122969341278076172e+01,5.368352867662906647e-03,6.096311844885349274e-03,7.279589772224426270e-04
7.588194370269775391e+00,2.245995330810546875e+01,4.114807583391666412e-03,4.137655720114707947e-03,2.284813672304153442e-05
3.565614461898803711e+00,7.452232837677001953e+00,6.579758133739233017e-03,7.155395112931728363e-03,5.756369791924953461e-04
7.729174613952636719e+00,1.793511390686035156e+01,4.668216686695814133e-03,4.417897202074527740e-03,2.503194846212863922e-04
2.700552368164062500e+01,7.743924140930175781e+00,8.286259137094020844e-03,7.171782199293375015e-03,1.114476937800645828e-03
3.165979003906250000e+01,7.809556007385253906e+00,8.218707516789436340e-03,7.575890980660915375e-03,6.428165361285209656e-04
4.212043380737304688e+01,3.492248535156250000e+00,6.244922988116741180e-03,5.720191169530153275e-03,5.247318185865879059e-04
2.250261688232421875e+01,7.752416610717773438e+00,8.217336609959602356e-03,7.038935087621212006e-03,1.178401522338390350e-03
1.787151718139648438e+01,7.809154987335205078e+00,8.171202614903450012e-03,7.312286645174026489e-03,8.589159697294235229e-04
3.629621887207031250e+01,7.716510295867919922e+00,7.809779606759548187e-03,7.685101125389337540e-03,1.246784813702106476e-04
1.318284511566162109e+01,7.924381732940673828e+00,8.143346756696701050e-03,7.958591915667057037e-03,1.847548410296440125e-04
4.117907333374023438e+01,7.766650676727294922e+00,7.174390833824872971e-03,6.957367993891239166e-03,2.170228399336338043e-04
3.376660537719726562e+01,2.800316619873046875e+01,5.440176464617252350e-03,4.902896936982870102e-03,5.372795276343822479e-04
4.288735580444335938e+01,2.009202957153320312e+01,1.001711096614599228e-02,9.642705321311950684e-03,3.744056448340415955e-04
3.892007064819335938e+01,1.930110740661621094e+01,9.331398643553256989e-03,8.872825652360916138e-03,4.585729911923408508e-04
3.505528259277343750e+01,2.468444633483886719e+01,7.331133820116519928e-03,6.397831719368696213e-03,9.333021007478237152e-04
8.062397956848144531e+00,8.523674011230468750e+00,7.381066214293241501e-03,7.937054149806499481e-03,5.559879355132579803e-04
3.843875885009765625e+01,1.087698936462402344e+01,8.201052434742450714e-03,7.808675523847341537e-03,3.923769108951091766e-04
3.857929611206054688e+01,1.460339641571044922e+01,8.904538117349147797e-03,8.114286698400974274e-03,7.902514189481735229e-04
1.478276538848876953e+01,2.349419593811035156e+01,4.712667781859636307e-03,4.232965409755706787e-03,4.797023721039295197e-04
1.929978752136230469e+01,2.408958053588867188e+01,5.062819458544254303e-03,5.294152535498142242e-03,2.313330769538879395e-04
2.347184944152832031e+01,2.416162681579589844e+01,5.440454464405775070e-03,5.677818320691585541e-03,2.373638562858104706e-04
2.761839103698730469e+01,2.416444015502929688e+01,5.898576229810714722e-03,5.665902048349380493e-03,2.326741814613342285e-04
7.878567695617675781e+00,2.729647064208984375e+01,3.802964463829994202e-03,3.573922440409660339e-03,2.290420234203338623e-04
7.832991600036621094e+00,1.338786220550537109e+01,5.644958466291427612e-03,5.543754436075687408e-03,1.012040302157402039e-04
1.131697463989257812e+01,2.050987815856933594e+01,4.685820080339908600e-03,4.776524379849433899e-03,9.070429950952529907e-05
2.014379692077636719e+01,1.181745815277099609e+01,7.689139805734157562e-03,6.986295338720083237e-03,7.028444670140743256e-04
1.539597320556640625e+01,1.179202461242675781e+01,7.387798745185136795e-03,6.760207470506429672e-03,6.275912746787071228e-04
2.482074737548828125e+01,1.177156162261962891e+01,8.020820096135139465e-03,7.004465442150831223e-03,1.016354653984308243e-03
2.947239303588867188e+01,1.187051963806152344e+01,8.391918614506721497e-03,7.817032746970653534e-03,5.748858675360679626e-04
3.451874542236328125e+01,1.219557571411132812e+01,8.636220358312129974e-03,8.126304484903812408e-03,5.099158734083175659e-04
3.524881601333618164e+00,2.830441665649414062e+01,3.511429531499743462e-03,4.288088530302047729e-03,7.766589988023042679e-04
1.751107406616210938e+01,2.062447738647460938e+01,5.483676213771104813e-03,5.052719730883836746e-03,4.309564828872680664e-04
2.100277328491210938e+01,2.016871643066406250e+01,6.033183541148900986e-03,5.366051569581031799e-03,6.671319715678691864e-04
2.528243827819824219e+01,2.005727577209472656e+01,6.624282803386449814e-03,5.925027187913656235e-03,6.992556154727935791e-04
1.086157417297363281e+01,2.432040786743164062e+01,4.208374768495559692e-03,4.321048967540264130e-03,1.126741990447044373e-04
1.227091598510742188e+01,1.578207683563232422e+01,5.894423462450504303e-03,5.235519725829362869e-03,6.589037366211414337e-04
1.134902477264404297e+01,1.148200416564941406e+01,7.054187357425689697e-03,7.048956118524074554e-03,5.231238901615142822e-06
1.767131805419921875e+01,1.646417236328125000e+01,6.502272095531225204e-03,5.423615686595439911e-03,1.078656408935785294e-03
2.270472335815429688e+01,1.602627944946289062e+01,7.158996071666479111e-03,6.700013764202594757e-03,4.589823074638843536e-04
2.726183700561523438e+01,1.598423099517822266e+01,7.745088543742895126e-03,6.905537098646163940e-03,8.395514450967311859e-04
3.177147674560546875e+01,1.619722938537597656e+01,8.441450074315071106e-03,7.930576801300048828e-03,5.108732730150222778e-04
2.965876579284667969e+01,2.021887397766113281e+01,7.366857491433620453e-03,6.613709963858127594e-03,7.531475275754928589e-04
3.561785888671875000e+01,1.657516860961914062e+01,9.020402096211910248e-03,7.943646050989627838e-03,1.076756045222282410e-03
1.471060943603515625e+01,1.937495994567871094e+01,5.466700531542301178e-03,5.006291437894105911e-03,4.604090936481952667e-04
3.432963562011718750e+01,2.064314460754394531e+01,8.361749351024627686e-03,7.892910391092300415e-03,4.688389599323272705e-04
3.753980255126953125e+01,2.313585853576660156e+01,8.580018766224384308e-03,7.973479107022285461e-03,6.065396592020988464e-04
3.170819282531738281e+01,2.430625724792480469e+01,6.614129990339279175e-03,5.820382852107286453e-03,7.937471382319927216e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678049892187118530e-02,3.678049892187118530e-02
