# x,y,ground_truth,prediction,nominal_error
7.235471343994140625e+01,6.783940887451171875e+01,7.546366658061742783e-03,7.127676624804735184e-03,4.186900332570075989e-04
7.248802185058593750e+01,6.201400375366210938e+01,7.555088959634304047e-03,6.821689195930957794e-03,7.333997637033462524e-04
7.734706115722656250e+01,4.755468368530273438e+01,7.353585679084062576e-03,6.592027842998504639e-03,7.615578360855579376e-04
7.221633911132812500e+01,7.361107635498046875e+01,7.489404641091823578e-03,7.584698032587766647e-03,9.529339149594306946e-05
6.001869583129882812e+01,8.208702850341796875e+01,6.203513592481613159e-03,6.137581542134284973e-03,6.593205034732818604e-05
5.446230316162109375e+01,8.204642486572265625e+01,5.768598057329654694e-03,5.768095608800649643e-03,5.024485290050506592e-07
7.194893646240234375e+01,7.910646057128906250e+01,7.322650868445634842e-03,7.098522037267684937e-03,2.241288311779499054e-04
6.644658660888671875e+01,8.184682464599609375e+01,6.760769058018922806e-03,6.599579937756061554e-03,1.611891202628612518e-04
4.963961410522460938e+01,5.169315719604492188e+01,6.665807217359542847e-03,6.070411764085292816e-03,5.953954532742500305e-04
4.958110809326171875e+01,5.754538726806640625e+01,6.391665432602167130e-03,6.033629179000854492e-03,3.580362536013126373e-04
4.954797363281250000e+01,6.344831085205078125e+01,6.115000694990158081e-03,5.933221895247697830e-03,1.817787997424602509e-04
4.933101272583007812e+01,6.942878723144531250e+01,5.835037678480148315e-03,5.680236034095287323e-03,1.548016443848609924e-04
4.885628509521484375e+01,7.515912628173828125e+01,5.578439682722091675e-03,5.403297021985054016e-03,1.751426607370376587e-04
4.668355560302734375e+01,4.008657836914062500e+01,6.991189438849687576e-03,6.426130421459674835e-03,5.650590173900127411e-04
6.029296875000000000e+01,4.577200698852539062e+01,7.224902044981718063e-03,6.457797251641750336e-03,7.671047933399677277e-04
6.702035522460937500e+01,4.498234558105468750e+01,7.285079918801784515e-03,6.610699463635683060e-03,6.743804551661014557e-04
5.492589950561523438e+01,4.398723983764648438e+01,7.148028817027807236e-03,6.698431912809610367e-03,4.495969042181968689e-04
4.350283432006835938e+01,8.260247802734375000e+01,4.993821028620004654e-03,5.158305168151855469e-03,1.644841395318508148e-04
7.279474639892578125e+01,4.391552352905273438e+01,7.261615246534347534e-03,6.931973621249198914e-03,3.296416252851486206e-04
5.475267410278320312e+01,4.892190933227539062e+01,7.041058503091335297e-03,6.361107341945171356e-03,6.799511611461639404e-04
5.261636734008789062e+01,7.776300811767578125e+01,5.750537849962711334e-03,5.321708042174577713e-03,4.288298077881336212e-04
6.790662384033203125e+01,5.910115051269531250e+01,7.406037300825119019e-03,7.205037400126457214e-03,2.009999006986618042e-04
6.762092590332031250e+01,6.479402160644531250e+01,7.354658097028732300e-03,6.980756763368844986e-03,3.739013336598873138e-04
7.135226440429687500e+01,5.008250808715820312e+01,7.393429987132549286e-03,6.578907836228609085e-03,8.145221509039402008e-04
6.653094482421875000e+01,7.111351013183593750e+01,7.154023274779319763e-03,7.246059831231832504e-03,9.203655645251274109e-05
7.841472625732421875e+01,8.770092773437500000e+01,7.600666489452123642e-03,7.081906311213970184e-03,5.187601782381534576e-04
5.722566986083984375e+01,7.715786743164062500e+01,6.146928761154413223e-03,6.151456851512193680e-03,4.528090357780456543e-06
6.801008605957031250e+01,7.652741241455078125e+01,7.111002225428819656e-03,6.984103471040725708e-03,1.268987543880939484e-04
6.295901870727539062e+01,7.662886047363281250e+01,6.668052636086940765e-03,6.797546520829200745e-03,1.294938847422599792e-04
7.397980499267578125e+01,3.924542617797851562e+01,7.136322557926177979e-03,7.416181731969118118e-03,2.798591740429401398e-04
5.447394943237304688e+01,5.481176757812500000e+01,6.837607827037572861e-03,6.351324263960123062e-03,4.862835630774497986e-04
5.432828140258789062e+01,6.084354782104492188e+01,6.600420922040939331e-03,6.514711305499076843e-03,8.570961654186248779e-05
5.425319290161132812e+01,6.700105285644531250e+01,6.339372601360082626e-03,6.209557410329580307e-03,1.298151910305023193e-04
5.363410949707031250e+01,7.292505645751953125e+01,6.027103401720523834e-03,5.742649547755718231e-03,2.844538539648056030e-04
6.497705841064453125e+01,5.046716690063476562e+01,7.317524868994951248e-03,6.340157706290483475e-03,9.773671627044677734e-04
5.953048706054687500e+01,5.231011962890625000e+01,7.156413514167070389e-03,6.411493755877017975e-03,7.449197582900524139e-04
6.339334487915039062e+01,6.149102020263671875e+01,7.166565861552953720e-03,7.055647671222686768e-03,1.109181903302669525e-04
6.320603561401367188e+01,6.652663421630859375e+01,7.034589070826768875e-03,6.801952607929706573e-03,2.326364628970623016e-04
6.805870056152343750e+01,5.435744094848632812e+01,7.405187468975782394e-03,7.009496446698904037e-03,3.956910222768783569e-04
5.953882980346679688e+01,7.079244232177734375e+01,6.596055347472429276e-03,6.677697878330945969e-03,8.164253085851669312e-05
5.906666564941406250e+01,5.824462127685546875e+01,6.994785275310277939e-03,6.751986686140298843e-03,2.427985891699790955e-04
6.382214736938476562e+01,5.599525451660156250e+01,7.272264920175075531e-03,6.653611548244953156e-03,6.186533719301223755e-04
5.896439361572265625e+01,6.414988708496093750e+01,6.802560295909643173e-03,6.641482003033161163e-03,1.610782928764820099e-04
7.144505310058593750e+01,8.371621704101562500e+01,7.100488059222698212e-03,6.439455319195985794e-03,6.610327400267124176e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.729388862848281860e-02,3.729388862848281860e-02
