# x,y,ground_truth,prediction,nominal_error
6.017961120605468750e+01,3.387629318237304688e+01,1.525609008967876434e-02,1.638105697929859161e-02,1.124966889619827271e-03
1.617242813110351562e+01,3.886718750000000000e+01,6.694965530186891556e-03,6.009089760482311249e-03,6.858757697045803070e-04
4.168700408935546875e+01,3.586334228515625000e+01,1.015403028577566147e-02,9.627584367990493774e-03,5.264459177851676941e-04
4.629035186767578125e+01,3.576265335083007812e+01,1.075130887329578400e-02,1.113098114728927612e-02,3.796722739934921265e-04
2.109223747253417969e+01,3.968792724609375000e+01,7.288139779120683670e-03,7.327713537961244583e-03,3.957375884056091309e-05
3.708926391601562500e+01,3.595919418334960938e+01,9.688776917755603790e-03,9.676058776676654816e-03,1.271814107894897461e-05
5.091116714477539062e+01,3.538918304443359375e+01,1.166459172964096069e-02,1.206653378903865814e-02,4.019420593976974487e-04
3.240745544433593750e+01,3.582789993286132812e+01,9.198627434670925140e-03,9.366478770971298218e-03,1.678513363003730774e-04
2.561445808410644531e+01,3.985365295410156250e+01,7.890623062849044800e-03,7.774299941956996918e-03,1.163231208920478821e-04
1.175059127807617188e+01,3.981786727905273438e+01,6.086660549044609070e-03,5.764874164015054703e-03,3.217863850295543671e-04
1.650274658203125000e+01,2.360145568847656250e+01,8.798760361969470978e-03,8.269933983683586121e-03,5.288263782858848572e-04
5.899377822875976562e+01,3.943800735473632812e+01,1.249693334102630615e-02,1.251576282083988190e-02,1.882947981357574463e-05
1.645608711242675781e+01,2.861469459533691406e+01,7.827780209481716156e-03,7.340241223573684692e-03,4.875389859080314636e-04
1.624407577514648438e+01,3.357489395141601562e+01,7.159870117902755737e-03,6.422953214496374130e-03,7.369169034063816071e-04
1.646000480651855469e+01,1.867822265625000000e+01,1.005065627396106720e-02,8.945938199758529663e-03,1.104718074202537537e-03
1.215538215637207031e+01,1.222381019592285156e+01,1.136195845901966095e-02,9.308286011219024658e-03,2.053672447800636292e-03
5.340892410278320312e+01,1.713470649719238281e+01,1.364140026271343231e-02,1.379228755831718445e-02,1.508872956037521362e-04
4.834737014770507812e+01,1.711919403076171875e+01,1.322611421346664429e-02,1.282887347042560577e-02,3.972407430410385132e-04
4.352803421020507812e+01,1.686057853698730469e+01,1.270042080432176590e-02,1.278478000313043594e-02,8.435919880867004395e-05
3.874774551391601562e+01,1.673980140686035156e+01,1.223375648260116577e-02,1.218205504119396210e-02,5.170144140720367432e-05
2.001733589172363281e+01,1.648055458068847656e+01,1.137271150946617126e-02,1.040597539395093918e-02,9.667361155152320862e-04
3.391862106323242188e+01,1.669932174682617188e+01,1.187346596270799637e-02,1.166366226971149445e-02,2.098036929965019226e-04
5.853145217895507812e+01,1.691012191772460938e+01,1.342112105339765549e-02,1.298781484365463257e-02,4.333062097430229187e-04
2.902719306945800781e+01,1.668042182922363281e+01,1.167428772896528244e-02,1.169310789555311203e-02,1.882016658782958984e-05
2.419103622436523438e+01,1.668370437622070312e+01,1.156217046082019806e-02,1.097487378865480423e-02,5.872966721653938293e-04
6.514763641357421875e+01,1.245418643951416016e+01,1.162686571478843689e-02,1.168387196958065033e-02,5.700625479221343994e-05
6.472020721435546875e+01,2.221516227722167969e+01,1.425618212670087814e-02,1.422781962901353836e-02,2.836249768733978271e-05
6.398168182373046875e+01,1.699882507324218750e+01,1.282154023647308350e-02,1.232757605612277985e-02,4.939641803503036499e-04
7.360228729248046875e+01,8.176592826843261719e+00,1.044376101344823837e-02,9.915305301547050476e-03,5.284557119011878967e-04
3.763983249664306641e+00,4.415198898315429688e+01,5.152894183993339539e-03,5.326984450221061707e-03,1.740902662277221680e-04
5.562108612060546875e+01,3.496558380126953125e+01,1.305411476641893387e-02,1.275842636823654175e-02,2.956883981823921204e-04
2.095983886718750000e+01,3.159235382080078125e+01,8.135882206261157990e-03,7.094300352036952972e-03,1.041581854224205017e-03
2.341429519653320312e+01,3.590728759765625000e+01,7.983705960214138031e-03,7.446191739290952682e-03,5.375142209231853485e-04
4.838761138916015625e+01,3.127177429199218750e+01,1.200767606496810913e-02,1.210426818579435349e-02,9.659212082624435425e-05
2.125587654113769531e+01,2.097972297668457031e+01,1.036458555608987808e-02,9.740354493260383606e-03,6.242310628294944763e-04
6.080939865112304688e+01,2.046897697448730469e+01,1.415407937020063400e-02,1.429408136755228043e-02,1.400019973516464233e-04
5.624626159667968750e+01,2.203036880493164062e+01,1.448457874357700348e-02,1.437452901154756546e-02,1.100497320294380188e-04
4.533079910278320312e+01,2.144459342956542969e+01,1.280643790960311890e-02,1.254191063344478607e-02,2.645272761583328247e-04
6.068238067626953125e+01,2.918066215515136719e+01,1.619206182658672333e-02,1.722351647913455963e-02,1.031454652547836304e-03
5.041460800170898438e+01,2.255498886108398438e+01,1.361089292913675308e-02,1.363106071949005127e-02,2.016779035329818726e-05
2.079004478454589844e+01,2.627451324462890625e+01,8.999845944344997406e-03,8.543996140360832214e-03,4.558498039841651917e-04
4.084371566772460938e+01,2.084808158874511719e+01,1.219545118510723114e-02,1.191816106438636780e-02,2.772901207208633423e-04
2.777290916442871094e+01,3.586926651000976562e+01,8.596024475991725922e-03,8.667660877108573914e-03,7.163640111684799194e-05
3.631683731079101562e+01,2.079689216613769531e+01,1.167390961199998856e-02,1.171182189136743546e-02,3.791227936744689941e-05
2.659659767150878906e+01,2.087541770935058594e+01,1.102245040237903595e-02,1.100689638406038284e-02,1.555401831865310669e-05
1.957657432556152344e+01,3.592593002319335938e+01,7.381345145404338837e-03,6.996871903538703918e-03,3.844732418656349182e-04
4.383126831054687500e+01,3.166772270202636719e+01,1.111815590411424637e-02,1.147651392966508865e-02,3.583580255508422852e-04
3.926694869995117188e+01,3.204554748535156250e+01,1.049188990145921707e-02,1.077642384916543961e-02,2.845339477062225342e-04
3.472395706176757812e+01,3.200852966308593750e+01,1.001529116183519363e-02,1.033801492303609848e-02,3.227237612009048462e-04
3.154174041748046875e+01,2.094072532653808594e+01,1.129748579114675522e-02,1.103354617953300476e-02,2.639396116137504578e-04
6.066077423095703125e+01,2.462235641479492188e+01,1.531772129237651825e-02,1.552063226699829102e-02,2.029109746217727661e-04
4.599221038818359375e+01,2.671241569519042969e+01,1.232719607651233673e-02,1.252983137965202332e-02,2.026353031396865845e-04
2.506548500061035156e+01,2.861147499084472656e+01,9.291491471230983734e-03,8.427790366113185883e-03,8.637011051177978516e-04
5.318149948120117188e+01,3.040600967407226562e+01,1.336138881742954254e-02,1.330320164561271667e-02,5.818717181682586670e-05
4.241957092285156250e+01,2.438054084777832031e+01,1.202447619289159775e-02,1.208949089050292969e-02,6.501469761133193970e-05
3.866761398315429688e+01,2.459373092651367188e+01,1.145712751895189285e-02,1.085451338440179825e-02,6.026141345500946045e-04
5.686504364013671875e+01,2.719080162048339844e+01,1.503459922969341278e-02,1.608594693243503571e-02,1.051347702741622925e-03
5.730592346191406250e+01,3.112387084960937500e+01,1.473925448954105377e-02,1.564400643110275269e-02,9.047519415616989136e-04
5.338940048217773438e+01,2.592412567138671875e+01,1.411679107695817947e-02,1.484293770045042038e-02,7.261466234922409058e-04
2.923572731018066406e+01,2.564972114562988281e+01,1.041913218796253204e-02,9.893754497170448303e-03,5.253776907920837402e-04
2.458874702453613281e+01,2.447817039489746094e+01,1.006405521184206009e-02,9.625173173844814301e-03,4.388820379972457886e-04
2.966101646423339844e+01,3.130263328552246094e+01,9.473768062889575958e-03,9.070670232176780701e-03,4.030978307127952576e-04
3.428320312500000000e+01,2.483794212341308594e+01,1.100327819585800171e-02,1.093249768018722534e-02,7.078051567077636719e-05
2.537470817565917969e+01,3.265660476684570312e+01,8.686902001500129700e-03,8.216414600610733032e-03,4.704874008893966675e-04
5.027306747436523438e+01,2.737386322021484375e+01,1.312236953526735306e-02,1.366585958749055862e-02,5.434900522232055664e-04
4.117770385742187500e+01,2.797418785095214844e+01,1.133928913623094559e-02,1.177917793393135071e-02,4.398887977004051208e-04
3.295850372314453125e+01,2.844879913330078125e+01,1.035371050238609314e-02,1.012360304594039917e-02,2.301074564456939697e-04
3.684632110595703125e+01,2.831812286376953125e+01,1.078351493924856186e-02,1.054354570806026459e-02,2.399692311882972717e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642976656556129456e-02,3.642976656556129456e-02
