# x,y,ground_truth,prediction,nominal_error
1.889387321472167969e+01,3.769840621948242188e+01,3.152251942083239555e-03,2.796576358377933502e-03,3.556755837053060532e-04
6.122573852539062500e+01,1.669062423706054688e+01,5.667151417583227158e-03,4.582518711686134338e-03,1.084632705897092819e-03
6.108997344970703125e+01,2.161258506774902344e+01,6.267171353101730347e-03,5.079148337244987488e-03,1.188023015856742859e-03
5.917605972290039062e+01,8.570675849914550781e+00,4.913371056318283081e-03,4.391219466924667358e-03,5.221515893936157227e-04
3.692507171630859375e+01,1.272928333282470703e+01,5.189002491533756256e-03,4.601888358592987061e-03,5.871141329407691956e-04
4.184959411621093750e+01,1.273115158081054688e+01,5.372823216021060944e-03,4.710732959210872650e-03,6.620902568101882935e-04
5.170687103271484375e+01,1.290893650054931641e+01,5.562167614698410034e-03,5.134702660143375397e-03,4.274649545550346375e-04
3.198699760437011719e+01,1.271557998657226562e+01,5.061349365860223770e-03,4.590201191604137421e-03,4.711481742560863495e-04
4.680704116821289062e+01,1.278908061981201172e+01,5.525133106857538223e-03,4.941971506923437119e-03,5.831615999341011047e-04
2.700265312194824219e+01,1.268679904937744141e+01,5.043408367782831192e-03,4.688913002610206604e-03,3.544953651726245880e-04
2.200394630432128906e+01,1.270923328399658203e+01,5.111993290483951569e-03,5.142991896718740463e-03,3.099860623478889465e-05
1.665118026733398438e+01,1.327372169494628906e+01,4.994154907763004303e-03,6.020491942763328552e-03,1.026337035000324249e-03
8.098719596862792969e+00,3.824342489242553711e+00,6.175805348902940750e-03,7.762028370052576065e-03,1.586223021149635315e-03
5.597727966308593750e+01,2.867854309082031250e+01,6.315014325082302094e-03,5.465477239340543747e-03,8.495370857417583466e-04
1.631519317626953125e+01,3.298001098632812500e+01,3.152728779241442680e-03,2.568744122982025146e-03,5.839846562594175339e-04
1.606058883666992188e+01,2.791982460021972656e+01,3.399035194888710976e-03,2.980732358992099762e-03,4.183028358966112137e-04
1.628927993774414062e+01,2.325343894958496094e+01,3.788174130022525787e-03,4.502510651946067810e-03,7.143365219235420227e-04
1.640416336059570312e+01,1.847328948974609375e+01,4.309436772018671036e-03,5.414660554379224777e-03,1.105223782360553741e-03
1.217786407470703125e+01,1.204554271697998047e+01,4.853750113397836685e-03,6.504611577838659286e-03,1.650861464440822601e-03
4.256943511962890625e+01,2.970688247680664062e+01,4.692436195909976959e-03,4.466949962079524994e-03,2.254862338304519653e-04
4.749919128417968750e+01,2.990213394165039062e+01,5.085528828203678131e-03,4.669083282351493835e-03,4.164455458521842957e-04
3.775463867187500000e+01,2.969569396972656250e+01,4.479110706597566605e-03,4.220494069159030914e-03,2.586166374385356903e-04
3.283772659301757812e+01,2.960626220703125000e+01,4.321655258536338806e-03,3.782354295253753662e-03,5.393009632825851440e-04
2.792350959777832031e+01,2.952766609191894531e+01,4.110853653401136398e-03,3.380193375051021576e-03,7.306602783501148224e-04
2.126981925964355469e+01,3.361788558959960938e+01,3.449182491749525070e-03,2.864273265004158020e-03,5.849092267453670502e-04
5.697102355957031250e+01,1.892225265502929688e+01,6.054283585399389267e-03,5.168534349650144577e-03,8.857492357492446899e-04
6.141355133056640625e+01,1.234784221649169922e+01,5.191231612116098404e-03,4.077007062733173370e-03,1.114224549382925034e-03
5.191996765136718750e+01,3.050474548339843750e+01,5.560947582125663757e-03,4.657799378037452698e-03,9.031482040882110596e-04
5.690665054321289062e+01,1.357149410247802734e+01,5.508798640221357346e-03,4.863309673964977264e-03,6.454889662563800812e-04
4.445811080932617188e+01,1.704331779479980469e+01,5.512496922165155411e-03,4.813953302800655365e-03,6.985436193645000458e-04
3.947740173339843750e+01,1.697867202758789062e+01,5.220175720751285553e-03,4.543782211840152740e-03,6.763935089111328125e-04
4.939173889160156250e+01,1.698392295837402344e+01,5.778770893812179565e-03,5.101212766021490097e-03,6.775581277906894684e-04
3.453099822998046875e+01,1.694887542724609375e+01,5.012433510273694992e-03,4.463899880647659302e-03,5.485336296260356903e-04
2.008816719055175781e+01,1.644141578674316406e+01,4.827905446290969849e-03,5.325295962393283844e-03,4.973905161023139954e-04
2.441029739379882812e+01,1.675441169738769531e+01,4.873733501881361008e-03,4.743590950965881348e-03,1.301425509154796600e-04
2.948648071289062500e+01,1.685338592529296875e+01,4.914542660117149353e-03,4.489456303417682648e-03,4.250863566994667053e-04
5.638859176635742188e+01,2.373619270324707031e+01,6.374718155711889267e-03,5.359152331948280334e-03,1.015565823763608932e-03
2.018129158020019531e+01,2.613129234313964844e+01,3.826479893177747726e-03,3.372942097485065460e-03,4.535377956926822662e-04
2.129234504699707031e+01,2.103421020507812500e+01,4.404971376061439514e-03,4.414755851030349731e-03,9.784474968910217285e-06
4.504094696044921875e+01,2.561936759948730469e+01,5.217731930315494537e-03,4.613833501935005188e-03,6.038984283804893494e-04
3.994093704223632812e+01,2.548751068115234375e+01,4.844726063311100006e-03,4.500756971538066864e-03,3.439690917730331421e-04
3.495611572265625000e+01,2.539100074768066406e+01,4.634559620171785355e-03,4.335561767220497131e-03,2.989978529512882233e-04
2.992824172973632812e+01,2.530930900573730469e+01,4.482091404497623444e-03,3.950780257582664490e-03,5.313111469149589539e-04
2.327752685546875000e+01,2.971078872680664062e+01,3.802459221333265305e-03,2.857360988855361938e-03,9.450982324779033661e-04
5.349275207519531250e+01,1.663229942321777344e+01,5.849076434969902039e-03,5.288895219564437866e-03,5.601812154054641724e-04
4.221895980834960938e+01,2.129547119140625000e+01,5.233507137745618820e-03,4.546972922980785370e-03,6.865342147648334503e-04
4.742746353149414062e+01,2.128182220458984375e+01,5.674223881214857101e-03,4.998027812689542770e-03,6.761960685253143311e-04
3.721721649169921875e+01,2.120780563354492188e+01,4.947166424244642258e-03,4.441572353243827820e-03,5.055940710008144379e-04
3.215468215942382812e+01,2.109662055969238281e+01,4.778584465384483337e-03,4.349497146904468536e-03,4.290873184800148010e-04
2.702270317077636719e+01,2.106070137023925781e+01,4.664858803153038025e-03,4.084642976522445679e-03,5.802158266305923462e-04
5.096298599243164062e+01,2.578538513183593750e+01,5.859273951500654221e-03,5.378840025514364243e-03,4.804339259862899780e-04
5.243909454345703125e+01,2.055697822570800781e+01,6.059151142835617065e-03,5.262410733848810196e-03,7.967404089868068695e-04
1.942088508605957031e+01,3.007196044921875000e+01,3.499961690977215767e-03,2.566097304224967957e-03,9.338643867522478104e-04
2.493760299682617188e+01,2.546232795715332031e+01,4.238268826156854630e-03,3.536554053425788879e-03,7.017147727310657501e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628823533654212952e-02,3.628823533654212952e-02
