# x,y,ground_truth,prediction,nominal_error
4.412069320678710938e+01,8.417578887939453125e+01,1.038201805204153061e-02,1.013982575386762619e-02,2.421922981739044189e-04
3.646000289916992188e+01,3.046545028686523438e+01,1.448840182274580002e-02,1.348891388624906540e-02,9.994879364967346191e-04
3.840282058715820312e+01,8.078444671630859375e+01,9.364645928144454956e-03,9.648285806179046631e-03,2.836398780345916748e-04
4.055581665039062500e+01,3.012190246582031250e+01,1.410534232854843140e-02,1.340559497475624084e-02,6.997473537921905518e-04
3.048188591003417969e+01,6.372285461425781250e+01,9.848775342106819153e-03,9.540236555039882660e-03,3.085387870669364929e-04
4.584364700317382812e+01,8.737808227539062500e+01,1.004270836710929871e-02,9.333619847893714905e-03,7.090885192155838013e-04
3.047780227661132812e+01,4.855689239501953125e+01,1.167581696063280106e-02,1.172187179327011108e-02,4.605483263731002808e-05
3.049713134765625000e+01,4.468393325805664062e+01,1.218587346374988556e-02,1.222686190158128738e-02,4.098843783140182495e-05
5.582920837402343750e+01,8.369899749755859375e+01,1.381467282772064209e-02,1.410550624132156372e-02,2.908334136009216309e-04
4.868821716308593750e+01,7.963333892822265625e+01,1.282930560410022736e-02,1.253429893404245377e-02,2.950066700577735901e-04
3.033182907104492188e+01,3.346175384521484375e+01,1.437478419393301010e-02,1.262593176215887070e-02,1.748852431774139404e-03
3.052761077880859375e+01,4.080555343627929688e+01,1.281619351357221603e-02,1.279951818287372589e-02,1.667533069849014282e-05
3.057535743713378906e+01,3.688605880737304688e+01,1.362053863704204559e-02,1.359139941632747650e-02,2.913922071456909180e-05
3.047932243347167969e+01,5.249815750122070312e+01,1.118493266403675079e-02,1.066200621426105499e-02,5.229264497756958008e-04
2.485331916809082031e+01,2.305138015747070312e+01,1.695420779287815094e-02,1.738034002482891083e-02,4.261322319507598877e-04
3.032513618469238281e+01,5.993308639526367188e+01,1.027286238968372345e-02,1.015021093189716339e-02,1.226514577865600586e-04
3.032415962219238281e+01,5.629205322265625000e+01,1.070751994848251343e-02,1.045594736933708191e-02,2.515725791454315186e-04
4.544589996337890625e+01,7.366657257080078125e+01,1.297154277563095093e-02,1.302956789731979370e-02,5.802512168884277344e-05
4.187277603149414062e+01,6.817050170898437500e+01,1.258751004934310913e-02,1.177948154509067535e-02,8.080285042524337769e-04
3.791415786743164062e+01,4.533474731445312500e+01,1.327965967357158661e-02,1.330362167209386826e-02,2.396199852228164673e-05
3.792520523071289062e+01,4.136517715454101562e+01,1.368944160640239716e-02,1.353420782834291458e-02,1.552337780594825745e-04
3.814307785034179688e+01,3.735902786254882812e+01,1.409292500466108322e-02,1.314385328441858292e-02,9.490717202425003052e-04
3.790392303466796875e+01,4.927955627441406250e+01,1.294144243001937866e-02,1.288413442671298981e-02,5.730800330638885498e-05
3.777229690551757812e+01,5.339251327514648438e+01,1.266048569232225418e-02,1.190766878426074982e-02,7.528169080615043640e-04
3.714443588256835938e+01,5.803505325317382812e+01,1.220439467579126358e-02,1.141034625470638275e-02,7.940484210848808289e-04
3.315588378906250000e+01,7.745169830322265625e+01,8.439351804554462433e-03,8.081771433353424072e-03,3.575803712010383606e-04
3.779499053955078125e+01,6.259361267089843750e+01,1.201180834323167801e-02,9.913924150168895721e-03,2.097884193062782288e-03
3.433889770507812500e+01,6.921559143066406250e+01,1.017364021390676498e-02,9.524835273623466492e-03,6.488049402832984924e-04
3.420797729492187500e+01,6.518107604980468750e+01,1.070245262235403061e-02,9.831987321376800537e-03,8.704653009772300720e-04
4.821518325805664062e+01,8.386096954345703125e+01,1.170446351170539856e-02,1.147196255624294281e-02,2.325009554624557495e-04
4.483650588989257812e+01,7.768025207519531250e+01,1.201059389859437943e-02,1.200537383556365967e-02,5.220063030719757080e-06
3.225703811645507812e+01,3.047360992431640625e+01,1.491149608045816422e-02,1.407982315868139267e-02,8.316729217767715454e-04
4.745026397705078125e+01,9.055120849609375000e+01,9.467325173318386078e-03,8.922104723751544952e-03,5.452204495668411255e-04
3.894669342041015625e+01,3.352839660644531250e+01,1.426762621849775314e-02,1.348796766251325607e-02,7.796585559844970703e-04
4.231447982788085938e+01,8.094286346435546875e+01,1.054672617465257645e-02,9.260853752493858337e-03,1.285872422158718109e-03
3.036280822753906250e+01,7.564470672607421875e+01,8.051933720707893372e-03,7.601481862366199493e-03,4.504518583416938782e-04
3.416187286376953125e+01,4.692580413818359375e+01,1.257614511996507645e-02,1.274431589990854263e-02,1.681707799434661865e-04
3.386027908325195312e+01,6.126071166992187500e+01,1.105797477066516876e-02,1.107544172555208206e-02,1.746695488691329956e-05
3.441282653808593750e+01,3.444940185546875000e+01,1.433917786926031113e-02,1.338830962777137756e-02,9.508682414889335632e-04
3.412981796264648438e+01,5.090887451171875000e+01,1.218178123235702515e-02,1.192645076662302017e-02,2.553304657340049744e-04
3.420029449462890625e+01,4.301445388793945312e+01,1.306214183568954468e-02,1.302036736160516739e-02,4.177447408437728882e-05
3.429739761352539062e+01,3.897994613647460938e+01,1.366790477186441422e-02,1.297046523541212082e-02,6.974395364522933960e-04
5.835086059570312500e+01,8.102371978759765625e+01,1.663308404386043549e-02,1.479282788932323456e-02,1.840256154537200928e-03
3.384288024902343750e+01,5.487087249755859375e+01,1.171726267784833908e-02,1.159027498215436935e-02,1.269876956939697266e-04
3.309938049316406250e+01,5.807835388183593750e+01,1.120145618915557861e-02,1.061398908495903015e-02,5.874671041965484619e-04
3.667985534667968750e+01,7.740441131591796875e+01,9.524247609078884125e-03,8.816592395305633545e-03,7.076552137732505798e-04
4.207678985595703125e+01,7.193137359619140625e+01,1.216042228043079376e-02,1.207054592669010162e-02,8.987635374069213867e-05
3.803480911254882812e+01,6.665342712402343750e+01,1.161726564168930054e-02,1.022326853126287460e-02,1.393997110426425934e-03
4.231275558471679688e+01,3.276611328125000000e+01,1.402948144823312759e-02,1.401604525744915009e-02,1.343619078397750854e-05
3.461642456054687500e+01,7.374443054199218750e+01,9.516921825706958771e-03,8.565478026866912842e-03,9.514437988400459290e-04
4.899112701416015625e+01,8.745986938476562500e+01,1.099724974483251572e-02,1.052267476916313171e-02,4.745749756693840027e-04
4.563501739501953125e+01,8.125864410400390625e+01,1.154296565800905228e-02,1.116605009883642197e-02,3.769155591726303101e-04
4.060375976562500000e+01,7.768593597412109375e+01,1.069243904203176498e-02,1.046185381710529327e-02,2.305852249264717102e-04
3.832844924926757812e+01,7.067370605468750000e+01,1.115024276077747345e-02,1.006759796291589737e-02,1.082644797861576080e-03
5.189140319824218750e+01,8.566540527343750000e+01,1.221245713531970978e-02,1.091953366994857788e-02,1.292923465371131897e-03
4.239879226684570312e+01,7.505821228027343750e+01,1.172816939651966095e-02,1.141945738345384598e-02,3.087120130658149719e-04
3.911734390258789062e+01,7.441634368896484375e+01,1.081524416804313660e-02,9.325325489044189453e-03,1.489918678998947144e-03
4.187296676635742188e+01,9.399634552001953125e+01,6.712100002914667130e-03,5.672602914273738861e-03,1.039497088640928268e-03
4.340324401855468750e+01,9.660318756103515625e+01,5.936480592936277390e-03,5.072976462543010712e-03,8.635041303932666779e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119045078754425049e-02,5.119045078754425049e-02
