# x,y,ground_truth,prediction,nominal_error
6.017961120605468750e+01,3.387629318237304688e+01,1.242568343877792358e-02,1.263605523854494095e-02,2.103717997670173645e-04
1.617242813110351562e+01,3.886718750000000000e+01,5.633815191686153412e-03,5.417997017502784729e-03,2.158181741833686829e-04
4.168700408935546875e+01,3.586334228515625000e+01,8.521240204572677612e-03,8.217997848987579346e-03,3.032423555850982666e-04
4.629035186767578125e+01,3.576265335083007812e+01,9.027343243360519409e-03,9.387400932610034943e-03,3.600576892495155334e-04
2.109223747253417969e+01,3.968792724609375000e+01,6.139756646007299423e-03,6.264361552894115448e-03,1.246049068868160248e-04
3.708926391601562500e+01,3.595919418334960938e+01,8.130373433232307434e-03,8.349599316716194153e-03,2.192258834838867188e-04
5.091116714477539062e+01,3.538918304443359375e+01,9.815098717808723450e-03,1.024352572858333588e-02,4.284270107746124268e-04
3.240745544433593750e+01,3.582789993286132812e+01,7.717730011790990829e-03,8.052546530961990356e-03,3.348165191709995270e-04
2.561445808410644531e+01,3.985365295410156250e+01,6.643554661422967911e-03,6.558304186910390854e-03,8.525047451257705688e-05
1.175059127807617188e+01,3.981786727905273438e+01,5.119563080370426178e-03,5.068351048976182938e-03,5.121203139424324036e-05
1.650274658203125000e+01,2.360145568847656250e+01,7.291716057807207108e-03,7.040504366159439087e-03,2.512116916477680206e-04
5.899377822875976562e+01,3.943800735473632812e+01,1.057258900254964828e-02,1.027838792651891708e-02,2.942010760307312012e-04
1.645608711242675781e+01,2.861469459533691406e+01,6.515027489513158798e-03,5.735097452998161316e-03,7.799300365149974823e-04
1.624407577514648438e+01,3.357489395141601562e+01,5.992334336042404175e-03,5.438657477498054504e-03,5.536768585443496704e-04
1.646000480651855469e+01,1.867822265625000000e+01,8.300783112645149231e-03,7.949002087116241455e-03,3.517810255289077759e-04
1.215538215637207031e+01,1.222381019592285156e+01,9.350373409688472748e-03,8.462255820631980896e-03,8.881175890564918518e-04
5.340892410278320312e+01,1.713470649719238281e+01,1.087828725576400757e-02,1.112379040569067001e-02,2.455031499266624451e-04
4.834737014770507812e+01,1.711919403076171875e+01,1.064710039645433426e-02,1.064291130751371384e-02,4.189088940620422363e-06
4.352803421020507812e+01,1.686057853698730469e+01,1.031565852463245392e-02,1.058058813214302063e-02,2.649296075105667114e-04
3.874774551391601562e+01,1.673980140686035156e+01,1.000501867383718491e-02,1.018282584846019745e-02,1.778071746230125427e-04
2.001733589172363281e+01,1.648055458068847656e+01,9.371354244649410248e-03,9.224181994795799255e-03,1.471722498536109924e-04
3.391862106323242188e+01,1.669932174682617188e+01,9.751996956765651703e-03,9.886172600090503693e-03,1.341756433248519897e-04
5.853145217895507812e+01,1.691012191772460938e+01,1.071648020297288895e-02,1.060578878968954086e-02,1.106914132833480835e-04
2.902719306945800781e+01,1.668042182922363281e+01,9.606044739484786987e-03,9.915770962834358215e-03,3.097262233495712280e-04
2.419103622436523438e+01,1.668370437622070312e+01,9.526890702545642853e-03,9.682933799922466278e-03,1.560430973768234253e-04
6.514763641357421875e+01,1.245418643951416016e+01,9.409762918949127197e-03,9.768134914338588715e-03,3.583719953894615173e-04
6.472020721435546875e+01,2.221516227722167969e+01,1.133380550891160965e-02,1.121830847114324570e-02,1.154970377683639526e-04
6.398168182373046875e+01,1.699882507324218750e+01,1.029879879206418991e-02,1.019203290343284607e-02,1.067658886313438416e-04
7.360228729248046875e+01,8.176592826843261719e+00,8.557535707950592041e-03,8.205927908420562744e-03,3.516077995300292969e-04
3.763983249664306641e+00,4.415198898315429688e+01,4.311943892389535904e-03,4.854749888181686401e-03,5.428059957921504974e-04
5.562108612060546875e+01,3.496558380126953125e+01,1.103878207504749298e-02,1.050856243818998337e-02,5.302196368575096130e-04
2.095983886718750000e+01,3.159235382080078125e+01,6.798984017223119736e-03,6.066208705306053162e-03,7.327753119170665741e-04
2.341429519653320312e+01,3.590728759765625000e+01,6.700179073959589005e-03,6.472423207014799118e-03,2.277558669447898865e-04
4.838761138916015625e+01,3.127177429199218750e+01,1.008910126984119415e-02,1.019738242030143738e-02,1.082811504602432251e-04
2.125587654113769531e+01,2.097972297668457031e+01,8.572035469114780426e-03,8.620677515864372253e-03,4.864204674959182739e-05
6.080939865112304688e+01,2.046897697448730469e+01,1.126976218074560165e-02,1.110962778329849243e-02,1.601343974471092224e-04
5.624626159667968750e+01,2.203036880493164062e+01,1.153043564409017563e-02,1.115686073899269104e-02,3.735749050974845886e-04
4.533079910278320312e+01,2.144459342956542969e+01,1.049254555255174637e-02,1.028402149677276611e-02,2.085240557789802551e-04
6.068238067626953125e+01,2.918066215515136719e+01,1.265063136816024780e-02,1.268672198057174683e-02,3.609061241149902344e-05
5.041460800170898438e+01,2.255498886108398438e+01,1.105783879756927490e-02,1.092944107949733734e-02,1.283977180719375610e-04
2.079004478454589844e+01,2.627451324462890625e+01,7.477841340005397797e-03,7.122726645320653915e-03,3.551146946847438812e-04
4.084371566772460938e+01,2.084808158874511719e+01,1.004290767014026642e-02,9.795290417969226837e-03,2.476172521710395813e-04
2.777290916442871094e+01,3.586926651000976562e+01,7.212362252175807953e-03,7.241406943649053574e-03,2.904469147324562073e-05
3.631683731079101562e+01,2.079689216613769531e+01,9.651722386479377747e-03,9.888920001685619354e-03,2.371976152062416077e-04
2.659659767150878906e+01,2.087541770935058594e+01,9.114942513406276703e-03,9.598465636372566223e-03,4.835231229662895203e-04
1.957657432556152344e+01,3.592593002319335938e+01,6.197739858180284500e-03,5.845966283231973648e-03,3.517735749483108521e-04
4.383126831054687500e+01,3.166772270202636719e+01,9.320201352238655090e-03,9.922891855239868164e-03,6.026905030012130737e-04
3.926694869995117188e+01,3.204554748535156250e+01,8.783779107034206390e-03,9.129008278250694275e-03,3.452291712164878845e-04
3.472395706176757812e+01,3.200852966308593750e+01,8.373321965336799622e-03,8.842011913657188416e-03,4.686899483203887939e-04
3.154174041748046875e+01,2.094072532653808594e+01,9.347083047032356262e-03,9.586645290255546570e-03,2.395622432231903076e-04
6.066077423095703125e+01,2.462235641479492188e+01,1.202951092272996902e-02,1.165365707129240036e-02,3.758538514375686646e-04
4.599221038818359375e+01,2.671241569519042969e+01,1.024866290390491486e-02,1.030982658267021179e-02,6.116367876529693604e-05
2.506548500061035156e+01,2.861147499084472656e+01,7.746022660285234451e-03,7.199367508292198181e-03,5.466551519930362701e-04
5.318149948120117188e+01,3.040600967407226562e+01,1.118193566799163818e-02,1.105538848787546158e-02,1.265471801161766052e-04
4.241957092285156250e+01,2.438054084777832031e+01,9.974648244678974152e-03,9.966682642698287964e-03,7.965601980686187744e-06
3.866761398315429688e+01,2.459373092651367188e+01,9.524883702397346497e-03,9.332114830613136292e-03,1.927688717842102051e-04
5.686504364013671875e+01,2.719080162048339844e+01,1.206622738391160965e-02,1.242666691541671753e-02,3.604395315051078796e-04
5.730592346191406250e+01,3.112387084960937500e+01,1.211796049028635025e-02,1.253731641918420792e-02,4.193559288978576660e-04
5.338940048217773438e+01,2.592412567138671875e+01,1.152529940009117126e-02,1.207594946026802063e-02,5.506500601768493652e-04
2.923572731018066406e+01,2.564972114562988281e+01,8.660811930894851685e-03,8.347655646502971649e-03,3.131562843918800354e-04
2.458874702453613281e+01,2.447817039489746094e+01,8.349753916263580322e-03,8.183691650629043579e-03,1.660622656345367432e-04
2.966101646423339844e+01,3.130263328552246094e+01,7.917013950645923615e-03,7.641910109668970108e-03,2.751038409769535065e-04
3.428320312500000000e+01,2.483794212341308594e+01,9.146652184426784515e-03,9.398080408573150635e-03,2.514282241463661194e-04
2.537470817565917969e+01,3.265660476684570312e+01,7.268549408763647079e-03,6.855476181954145432e-03,4.130732268095016479e-04
5.027306747436523438e+01,2.737386322021484375e+01,1.091699860990047455e-02,1.151837222278118134e-02,6.013736128807067871e-04
4.117770385742187500e+01,2.797418785095214844e+01,9.470822289586067200e-03,1.013146340847015381e-02,6.606411188840866089e-04
3.295850372314453125e+01,2.844879913330078125e+01,8.627726696431636810e-03,8.689261972904205322e-03,6.153527647256851196e-05
3.684632110595703125e+01,2.831812286376953125e+01,8.997878991067409515e-03,8.916418999433517456e-03,8.145999163389205933e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641898185014724731e-02,3.641898185014724731e-02
