# x,y,ground_truth,prediction,nominal_error
4.181714248657226562e+01,3.433907318115234375e+01,1.252113096415996552e-02,1.183141767978668213e-02,6.897132843732833862e-04
3.275125122070312500e+01,3.408780670166015625e+01,1.166542526334524155e-02,1.078291051089763641e-02,8.825147524476051331e-04
3.729707336425781250e+01,3.431587600708007812e+01,1.215279288589954376e-02,1.155950222164392471e-02,5.932906642556190491e-04
4.622470474243164062e+01,3.433717346191406250e+01,1.277208607643842697e-02,1.243787724524736404e-02,3.342088311910629272e-04
9.670596313476562500e+01,3.911380386352539062e+01,2.033329382538795471e-02,2.084376290440559387e-02,5.104690790176391602e-04
5.060937500000000000e+01,3.433247756958007812e+01,1.296629756689071655e-02,1.276096608489751816e-02,2.053314819931983948e-04
5.498157119750976562e+01,3.432885360717773438e+01,1.315278094261884689e-02,1.303824223577976227e-02,1.145387068390846252e-04
5.935754394531250000e+01,3.432632446289062500e+01,1.334943622350692749e-02,1.319355051964521408e-02,1.558857038617134094e-04
6.374509429931640625e+01,3.432440567016601562e+01,1.357104629278182983e-02,1.332487910985946655e-02,2.461671829223632812e-04
6.813718414306640625e+01,3.432257843017578125e+01,1.383775658905506134e-02,1.343297213315963745e-02,4.047844558954238892e-04
7.253425598144531250e+01,3.432015991210937500e+01,1.414098590612411499e-02,1.371656917035579681e-02,4.244167357683181763e-04
9.744010162353515625e+01,2.982270050048828125e+01,1.656907983124256134e-02,1.845751702785491943e-02,1.888437196612358093e-03
7.703527832031250000e+01,3.432357406616210938e+01,1.464406866580247879e-02,1.407741568982601166e-02,5.666529759764671326e-04
9.280936431884765625e+01,3.131258201599121094e+01,1.852195896208286285e-02,1.912548393011093140e-02,6.035249680280685425e-04
8.163213348388671875e+01,3.437226486206054688e+01,1.599081605672836304e-02,1.562298461794853210e-02,3.678314387798309326e-04
8.800225067138671875e+01,3.069145011901855469e+01,1.897794380784034729e-02,1.872954517602920532e-02,2.483986318111419678e-04
4.897326278686523438e+01,4.582695388793945312e+01,1.276743691414594650e-02,1.218975801020860672e-02,5.776789039373397827e-04
4.016632461547851562e+01,4.578904342651367188e+01,1.171156018972396851e-02,1.076685357838869095e-02,9.447066113352775574e-04
4.454095458984375000e+01,4.581542587280273438e+01,1.230301707983016968e-02,1.165026333183050156e-02,6.527537479996681213e-04
5.540360260009765625e+01,4.199493408203125000e+01,1.325301546603441238e-02,1.269446127116680145e-02,5.585541948676109314e-04
3.586975479125976562e+01,4.578749084472656250e+01,1.101474184542894363e-02,1.025846507400274277e-02,7.562767714262008667e-04
5.979167556762695312e+01,4.199630355834960938e+01,1.347993034869432449e-02,1.282485947012901306e-02,6.550708785653114319e-04
8.696380615234375000e+01,4.191616058349609375e+01,1.572041027247905731e-02,1.613797061145305634e-02,4.175603389739990234e-04
6.420550537109375000e+01,4.199750137329101562e+01,1.367161981761455536e-02,1.298179198056459427e-02,6.898278370499610901e-04
8.225728607177734375e+01,4.201230239868164062e+01,1.449895184487104416e-02,1.362016238272190094e-02,8.787894621491432190e-04
6.861505126953125000e+01,4.199842453002929688e+01,1.385136693716049194e-02,1.307373959571123123e-02,7.776273414492607117e-04
7.760457611083984375e+01,4.200620269775390625e+01,1.419445127248764038e-02,1.299908012151718140e-02,1.195371150970458984e-03
7.305898284912109375e+01,4.200062561035156250e+01,1.402716059237718582e-02,1.297872420400381088e-02,1.048436388373374939e-03
3.126286888122558594e+01,4.552980804443359375e+01,1.023643556982278824e-02,9.505398571491241455e-03,7.310369983315467834e-04
3.088236808776855469e+01,4.083775711059570312e+01,1.057448238134384155e-02,9.257737547159194946e-03,1.316744834184646606e-03
3.970936965942382812e+01,3.819313430786132812e+01,1.212994474917650223e-02,1.152077689766883850e-02,6.091678515076637268e-04
4.420943069458007812e+01,3.816510391235351562e+01,1.254223007708787918e-02,1.199344545602798462e-02,5.487846210598945618e-04
3.476777648925781250e+01,3.843127441406250000e+01,1.144576258957386017e-02,1.058687828481197357e-02,8.588843047618865967e-04
1.012443466186523438e+02,2.804919433593750000e+01,1.526858750730752945e-02,1.372873969376087189e-02,1.539847813546657562e-03
4.861878204345703125e+01,3.816193389892578125e+01,1.285098213702440262e-02,1.241586450487375259e-02,4.351176321506500244e-04
5.299800872802734375e+01,3.816105270385742188e+01,1.309770625084638596e-02,1.273054815828800201e-02,3.671580925583839417e-04
5.737033081054687500e+01,3.816046524047851562e+01,1.331307739019393921e-02,1.291871909052133560e-02,3.943582996726036072e-04
6.176012420654296875e+01,3.815990447998046875e+01,1.351762004196643829e-02,1.313816383481025696e-02,3.794562071561813354e-04
6.615808105468750000e+01,3.815931701660156250e+01,1.373340934514999390e-02,1.326316688209772110e-02,4.702424630522727966e-04
7.056777954101562500e+01,3.815878677368164062e+01,1.396580785512924194e-02,1.324828714132308960e-02,7.175207138061523438e-04
7.507460021972656250e+01,3.816362380981445312e+01,1.420299429446458817e-02,1.324071269482374191e-02,9.622815996408462524e-04
8.973751831054687500e+01,3.419436264038085938e+01,1.954219676554203033e-02,2.070996910333633423e-02,1.167772337794303894e-03
7.966186523437500000e+01,3.819242095947265625e+01,1.459896843880414963e-02,1.379406638443470001e-02,8.049020543694496155e-04
8.601456451416015625e+01,3.433066940307617188e+01,1.817069761455059052e-02,1.792961731553077698e-02,2.410802990198135376e-04
5.100822830200195312e+01,4.199421691894531250e+01,1.297752279788255692e-02,1.245194394141435623e-02,5.255788564682006836e-04
4.219070816040039062e+01,4.199633026123046875e+01,1.219972223043441772e-02,1.151548326015472412e-02,6.842389702796936035e-04
4.659022521972656250e+01,4.199332809448242188e+01,1.263491529971361160e-02,1.214050780981779099e-02,4.944074898958206177e-04
3.780944824218750000e+01,4.210399627685546875e+01,1.159793324768543243e-02,1.065060310065746307e-02,9.473301470279693604e-04
8.421916961669921875e+01,3.812343215942382812e+01,1.586467213928699493e-02,1.662482880055904388e-02,7.601566612720489502e-04
3.070212173461914062e+01,3.718618774414062500e+01,1.094975695013999939e-02,9.987508878111839294e-03,9.622480720281600952e-04
3.411844253540039062e+01,4.253806686401367188e+01,1.094427332282066345e-02,1.035278476774692535e-02,5.914885550737380981e-04
9.285533142089843750e+01,3.641989517211914062e+01,1.991395466029644012e-02,2.076205983757972717e-02,8.481051772832870483e-04
3.006402778625488281e+01,4.970613861083984375e+01,9.784127585589885712e-03,9.526437148451805115e-03,2.576904371380805969e-04
8.865740966796875000e+01,3.776816177368164062e+01,1.834462396800518036e-02,1.858148351311683655e-02,2.368595451116561890e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639952093362808228e-02,3.639952093362808228e-02
