# x,y,ground_truth,prediction,nominal_error
2.913207054138183594e+01,1.209531879425048828e+01,2.091269195079803467e-02,1.924062706530094147e-02,1.672064885497093201e-03
1.444593715667724609e+01,3.187936210632324219e+01,3.802538616582751274e-03,4.011628217995166779e-03,2.090896014124155045e-04
1.459401321411132812e+01,2.854768943786621094e+01,6.225944496691226959e-03,6.475698668509721756e-03,2.497541718184947968e-04
1.512748241424560547e+01,1.485109233856201172e+01,2.121670357882976532e-02,2.110677585005760193e-02,1.099277287721633911e-04
1.459223079681396484e+01,2.522340393066406250e+01,8.381228893995285034e-03,8.668374270200729370e-03,2.871453762054443359e-04
1.466148567199707031e+01,1.849363136291503906e+01,1.336477417498826981e-02,1.439338177442550659e-02,1.028607599437236786e-03
1.458915042877197266e+01,2.186044502258300781e+01,1.036246772855520248e-02,1.021335925906896591e-02,1.491084694862365723e-04
2.059554481506347656e+01,1.180356884002685547e+01,3.141856938600540161e-02,2.881347760558128357e-02,2.605091780424118042e-03
2.346624183654785156e+01,1.186826705932617188e+01,2.951234020292758942e-02,2.849839255213737488e-02,1.013947650790214539e-03
2.614082717895507812e+01,2.171034049987792969e+01,2.847968228161334991e-02,2.815251238644123077e-02,3.271698951721191406e-04
1.768296051025390625e+01,3.015024375915527344e+01,6.573459599167108536e-03,6.603493820875883102e-03,3.003422170877456665e-05
1.394272708892822266e+01,3.476748275756835938e+01,1.946664182469248772e-03,2.660127356648445129e-03,7.134631741791963577e-04
2.574812507629394531e+01,1.416928672790527344e+01,3.005268424749374390e-02,2.912807092070579529e-02,9.246133267879486084e-04
1.767809867858886719e+01,2.670428657531738281e+01,9.129645302891731262e-03,9.880249388515949249e-03,7.506040856242179871e-04
1.746319961547851562e+01,2.339474868774414062e+01,1.142907328903675079e-02,1.137760840356349945e-02,5.146488547325134277e-05
1.750104141235351562e+01,2.009377098083496094e+01,1.529979892075061798e-02,1.474037207663059235e-02,5.594268441200256348e-04
1.886592864990234375e+01,1.469896507263183594e+01,2.834320627152919769e-02,2.589595317840576172e-02,2.447253093123435974e-03
1.734453964233398438e+01,1.721904945373535156e+01,2.020142413675785065e-02,2.008302137255668640e-02,1.184027642011642456e-04
2.215734291076660156e+01,1.458005809783935547e+01,3.184239566326141357e-02,2.940916456282138824e-02,2.433231100440025330e-03
2.622758865356445312e+01,1.806673812866210938e+01,3.241257369518280029e-02,3.098254278302192688e-02,1.430030912160873413e-03
2.291044998168945312e+01,2.360203742980957031e+01,1.831056922674179077e-02,1.907724887132644653e-02,7.666796445846557617e-04
2.047944641113281250e+01,1.790439033508300781e+01,2.541396021842956543e-02,2.457528933882713318e-02,8.386708796024322510e-04
1.522449207305908203e+01,3.742362213134765625e+01,6.364982109516859055e-04,1.497916877269744873e-03,8.614186663180589676e-04
2.002318000793457031e+01,2.466326713562011719e+01,1.225526537746191025e-02,1.271616667509078979e-02,4.609012976288795471e-04
2.029920196533203125e+01,2.161964988708496094e+01,1.700206845998764038e-02,1.821321621537208557e-02,1.211147755384445190e-03
2.329316139221191406e+01,1.998093795776367188e+01,2.699951827526092529e-02,2.610122412443161011e-02,8.982941508293151855e-04
2.358113288879394531e+01,1.694028282165527344e+01,3.189330548048019409e-02,2.961604855954647064e-02,2.277256920933723450e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716350674629211426e-02,5.716350674629211426e-02
