# x,y,ground_truth,prediction,nominal_error
2.020023918151855469e+01,3.846729278564453125e+01,7.076463196426630020e-03,6.288637872785329819e-03,7.878253236413002014e-04
1.683828544616699219e+01,2.508458518981933594e+01,1.045559067279100418e-02,1.088330615311861038e-02,4.277154803276062012e-04
2.013410758972167969e+01,3.465327835083007812e+01,8.069576695561408997e-03,7.306037936359643936e-03,7.635387592017650604e-04
2.010182189941406250e+01,3.084820365905761719e+01,9.259741753339767456e-03,8.825675584375858307e-03,4.340661689639091492e-04
3.793591308593750000e+01,4.479708099365234375e+01,1.036467310041189194e-02,9.317659772932529449e-03,1.047013327479362488e-03
1.665428352355957031e+01,4.834016418457031250e+01,5.409337114542722702e-03,4.734935238957405090e-03,6.744018755853176117e-04
3.403329849243164062e+01,4.476075363159179688e+01,9.129207581281661987e-03,8.452105335891246796e-03,6.771022453904151917e-04
2.190754699707031250e+01,4.464536285400390625e+01,6.466568447649478912e-03,5.874297115951776505e-03,5.922713316977024078e-04
2.598819732666015625e+01,4.457343673706054688e+01,7.286390755325555801e-03,6.568292155861854553e-03,7.180985994637012482e-04
3.005672073364257812e+01,4.468674468994140625e+01,8.116127923130989075e-03,8.015397936105728149e-03,1.007299870252609253e-04
5.197893524169921875e+01,3.582627487182617188e+01,3.370267897844314575e-02,3.766788542270660400e-02,3.965206444263458252e-03
4.926467132568359375e+01,2.260271072387695312e+01,2.736012637615203857e-02,2.612041495740413666e-02,1.239711418747901917e-03
4.918239974975585938e+01,3.012881088256835938e+01,3.466336429119110107e-02,3.951041772961616516e-02,4.847053438425064087e-03
4.923490142822265625e+01,2.634843444824218750e+01,3.298614919185638428e-02,3.236098587512969971e-02,6.251633167266845703e-04
3.817738723754882812e+01,1.979419708251953125e+01,3.139913827180862427e-02,3.588638082146644592e-02,4.487242549657821655e-03
4.196419143676757812e+01,1.984501075744628906e+01,3.163346275687217712e-02,3.440711647272109985e-02,2.773653715848922729e-03
3.436636352539062500e+01,1.981281089782714844e+01,2.785929664969444275e-02,3.218120336532592773e-02,4.321906715631484985e-03
4.597378540039062500e+01,2.030507659912109375e+01,2.811824157834053040e-02,2.855550684034824371e-02,4.372652620077133179e-04
2.059671401977539062e+01,2.307605361938476562e+01,1.291370671242475510e-02,1.625872962176799774e-02,3.345022909343242645e-03
4.941202545166015625e+01,1.935005187988281250e+01,2.144036628305912018e-02,2.012612298130989075e-02,1.314243301749229431e-03
2.478325271606445312e+01,2.304933738708496094e+01,1.468064635992050171e-02,1.894875243306159973e-02,4.268106073141098022e-03
3.055097389221191406e+01,1.982130432128906250e+01,2.309217490255832672e-02,2.886006981134414673e-02,5.767894908785820007e-03
2.376248550415039062e+01,4.078020858764648438e+01,7.492969278246164322e-03,6.926783360540866852e-03,5.661859177052974701e-04
1.677145004272460938e+01,2.122645759582519531e+01,1.254081912338733673e-02,1.339395157992839813e-02,8.531324565410614014e-04
4.173046112060546875e+01,4.484814453125000000e+01,1.190793700516223907e-02,1.157950144261121750e-02,3.284355625510215759e-04
2.357915878295898438e+01,3.657373046875000000e+01,8.461854420602321625e-03,7.757547311484813690e-03,7.043071091175079346e-04
3.607889938354492188e+01,4.128178405761718750e+01,1.086978241801261902e-02,1.096501853317022324e-02,9.523611515760421753e-05
2.013172149658203125e+01,2.710827255249023438e+01,1.069756597280502319e-02,1.041043084114789963e-02,2.871351316571235657e-04
2.353434181213378906e+01,3.271713256835937500e+01,9.642126038670539856e-03,8.986721746623516083e-03,6.554042920470237732e-04
3.205200576782226562e+01,4.131885528564453125e+01,9.654225781559944153e-03,9.223041124641895294e-03,4.311846569180488586e-04
2.806519317626953125e+01,4.125181961059570312e+01,8.523346856236457825e-03,8.285406976938247681e-03,2.379398792982101440e-04
5.403311538696289062e+01,4.106386947631835938e+01,2.939172461628913879e-02,2.771164476871490479e-02,1.680079847574234009e-03
5.129275894165039062e+01,4.304986572265625000e+01,2.285026013851165771e-02,2.159655839204788208e-02,1.253701746463775635e-03
4.607422256469726562e+01,2.821768379211425781e+01,3.343656286597251892e-02,3.720185533165931702e-02,3.765292465686798096e-03
4.894626617431640625e+01,3.389675140380859375e+01,3.208258375525474548e-02,3.597116842865943909e-02,3.888584673404693604e-03
4.010403060913085938e+01,2.305104446411132812e+01,3.151484951376914978e-02,3.666608035564422607e-02,5.151230841875076294e-03
3.628935241699218750e+01,2.309919929504394531e+01,2.684101089835166931e-02,3.335151821374893188e-02,6.510507315397262573e-03
4.334547805786132812e+01,2.280165290832519531e+01,3.294244408607482910e-02,3.429351001977920532e-02,1.351065933704376221e-03
3.249463653564453125e+01,2.310538673400878906e+01,2.161652222275733948e-02,2.532853558659553528e-02,3.712013363838195801e-03
2.865678024291992188e+01,2.314485740661621094e+01,1.730740442872047424e-02,2.213750220835208893e-02,4.830097779631614685e-03
4.009082412719726562e+01,4.133011245727539062e+01,1.278561633080244064e-02,1.235667336732149124e-02,4.289429634809494019e-04
4.341873550415039062e+01,4.806414031982421875e+01,1.111716218292713165e-02,1.110232807695865631e-02,1.483410596847534180e-05
2.741241645812988281e+01,3.456626892089843750e+01,1.014965120702981949e-02,9.962182492017745972e-03,1.874687150120735168e-04
2.336571502685546875e+01,2.897669410705566406e+01,1.112860627472400665e-02,1.088597252964973450e-02,2.426337450742721558e-04
3.401438522338867188e+01,3.780170822143554688e+01,1.134602446109056473e-02,1.047117542475461960e-02,8.748490363359451294e-04
3.002479934692382812e+01,3.788239288330078125e+01,1.005115266889333725e-02,9.463507682085037231e-03,5.876449868083000183e-04
2.656880950927734375e+01,3.821088409423828125e+01,8.811761625111103058e-03,8.093016222119331360e-03,7.187454029917716980e-04
4.587104797363281250e+01,3.196004104614257812e+01,2.997279725968837738e-02,3.198949992656707764e-02,2.016702666878700256e-03
4.860823059082031250e+01,3.756016159057617188e+01,2.708187140524387360e-02,2.888903208076953888e-02,1.807160675525665283e-03
3.832431793212890625e+01,2.639997100830078125e+01,2.562916651368141174e-02,3.098173253238201141e-02,5.352566018700599670e-03
4.250291442871093750e+01,2.640417861938476562e+01,3.131858259439468384e-02,3.383278101682662964e-02,2.514198422431945801e-03
3.444386672973632812e+01,2.641126632690429688e+01,2.020577900111675262e-02,2.423240244388580322e-02,4.026623442769050598e-03
3.065697669982910156e+01,2.640931701660156250e+01,1.610028930008411407e-02,2.095778286457061768e-02,4.857493564486503601e-03
4.393617248535156250e+01,4.159541702270507812e+01,1.538084261119365692e-02,1.466590911149978638e-02,7.149334996938705444e-04
2.663129615783691406e+01,2.673646926879882812e+01,1.335990708321332932e-02,1.451994385570287704e-02,1.160036772489547729e-03
3.832099533081054688e+01,3.715148925781250000e+01,1.414724998176097870e-02,1.346952468156814575e-02,6.777253001928329468e-04
4.544485092163085938e+01,4.480168151855468750e+01,1.406626123934984207e-02,1.308373548090457916e-02,9.825257584452629089e-04
2.661657905578613281e+01,3.063623237609863281e+01,1.136619038879871368e-02,1.135938800871372223e-02,6.802380084991455078e-06
3.197453689575195312e+01,3.415005493164062500e+01,1.192879863083362579e-02,1.156033482402563095e-02,3.684638068079948425e-04
4.563557434082031250e+01,3.570542907714843750e+01,2.471151389181613922e-02,2.769138664007186890e-02,2.979872748255729675e-03
4.606599426269531250e+01,2.444662284851074219e+01,3.294456750154495239e-02,3.412602096796035767e-02,1.181453466415405273e-03
5.145654296875000000e+01,3.947367095947265625e+01,2.834090031683444977e-02,2.831069938838481903e-02,3.020092844963073730e-05
4.008434295654296875e+01,2.983480834960937500e+01,2.383333817124366760e-02,2.787383086979389191e-02,4.040492698550224304e-03
3.634199142456054688e+01,2.962519264221191406e+01,1.879813522100448608e-02,2.095217630267143250e-02,2.154041081666946411e-03
4.786043930053710938e+01,4.147302627563476562e+01,2.034218236804008484e-02,2.037140540778636932e-02,2.922303974628448486e-05
3.243291854858398438e+01,2.995700836181640625e+01,1.477633416652679443e-02,1.600978709757328033e-02,1.233452931046485901e-03
4.700811004638671875e+01,4.789008331298828125e+01,1.272370666265487671e-02,1.248893234878778458e-02,2.347743138670921326e-04
4.262216567993164062e+01,3.807129287719726562e+01,1.726186648011207581e-02,1.870591193437576294e-02,1.444045454263687134e-03
3.540935134887695312e+01,3.485370635986328125e+01,1.345536950975656509e-02,1.252767909318208694e-02,9.276904165744781494e-04
2.310173988342285156e+01,2.578936576843261719e+01,1.246002037078142166e-02,1.281428523361682892e-02,3.542648628354072571e-04
2.917729759216308594e+01,2.908766555786132812e+01,1.300597470253705978e-02,1.472388952970504761e-02,1.717914827167987823e-03
2.952274894714355469e+01,3.167944717407226562e+01,1.197695918381214142e-02,1.242535375058650970e-02,4.483945667743682861e-04
4.573251724243164062e+01,3.888106536865234375e+01,2.041511982679367065e-02,2.099000290036201477e-02,5.748830735683441162e-04
4.196873855590820312e+01,3.366302108764648438e+01,2.183252200484275818e-02,2.408063411712646484e-02,2.248112112283706665e-03
3.783046340942382812e+01,3.290176773071289062e+01,1.713395491242408752e-02,1.656820625066757202e-02,5.657486617565155029e-04
4.330025482177734375e+01,3.001594734191894531e+01,2.898560278117656708e-02,3.339683264493942261e-02,4.411229863762855530e-03
4.854122543334960938e+01,4.488605880737304688e+01,1.678998768329620361e-02,1.460559852421283722e-02,2.184389159083366394e-03
3.479785156250000000e+01,3.229754638671875000e+01,1.482370123267173767e-02,1.454195380210876465e-02,2.817474305629730225e-04
4.145169067382812500e+01,5.124088668823242188e+01,8.997024036943912506e-03,8.775399997830390930e-03,2.216240391135215759e-04
4.296524047851562500e+01,5.382326126098632812e+01,7.864858023822307587e-03,7.469203323125839233e-03,3.956547006964683533e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200430005788803101e-02,5.200430005788803101e-02
