# x,y,ground_truth,prediction,nominal_error
2.753476524353027344e+01,4.428026199340820312e+01,6.972155533730983734e-03,6.540874484926462173e-03,4.312810488045215607e-04
4.014894866943359375e+01,4.434759140014648438e+01,8.772672154009342194e-03,8.564343675971031189e-03,2.083284780383110046e-04
4.855503082275390625e+01,4.436892318725585938e+01,1.003305334597826004e-02,1.033590547740459442e-02,3.028521314263343811e-04
4.435018920898437500e+01,4.436336898803710938e+01,9.372653439640998840e-03,9.480031207203865051e-03,1.073777675628662109e-04
5.277222824096679688e+01,4.436966323852539062e+01,1.079454272985458374e-02,1.052614860236644745e-02,2.683941274881362915e-04
5.705578231811523438e+01,4.436607360839843750e+01,1.166413445025682449e-02,1.144195441156625748e-02,2.221800386905670166e-04
6.342046356201171875e+01,4.795773696899414062e+01,1.246138662099838257e-02,1.177366450428962708e-02,6.877221167087554932e-04
6.936688232421875000e+01,5.153735351562500000e+01,1.314137596637010574e-02,1.138572208583354950e-02,1.755653880536556244e-03
2.267821311950683594e+01,3.927405166625976562e+01,6.741763092577457428e-03,6.248318590223789215e-03,4.934445023536682129e-04
2.252878952026367188e+01,3.050445938110351562e+01,7.835211232304573059e-03,7.118869107216596603e-03,7.163421250879764557e-04
2.271959686279296875e+01,3.481671905517578125e+01,7.237892597913742065e-03,6.477077491581439972e-03,7.608151063323020935e-04
7.782130432128906250e+01,1.730890083312988281e+01,1.068837847560644150e-02,1.034579146653413773e-02,3.425870090723037720e-04
7.387160491943359375e+01,4.711656570434570312e+01,1.468875259160995483e-02,1.458584517240524292e-02,1.029074192047119141e-04
6.701995849609375000e+01,3.483302307128906250e+01,1.425755303353071213e-02,1.391878910362720490e-02,3.387639299035072327e-04
7.129504394531250000e+01,2.929898834228515625e+01,1.353986561298370361e-02,1.353157497942447662e-02,8.290633559226989746e-06
3.764779281616210938e+01,2.923426818847656250e+01,1.026217266917228699e-02,1.027753017842769623e-02,1.535750925540924072e-05
3.339707946777343750e+01,2.923200035095214844e+01,9.766838513314723969e-03,9.695386514067649841e-03,7.145199924707412720e-05
4.174430465698242188e+01,2.923571968078613281e+01,1.075369305908679962e-02,1.059733703732490540e-02,1.563560217618942261e-04
2.920765686035156250e+01,2.904809570312500000e+01,9.226026013493537903e-03,9.257150813937187195e-03,3.112480044364929199e-05
3.404682159423828125e+01,4.059028244018554688e+01,8.324505761265754700e-03,7.573954761028289795e-03,7.505510002374649048e-04
7.032469177246093750e+01,4.131491088867187500e+01,1.469592470675706863e-02,1.426613051444292068e-02,4.297941923141479492e-04
4.590618133544921875e+01,2.923142623901367188e+01,1.127451844513416290e-02,1.100242324173450470e-02,2.720952033996582031e-04
3.825606918334960938e+01,4.061802673339843750e+01,8.949102833867073059e-03,8.602856658399105072e-03,3.462461754679679871e-04
5.010829925537109375e+01,2.922117042541503906e+01,1.182496733963489532e-02,1.148582249879837036e-02,3.391448408365249634e-04
6.518235015869140625e+01,2.567272377014160156e+01,1.303508132696151733e-02,1.357380300760269165e-02,5.387216806411743164e-04
4.662331008911132812e+01,4.065399932861328125e+01,1.023046392947435379e-02,1.026762742549180984e-02,3.716349601745605469e-05
4.248241806030273438e+01,4.062564468383789062e+01,9.579441510140895844e-03,9.573122486472129822e-03,6.319023668766021729e-06
5.088005828857421875e+01,4.065109252929687500e+01,1.096646208316087723e-02,1.087892707437276840e-02,8.753500878810882568e-05
5.433800506591796875e+01,2.921216583251953125e+01,1.239302009344100952e-02,1.208066754043102264e-02,3.123525530099868774e-04
5.853929901123046875e+01,2.927561950683593750e+01,1.294384617358446121e-02,1.297479867935180664e-02,3.095250576734542847e-05
5.523537826538085938e+01,4.064739227294921875e+01,1.177994627505540848e-02,1.146230101585388184e-02,3.176452592015266418e-04
6.140222930908203125e+01,4.432314300537109375e+01,1.259593386203050613e-02,1.201704703271389008e-02,5.788868293166160583e-04
6.760591125488281250e+01,4.818545913696289062e+01,1.341802068054676056e-02,1.218542736023664474e-02,1.232593320310115814e-03
7.314723968505859375e+01,5.086412429809570312e+01,1.393411774188280106e-02,1.287484914064407349e-02,1.059268601238727570e-03
2.635341262817382812e+01,3.213643264770507812e+01,8.243979886174201965e-03,8.077930659055709839e-03,1.660492271184921265e-04
2.720264816284179688e+01,3.678945159912109375e+01,7.689392194151878357e-03,7.397640496492385864e-03,2.917516976594924927e-04
2.980157852172851562e+01,4.062139892578125000e+01,7.644356694072484970e-03,7.047569844871759415e-03,5.967868492007255554e-04
2.602882385253906250e+01,4.099775314331054688e+01,7.006455678492784500e-03,6.944288965314626694e-03,6.216671317815780640e-05
2.569040679931640625e+01,2.862104415893554688e+01,8.744813501834869385e-03,8.693083189427852631e-03,5.173031240701675415e-05
7.048212432861328125e+01,4.539360809326171875e+01,1.429375261068344116e-02,1.354704424738883972e-02,7.467083632946014404e-04
3.225613021850585938e+01,3.678875732421875000e+01,8.525333367288112640e-03,7.815191522240638733e-03,7.101418450474739075e-04
3.496004104614257812e+01,3.300431823730468750e+01,9.468417614698410034e-03,8.646978065371513367e-03,8.214395493268966675e-04
3.914351272583007812e+01,3.304244232177734375e+01,1.003897376358509064e-02,1.001130137592554092e-02,2.767238765954971313e-05
6.731175994873046875e+01,3.005085945129394531e+01,1.373350899666547775e-02,1.343684177845716476e-02,2.966672182083129883e-04
3.056282806396484375e+01,3.283317565917968750e+01,8.829853497445583344e-03,8.642360568046569824e-03,1.874929293990135193e-04
3.654902648925781250e+01,3.682282257080078125e+01,9.175838902592658997e-03,8.193925023078918457e-03,9.819138795137405396e-04
4.331085968017578125e+01,3.305158615112304688e+01,1.061556953936815262e-02,1.058748923242092133e-02,2.808030694723129272e-05
6.666658782958984375e+01,3.916967391967773438e+01,1.411052793264389038e-02,1.353842392563819885e-02,5.721040070056915283e-04
4.077104949951171875e+01,3.683971405029296875e+01,9.806038811802864075e-03,9.748909622430801392e-03,5.712918937206268311e-05
4.751432037353515625e+01,3.304497146606445312e+01,1.122087426483631134e-02,1.095996052026748657e-02,2.609137445688247681e-04
7.000503540039062500e+01,2.546277046203613281e+01,1.279647275805473328e-02,1.239700336009263992e-02,3.994693979620933533e-04
4.918735122680664062e+01,3.685145568847656250e+01,1.111958641558885574e-02,1.098645012825727463e-02,1.331362873315811157e-04
4.498155212402343750e+01,3.684456253051757812e+01,1.044166274368762970e-02,1.047443225979804993e-02,3.276951611042022705e-05
6.272077941894531250e+01,2.941609001159667969e+01,1.342418044805526733e-02,1.315526012331247330e-02,2.689203247427940369e-04
5.177543258666992188e+01,3.303740692138671875e+01,1.187281031161546707e-02,1.143542304635047913e-02,4.373872652649879456e-04
5.350419616699218750e+01,3.684806823730468750e+01,1.185904163867235184e-02,1.115921884775161743e-02,6.998227909207344055e-04
5.605523681640625000e+01,3.305745697021484375e+01,1.254314463585615158e-02,1.189675368368625641e-02,6.463909521698951721e-04
5.958353042602539062e+01,4.069287109375000000e+01,1.263896841555833817e-02,1.218256819993257523e-02,4.564002156257629395e-04
6.616398620605468750e+01,4.390815353393554688e+01,1.358361169695854187e-02,1.283202134072780609e-02,7.515903562307357788e-04
7.089475250244140625e+01,4.861942291259765625e+01,1.402678713202476501e-02,1.345251686871051788e-02,5.742702633142471313e-04
6.268121719360351562e+01,3.693482971191406250e+01,1.352100912481546402e-02,1.261353585869073868e-02,9.074732661247253418e-04
6.031726837158203125e+01,3.307328414916992188e+01,1.322714798152446747e-02,1.292234286665916443e-02,3.048051148653030396e-04
5.789613723754882812e+01,3.687564849853515625e+01,1.262939162552356720e-02,1.221527438610792160e-02,4.141172394156455994e-04
6.329951095581054688e+01,4.100573348999023438e+01,1.333587430417537689e-02,1.283132098615169525e-02,5.045533180236816406e-04
6.401020050048828125e+01,3.286161804199218750e+01,1.379921659827232361e-02,1.332870870828628540e-02,4.705078899860382080e-04
7.981684875488281250e+01,5.131225967407226562e+01,1.438544038683176041e-02,1.476399693638086319e-02,3.785565495491027832e-04
7.130019378662109375e+01,6.229047393798828125e+01,8.187354542315006256e-03,7.445849478244781494e-03,7.415050640702247620e-04
7.610097503662109375e+01,5.392311859130859375e+01,1.325973682105541229e-02,1.294522639364004135e-02,3.145104274153709412e-04
7.344125366210937500e+01,5.831154632568359375e+01,1.101672835648059845e-02,1.025978103280067444e-02,7.569473236799240112e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700643777847290039e-02,3.700643777847290039e-02
