# x,y,ground_truth,prediction,nominal_error
7.235471343994140625e+01,6.783940887451171875e+01,9.517830796539783478e-03,9.207196533679962158e-03,3.106342628598213196e-04
7.248802185058593750e+01,6.201400375366210938e+01,9.533188305795192719e-03,9.088863618671894073e-03,4.443246871232986450e-04
7.734706115722656250e+01,4.755468368530273438e+01,9.273292496800422668e-03,8.918715640902519226e-03,3.545768558979034424e-04
7.221633911132812500e+01,7.361107635498046875e+01,9.446761570870876312e-03,9.858958423137664795e-03,4.121968522667884827e-04
6.001869583129882812e+01,8.208702850341796875e+01,7.813831791281700134e-03,7.564567029476165771e-03,2.492647618055343628e-04
5.446230316162109375e+01,8.204642486572265625e+01,7.261992897838354111e-03,7.193658966571092606e-03,6.833393126726150513e-05
7.194893646240234375e+01,7.910646057128906250e+01,9.232820942997932434e-03,9.343726560473442078e-03,1.109056174755096436e-04
6.644658660888671875e+01,8.184682464599609375e+01,8.522341959178447723e-03,8.348548784852027893e-03,1.737931743264198303e-04
4.963961410522460938e+01,5.169315719604492188e+01,8.406243287026882172e-03,8.253280073404312134e-03,1.529632136225700378e-04
4.958110809326171875e+01,5.754538726806640625e+01,8.063635788857936859e-03,8.005784824490547180e-03,5.785096436738967896e-05
4.954797363281250000e+01,6.344831085205078125e+01,7.712624035775661469e-03,7.763066794723272324e-03,5.044275894761085510e-05
4.933101272583007812e+01,6.942878723144531250e+01,7.351141422986984253e-03,7.336353883147239685e-03,1.478753983974456787e-05
4.885628509521484375e+01,7.515912628173828125e+01,7.027667015790939331e-03,6.945680826902389526e-03,8.198618888854980469e-05
4.668355560302734375e+01,4.008657836914062500e+01,8.819343522191047668e-03,8.498165756464004517e-03,3.211777657270431519e-04
6.029296875000000000e+01,4.577200698852539062e+01,9.112547151744365692e-03,8.813199587166309357e-03,2.993475645780563354e-04
6.702035522460937500e+01,4.498234558105468750e+01,9.191395714879035950e-03,8.868254721164703369e-03,3.231409937143325806e-04
5.492589950561523438e+01,4.398723983764648438e+01,9.013487026095390320e-03,8.926010690629482269e-03,8.747633546590805054e-05
4.350283432006835938e+01,8.260247802734375000e+01,6.293036043643951416e-03,6.622598972171545029e-03,3.295629285275936127e-04
7.279474639892578125e+01,4.391552352905273438e+01,9.159586392343044281e-03,9.041101671755313873e-03,1.184847205877304077e-04
5.475267410278320312e+01,4.892190933227539062e+01,8.882682770490646362e-03,8.702227845788002014e-03,1.804549247026443481e-04
5.261636734008789062e+01,7.776300811767578125e+01,7.243348751217126846e-03,6.772694177925586700e-03,4.706545732915401459e-04
6.790662384033203125e+01,5.910115051269531250e+01,9.346148930490016937e-03,9.184923954308032990e-03,1.612249761819839478e-04
6.762092590332031250e+01,6.479402160644531250e+01,9.278458543121814728e-03,9.148148819804191589e-03,1.303097233176231384e-04
7.135226440429687500e+01,5.008250808715820312e+01,9.330768138170242310e-03,8.817960508167743683e-03,5.128076300024986267e-04
6.653094482421875000e+01,7.111351013183593750e+01,9.018082171678543091e-03,9.157832711935043335e-03,1.397505402565002441e-04
7.841472625732421875e+01,8.770092773437500000e+01,9.579898789525032043e-03,9.321329183876514435e-03,2.585696056485176086e-04
5.722566986083984375e+01,7.715786743164062500e+01,7.742346730083227158e-03,7.698318455368280411e-03,4.402827471494674683e-05
6.801008605957031250e+01,7.652741241455078125e+01,8.963920176029205322e-03,9.049505926668643951e-03,8.558575063943862915e-05
6.295901870727539062e+01,7.662886047363281250e+01,8.400083519518375397e-03,8.441470563411712646e-03,4.138704389333724976e-05
7.397980499267578125e+01,3.924542617797851562e+01,9.001351892948150635e-03,9.426400996744632721e-03,4.250491037964820862e-04
5.447394943237304688e+01,5.481176757812500000e+01,8.627953007817268372e-03,8.664976805448532104e-03,3.702379763126373291e-05
5.432828140258789062e+01,6.084354782104492188e+01,8.326750248670578003e-03,8.571455255150794983e-03,2.447050064802169800e-04
5.425319290161132812e+01,6.700105285644531250e+01,7.991335354745388031e-03,7.976431399583816528e-03,1.490395516157150269e-05
5.363410949707031250e+01,7.292505645751953125e+01,7.597865071147680283e-03,7.411974482238292694e-03,1.858905889093875885e-04
6.497705841064453125e+01,5.046716690063476562e+01,9.233794175088405609e-03,8.602198213338851929e-03,6.315959617495536804e-04
5.953048706054687500e+01,5.231011962890625000e+01,9.030959568917751312e-03,8.670229464769363403e-03,3.607301041483879089e-04
6.339334487915039062e+01,6.149102020263671875e+01,9.035946801304817200e-03,9.069523774087429047e-03,3.357697278261184692e-05
6.320603561401367188e+01,6.652663421630859375e+01,8.860136382281780243e-03,8.795782923698425293e-03,6.435345858335494995e-05
6.805870056152343750e+01,5.435744094848632812e+01,9.343650192022323608e-03,9.013478644192218781e-03,3.301715478301048279e-04
5.953882980346679688e+01,7.079244232177734375e+01,8.313043974339962006e-03,8.429399691522121429e-03,1.163557171821594238e-04
5.906666564941406250e+01,5.824462127685546875e+01,8.823376148939132690e-03,8.953053504228591919e-03,1.296773552894592285e-04
6.382214736938476562e+01,5.599525451660156250e+01,9.169520810246467590e-03,8.926866576075553894e-03,2.426542341709136963e-04
5.896439361572265625e+01,6.414988708496093750e+01,8.572878316044807434e-03,8.580932393670082092e-03,8.054077625274658203e-06
7.144505310058593750e+01,8.371621704101562500e+01,8.953286334872245789e-03,8.159710094332695007e-03,7.935762405395507812e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.732593357563018799e-02,3.732593357563018799e-02
